Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
California,US,2021-01-12 09:30:29,36.1162,-119.6816,2853997,30204,,,6.0,7225.963975755047,36170528.0,,1.0531186047334298,84000006.0,USA,91542.62973257668,,2021-01-11,,,2815879,38118.0,29986,218.0
California,US,2021-01-13 09:30:45,36.1162,-119.6816,2892930,30798,,,6.0,7324.515758073141,36508384.0,,1.0592316242922186,84000006.0,USA,92397.69678360036,,2021-01-12,,,2853997,38933.0,30204,594.0
California,US,2021-01-14 09:30:29,36.1162,-119.6816,2930198,31331,,,6.0,7418.873901374772,36842651.0,,1.0639081764722338,84000006.0,USA,93243.68056942784,,2021-01-13,,,2892930,37268.0,30798,533.0
California,US,2021-01-15 09:30:46,36.1162,-119.6816,2973032,31785,,,6.0,7527.344133484972,37130366.0,,1.0636734795430467,84000006.0,USA,93971.8476482581,,2021-01-14,,,2930198,42834.0,31331,454.0
California,US,2021-01-16 09:30:46,36.1162,-119.6816,3014511,32390,,,6.0,7632.392639614329,37449536.0,,1.06856453897699,84000006.0,USA,94779.62300425363,,2021-01-15,,,2973032,41479.0,31785,605.0
California,US,2021-01-17 09:30:45,36.1162,-119.6816,3055902,32940,,,6.0,7737.109602767731,37802255.0,,1.0718968016789747,84000006.0,USA,95672.3062633049,,2021-01-16,,,3014511,41391.0,32390,550.0
California,US,2021-01-18 09:30:43,36.1162,-119.6816,3085776,33270,,,6.0,7812.70140128537,38228615.0,,1.0720537795613307,84000006.0,USA,96751.36476122844,,2021-01-17,,,3055902,29874.0,32940,330.0
California,US,2021-01-19 09:30:34,36.1162,-119.6816,3111592,33456,,,6.0,7878.0330835853,38655756.0,,1.068913828319711,84000006.0,USA,97832.39986269565,,2021-01-18,,,3085776,25816.0,33270,186.0
California,US,2021-01-20 09:30:27,36.1162,-119.6816,3136366,33833,,,6.0,7940.942730557073,39024543.0,,1.0723335956321354,84000006.0,USA,98765.7490189808,,2021-01-19,,,3111592,24774.0,33456,377.0
California,US,2021-01-21 08:30:39,36.1162,-119.6816,3157525,34471,,,6.0,7994.574235926943,39288363.0,,1.0859703295583116,84000006.0,USA,99433.4411404795,,2021-01-20,,,3136366,21159.0,33833,638.0
California,US,2021-01-22 05:30:39,36.1162,-119.6816,3180775,35149,,,6.0,8053.485120287967,39512756.0,,1.099584521093073,84000006.0,USA,100001.34894966552,,2021-01-21,,,3157525,23250.0,34471,678.0
California,US,2021-01-23 08:30:39,36.1162,-119.6816,3203943,35664,,,6.0,8112.145449270217,39725839.0,,1.1074820398410252,84000006.0,USA,100540.63270497337,,2021-01-22,,,3180775,23168.0,35149,515.0
California,US,2021-01-24 08:30:39,36.1162,-119.6816,3228242,36357,,,6.0,8173.777010723998,39970119.0,,1.1204960551343013,84000006.0,USA,101158.87177494416,,2021-01-23,,,3203943,24299.0,35664,693.0
California,US,2021-01-25 08:30:35,36.1162,-119.6816,3254130,36590,,,6.0,8239.30103856723,40285715.0,,1.118650075824804,84000006.0,USA,101957.6018286797,,2021-01-24,,,3228242,25888.0,36357,233.0
California,US,2021-01-26 08:30:28,36.1162,-119.6816,3271206,36817,,,6.0,8282.538292011563,40688908.0,,1.119593963848482,84000006.0,USA,102978.02783710753,,2021-01-25,,,3254130,17076.0,36590,227.0
California,US,2021-01-27 08:30:30,36.1162,-119.6816,3289788,37489,,,6.0,8329.619925459521,41010770.0,,1.133562103756117,84000006.0,USA,103792.6162747158,,2021-01-26,,,3271206,18582.0,36817,672.0
California,US,2021-01-28 05:30:28,36.1162,-119.6816,3307460,38183,,,6.0,8374.345326002032,41252482.0,,1.149146692697551,84000006.0,USA,104404.35609001297,,2021-01-27,,,3289788,17672.0,37489,694.0
California,US,2021-01-29 08:30:32,36.1162,-119.6816,3327919,38790,,,6.0,8426.195104233948,41470634.0,,1.1606675963701316,84000006.0,USA,104956.46878688651,,2021-01-28,,,3307460,20459.0,38183,607.0
California,US,2021-01-30 08:30:40,36.1162,-119.6816,3347698,39438,,,6.0,8476.415007072621,41677405.0,,1.173108962683849,84000006.0,USA,105479.77773865064,,2021-01-29,,,3327919,19779.0,38790,648.0
California,US,2021-01-31 08:30:39,36.1162,-119.6816,3367425,40031,,,6.0,8526.346391596342,41980456.0,,1.183692599680197,84000006.0,USA,106246.7581234293,,2021-01-30,,,3347698,19727.0,39438,593.0
California,US,2021-02-01 08:30:40,36.1162,-119.6816,3383775,40371,,,6.0,8567.718399443129,42279018.0,,1.187842953762389,84000006.0,USA,107002.37746684108,,2021-01-31,,,3367425,16350.0,40031,340.0
California,US,2021-02-02 08:30:40,36.1162,-119.6816,3396873,40569,,,6.0,8600.930906874059,42569193.0,,1.188994058707887,84000006.0,USA,107736.77046720454,,2021-02-01,,,3383775,13098.0,40371,198.0
California,US,2021-02-03 08:30:42,36.1162,-119.6816,3409018,41138,,,6.0,8631.645453104473,42851891.0,,1.2012121194351066,84000006.0,USA,108452.24020931446,,2021-02-02,,,3396873,12145.0,40569,569.0
California,US,2021-02-04 08:30:28,36.1162,-119.6816,3422952,41742,,,6.0,8666.935798575545,43067233.0,,1.2143674154963982,84000006.0,USA,108997.2411828107,,2021-02-03,,,3409018,13934.0,41138,604.0
California,US,2021-02-05 08:30:29,36.1162,-119.6816,3437562,42500,,,6.0,8703.942068761862,43235327.0,,1.2315065390255242,84000006.0,USA,109422.66396907104,,2021-02-04,,,3422952,14610.0,41742,758.0
California,US,2021-02-06 08:30:40,36.1162,-119.6816,3451289,43124,,,6.0,8738.690809676793,43433104.0,,1.2445077994967058,84000006.0,USA,109923.21034430285,,2021-02-05,,,3437562,13727.0,42500,624.0
California,US,2021-02-07 08:30:40,36.1162,-119.6816,3466365,43563,,,6.0,8776.846091398098,43719155.0,,1.251641110092571,84000006.0,USA,110647.16606807976,,2021-02-06,,,3451289,15076.0,43124,439.0
California,US,2021-02-08 08:30:45,36.1162,-119.6816,3477896,43833,,,6.0,8806.02440414451,43994322.0,,1.255138734330884,84000006.0,USA,111343.5758853659,,2021-02-07,,,3466365,11531.0,43563,270.0
California,US,2021-02-09 08:30:43,36.1162,-119.6816,3487286,44017,,,6.0,8829.908152725297,44323550.0,,1.256960302307924,84000006.0,USA,112176.8066555,,2021-02-08,,,3477896,9390.0,43833,184.0
California,US,2021-02-10 08:30:40,36.1162,-119.6816,3497050,44529,,,6.0,8854.591653828234,44583304.0,,1.2680048224370228,84000006.0,USA,112834.20829043206,,2021-02-09,,,3487286,9764.0,44017,512.0
California,US,2021-02-11 08:30:52,36.1162,-119.6816,3506186,45091,,,6.0,8877.693365923755,44770601.0,,1.2811543731152577,84000006.0,USA,113308.23122758749,,2021-02-10,,,3497050,9136.0,44529,562.0
California,US,2021-02-12 08:30:43,36.1162,-119.6816,3517157,45624,,,6.0,8905.47717348123,44923981.0,,1.292219514191395,84000006.0,USA,113696.4149043196,,2021-02-11,,,3506186,10971.0,45091,533.0
California,US,2021-02-13 08:31:01,36.1162,-119.6816,3526900,46044,,,6.0,8930.122711647988,45125441.0,,1.3004996471578494,84000006.0,USA,114206.2824458143,,2021-02-12,,,3517157,9743.0,45624,420.0
California,US,2021-02-14 08:31:01,36.1162,-119.6816,3537205,46560,,,6.0,8956.210841389511,45411637.0,,1.3112079299242283,84000006.0,USA,114930.60514464094,,2021-02-13,,,3526900,10305.0,46044,516.0
California,US,2021-02-15 08:30:38,36.1162,-119.6816,3543986,46791,,,6.0,8973.35996509232,45703217.0,,1.315696696783088,84000006.0,USA,115668.55400669308,,2021-02-14,,,3537205,6781.0,46560,231.0
California,US,2021-02-16 08:31:10,36.1162,-119.6816,3549770,46850,,,6.0,8987.990880695323,45964127.0,,1.3151318299634929,84000006.0,USA,116328.88131857324,,2021-02-15,,,3543986,5784.0,46791,59.0
California,US,2021-02-17 08:30:41,36.1162,-119.6816,3554887,47158,,,6.0,9001.080501089498,46227725.0,,1.3218513454277163,84000006.0,USA,116996.01158861651,,2021-02-16,,,3549770,5117.0,46850,308.0
California,US,2021-02-18 08:30:52,36.1162,-119.6816,3561343,47605,,,6.0,9017.402032783628,46384932.0,,1.3323693451766163,84000006.0,USA,117393.88087579886,,2021-02-17,,,3554887,6456.0,47158,447.0
California,US,2021-02-19 08:30:54,36.1162,-119.6816,3568750,48059,,,6.0,9036.135476356263,46504255.0,,1.3423788741696256,84000006.0,USA,117695.87097137004,,2021-02-18,,,3561343,7407.0,47605,454.0
California,US,2021-02-20 08:30:31,36.1162,-119.6816,3576442,48528,,,6.0,9055.61046261558,46621654.0,,1.3525716216522137,84000006.0,USA,117992.9916876608,,2021-02-19,,,3568750,7692.0,48059,469.0
California,US,2021-02-21 08:31:19,36.1162,-119.6816,3584001,48949,,,6.0,9074.736189862058,46813876.0,,1.3611833903665465,84000006.0,USA,118479.47912219468,,2021-02-20,,,3576442,7559.0,48528,421.0
California,US,2021-02-22 08:30:43,36.1162,-119.6816,3589132,49187,,,6.0,9087.716983172524,47043348.0,,1.3656165729863798,84000006.0,USA,119060.24118157056,,2021-02-21,,,3584001,5131.0,48949,238.0
California,US,2021-02-23 08:30:54,36.1162,-119.6816,3593213,49289,,,6.0,9098.134012859768,47320802.0,,1.3667512778608435,84000006.0,USA,119762.43908119269,,2021-02-22,,,3589132,4081.0,49187,102.0
California,US,2021-02-24 08:30:30,36.1162,-119.6816,3599283,49642,,,6.0,9113.50900201186,47513367.0,,1.374137380413502,84000006.0,USA,120249.7946015338,,2021-02-23,,,3593213,6070.0,49289,353.0
California,US,2021-02-25 08:30:46,36.1162,-119.6816,3605318,50807,,,6.0,9128.77516408024,47652172.0,,1.4043873798094917,84000006.0,USA,120601.090958613,,2021-02-24,,,3599283,6035.0,49642,1165.0
California,US,2021-02-26 08:30:29,36.1162,-119.6816,3611342,51290,,,6.0,9144.038795286207,47814160.0,,1.4155221694469409,84000006.0,USA,121011.06029898649,,2021-02-25,,,3605318,6024.0,50807,483.0
California,US,2021-02-27 05:30:48,36.1162,-119.6816,3617409,51727,,,6.0,9159.396068401416,47995576.0,,1.4251960649678743,84000006.0,USA,121470.19923429767,,2021-02-26,,,3611342,6067.0,51290,437.0
California,US,2021-02-28 05:30:29,36.1162,-119.6816,3622742,51902,,,6.0,9172.888095919076,48219490.0,,1.4277350367452706,84000006.0,USA,122036.89476038846,,2021-02-27,,,3617409,5333.0,51727,175.0
California,US,2021-03-01 05:30:39,36.1162,-119.6816,3626646,52154,,,6.0,9182.768582775008,48469106.0,,1.4330063864338167,84000006.0,USA,122668.638512189,,2021-02-28,,,3622742,3904.0,51902,252.0
