Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Arkansas,US,2021-01-31 05:30:41,34.9697,-92.3731,294387,4838,271911.0,17638.0,5.0,9755.007283441866,2420194.0,,1.6434149605791015,84000005.0,USA,80197.18974459574,,2021-01-30,,,292563,1824.0,4831,7.0
Arkansas,US,2021-02-01 05:30:44,34.9697,-92.3731,295268,4868,273216.0,17184.0,5.0,9784.200696930617,2431538.0,,1.6486717151875585,84000005.0,USA,80573.09222202635,,2021-01-31,,,294387,881.0,4838,30.0
Arkansas,US,2021-02-02 05:30:40,34.9697,-92.3731,296494,4895,274904.0,16695.0,5.0,9824.82626439623,2438501.0,,1.6509608963419158,84000005.0,USA,80803.82291228986,,2021-02-01,,,295268,1226.0,4868,27.0
Arkansas,US,2021-02-03 05:30:38,34.9697,-92.3731,298004,4939,276704.0,16361.0,5.0,9874.862648468888,2446230.0,,1.6573603038885385,84000005.0,USA,81059.93629804984,,2021-02-02,,,296494,1510.0,4895,44.0
Arkansas,US,2021-02-04 05:30:42,34.9697,-92.3731,300430,4985,278882.0,16563.0,5.0,9955.252229767077,2480443.0,,1.6592883533601837,84000005.0,USA,82193.64146909474,,2021-02-03,,,298004,2426.0,4939,46.0
Arkansas,US,2021-02-05 05:30:47,34.9697,-92.3731,302899,5009,280868.0,17022.0,5.0,10037.066688227598,2496513.0,,1.6536865423788127,84000005.0,USA,82726.14788766931,,2021-02-04,,,300430,2469.0,4985,24.0
Arkansas,US,2021-02-06 05:30:40,34.9697,-92.3731,304723,5050,282699.0,16974.0,5.0,10097.507989253112,2508232.0,,1.6572428074021324,84000005.0,USA,83114.4766194226,,2021-02-05,,,302899,1824.0,5009,41.0
Arkansas,US,2021-02-07 05:30:57,34.9697,-92.3731,306064,5061,284162.0,16841.0,5.0,10141.944274711015,2520485.0,,1.6535757227246588,84000005.0,USA,83520.50033733138,,2021-02-06,,,304723,1341.0,5050,11.0
Arkansas,US,2021-02-08 05:30:33,34.9697,-92.3731,306736,5076,285306.0,16354.0,5.0,10164.212122457257,2529325.0,,1.654843252829795,84000005.0,USA,83813.42857256469,,2021-02-07,,,306064,672.0,5061,15.0
Arkansas,US,2021-02-09 05:30:43,34.9697,-92.3731,307373,5106,286917.0,15350.0,5.0,10185.320186466715,2535155.0,,1.661173883197288,84000005.0,USA,84006.61540643463,,2021-02-08,,,306736,637.0,5076,30.0
Arkansas,US,2021-02-10 05:30:29,34.9697,-92.3731,308848,5148,288774.0,14926.0,5.0,10234.19678680259,2542434.0,,1.666839351396156,84000005.0,USA,84247.81728700738,,2021-02-09,,,307373,1475.0,5106,42.0
Arkansas,US,2021-02-11 05:30:49,34.9697,-92.3731,309940,5174,290548.0,14218.0,5.0,10270.382039390232,2552254.0,,1.6693553591017616,84000005.0,USA,84573.21946687059,,2021-02-10,,,308848,1092.0,5148,26.0
Arkansas,US,2021-02-12 05:30:51,34.9697,-92.3731,311043,5199,292298.0,13546.0,5.0,10306.931795438008,2563275.0,,1.6714730760698682,84000005.0,USA,84938.41879724462,,2021-02-11,,,309940,1103.0,5174,25.0
Arkansas,US,2021-02-13 05:30:30,34.9697,-92.3731,311608,5212,293796.0,12600.0,5.0,10325.654018617512,2569944.0,,1.672614310287284,84000005.0,USA,85159.40730411916,,2021-02-12,,,311043,565.0,5199,13.0
Arkansas,US,2021-02-14 05:30:42,34.9697,-92.3731,312562,5252,295061.0,12249.0,5.0,10357.266409614407,2578512.0,,1.6803066271651703,84000005.0,USA,85443.32236288374,,2021-02-13,,,311608,954.0,5212,40.0
Arkansas,US,2021-02-15 05:31:10,34.9697,-92.3731,313028,5265,296050.0,11713.0,5.0,10372.708101652725,2584498.0,,1.6819581634869725,84000005.0,USA,85641.67851855191,,2021-02-14,,,312562,466.0,5252,13.0
Arkansas,US,2021-02-16 05:31:00,34.9697,-92.3731,313348,5275,297552.0,10521.0,5.0,10383.311838674745,2587306.0,,1.6834318393607108,84000005.0,USA,85734.72631092013,,2021-02-15,,,313028,320.0,5265,10.0
Arkansas,US,2021-02-17 05:30:30,34.9697,-92.3731,313525,5287,299107.0,9131.0,5.0,10389.17703071505,2589008.0,,1.6863089067857429,84000005.0,USA,85791.124937206,,2021-02-16,,,313348,177.0,5275,12.0
Arkansas,US,2021-02-18 05:30:52,34.9697,-92.3731,314192,5313,300613.0,8266.0,5.0,10411.279195070323,2593431.0,,1.691004226714875,84000005.0,USA,85937.68846485723,,2021-02-17,,,313525,667.0,5287,26.0
Arkansas,US,2021-02-19 05:31:04,34.9697,-92.3731,314445,5323,301772.0,7350.0,5.0,10419.662774653358,2595004.0,,1.692823864268791,84000005.0,USA,85989.81245965611,,2021-02-18,,,314192,253.0,5313,10.0
Arkansas,US,2021-02-20 05:30:30,34.9697,-92.3731,314713,5336,302872.0,6505.0,5.0,10428.543404409298,2597383.0,,1.695513054751472,84000005.0,USA,86068.64461707918,,2021-02-19,,,314445,268.0,5323,13.0
Arkansas,US,2021-02-21 05:30:53,34.9697,-92.3731,315230,5348,303777.0,6105.0,5.0,10445.6750670355,2600443.0,,1.6965390349903244,84000005.0,USA,86170.04285235224,,2021-02-20,,,314713,517.0,5336,12.0
Arkansas,US,2021-02-22 05:30:43,34.9697,-92.3731,315514,5357,304460.0,5697.0,5.0,10455.085883642543,2602624.0,,1.697864437077277,84000005.0,USA,86242.31394749295,,2021-02-21,,,315230,284.0,5348,9.0
Arkansas,US,2021-02-23 05:30:53,34.9697,-92.3731,315759,5363,305470.0,4926.0,5.0,10463.204369800029,2605058.0,,1.6984472334913652,84000005.0,USA,86322.96862221668,,2021-02-22,,,315514,245.0,5357,6.0
Arkansas,US,2021-02-24 05:31:21,34.9697,-92.3731,316593,5377,306382.0,4834.0,5.0,10490.840359413667,2609837.0,,1.698395100333867,84000005.0,USA,86481.32880730492,,2021-02-23,,,315759,834.0,5363,14.0
Arkansas,US,2021-02-25 05:31:00,34.9697,-92.3731,317396,5387,307306.0,4703.0,5.0,10517.449112003298,2618676.0,,1.6972488626195668,84000005.0,USA,86774.22390586002,,2021-02-24,,,316593,803.0,5377,10.0
Arkansas,US,2021-02-26 05:30:48,34.9697,-92.3731,318122,5397,307978.0,4747.0,5.0,10541.506340372003,2627733.0,,1.6965189455617655,84000005.0,USA,87074.34280026138,,2021-02-25,,,317396,726.0,5387,10.0
Arkansas,US,2021-02-27 05:30:48,34.9697,-92.3731,318638,5407,308725.0,4506.0,5.0,10558.604866320013,2634339.0,,1.6969099730728916,84000005.0,USA,87293.24369640971,,2021-02-26,,,318122,516.0,5397,10.0
Arkansas,US,2021-02-28 05:30:29,34.9697,-92.3731,319195,5417,309268.0,4510.0,5.0,10577.061996073966,2641892.0,,1.697081721204906,84000005.0,USA,87543.52502680758,,2021-02-27,,,318638,557.0,5407,10.0
Arkansas,US,2021-03-01 05:30:39,34.9697,-92.3731,322415,5243,312758.0,4414.0,5.0,10683.762099858042,2695887.0,,1.6261650357458557,84000005.0,USA,89332.73996588249,,2021-02-28,,,319195,3220.0,5417,-174.0
