Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
West Virginia,US,2021-02-03 05:30:38,38.4912,-80.9545,121935,2031,99857.0,20047.0,54.0,6803.850353793522,1959437.0,,1.665641530323533,84000054.0,USA,109334.61373425284,,2021-02-02,,,121425,510.0,2028,3.0
West Virginia,US,2021-02-04 05:30:42,38.4912,-80.9545,122470,2058,101200.0,19212.0,54.0,6833.702815673045,1968138.0,,1.6804115293541275,84000054.0,USA,109820.12078250277,,2021-02-03,,,121935,535.0,2031,27.0
West Virginia,US,2021-02-05 05:30:47,38.4912,-80.9545,123044,2080,102495.0,18469.0,54.0,6865.731438325092,1980208.0,,1.69045219596242,84000054.0,USA,110493.61464210246,,2021-02-04,,,122470,574.0,2058,22.0
West Virginia,US,2021-02-06 05:30:40,38.4912,-80.9545,123641,2100,103780.0,17761.0,54.0,6899.043437842989,1994950.0,,1.6984657193002322,84000054.0,USA,111316.20341411726,,2021-02-05,,,123044,597.0,2080,20.0
West Virginia,US,2021-02-07 05:30:57,38.4912,-80.9545,124190,2119,105185.0,16886.0,54.0,6929.677085640854,2007725.0,,1.7062565423947178,84000054.0,USA,112029.03556460491,,2021-02-06,,,123641,549.0,2100,19.0
West Virginia,US,2021-02-08 05:30:33,38.4912,-80.9545,124708,2129,106442.0,16137.0,54.0,6958.580964619532,2017141.0,,1.7071879911473202,84000054.0,USA,112554.43889368448,,2021-02-07,,,124190,518.0,2119,10.0
West Virginia,US,2021-02-09 05:30:43,38.4912,-80.9545,125106,2131,107418.0,15557.0,54.0,6980.78896429813,2024166.0,,1.7033555544897927,84000054.0,USA,112946.42682771,,2021-02-08,,,124708,398.0,2129,2.0
West Virginia,US,2021-02-10 05:30:29,38.4912,-80.9545,125522,2150,108616.0,14756.0,54.0,7004.001345871739,2032281.0,,1.7128471503003455,84000054.0,USA,113399.23566537788,,2021-02-09,,,125106,416.0,2131,19.0
West Virginia,US,2021-02-11 05:30:49,38.4912,-80.9545,125951,2175,109700.0,14076.0,54.0,7027.939114369525,2041441.0,,1.726862033648006,84000054.0,USA,113910.35445195064,,2021-02-10,,,125522,429.0,2150,25.0
West Virginia,US,2021-02-12 05:30:51,38.4912,-80.9545,126420,2187,110698.0,13535.0,54.0,7054.108842634003,2054150.0,,1.7299477930707166,84000054.0,USA,114619.50386882325,,2021-02-11,,,125951,469.0,2175,12.0
West Virginia,US,2021-02-13 05:30:30,38.4912,-80.9545,126887,2200,111584.0,13103.0,54.0,7080.166972910146,2068472.0,,1.7338261602843474,84000054.0,USA,115418.65706328776,,2021-02-12,,,126420,467.0,2187,13.0
West Virginia,US,2021-02-14 05:30:42,38.4912,-80.9545,127282,2201,112541.0,12540.0,54.0,7102.207575606242,2078952.0,,1.729231156015776,84000054.0,USA,116003.4305221614,,2021-02-13,,,126887,395.0,2200,1.0
West Virginia,US,2021-02-15 05:31:10,38.4912,-80.9545,127588,2210,113555.0,11823.0,54.0,7119.282067821446,2085558.0,,1.7321378186036305,84000054.0,USA,116372.0386776308,,2021-02-14,,,127282,306.0,2201,9.0
West Virginia,US,2021-02-16 05:31:00,38.4912,-80.9545,127889,2212,113994.0,11683.0,54.0,7136.077565065812,2091055.0,,1.7296249091008609,84000054.0,USA,116678.76574856864,,2021-02-15,,,127588,301.0,2210,2.0
West Virginia,US,2021-02-17 05:30:30,38.4912,-80.9545,128117,2216,114932.0,10969.0,54.0,7148.799735735964,2097955.0,,1.729668974453039,84000054.0,USA,117063.7788083232,,2021-02-16,,,127889,228.0,2212,4.0
West Virginia,US,2021-02-18 05:30:52,38.4912,-80.9545,128405,2225,115658.0,10522.0,54.0,7164.869846056155,2106202.0,,1.732798567033994,84000054.0,USA,117523.9531132212,,2021-02-17,,,128117,288.0,2216,9.0
West Virginia,US,2021-02-19 05:31:04,38.4912,-80.9545,128760,2236,116436.0,10088.0,54.0,7184.678488985557,2116105.0,,1.7365641503572538,84000054.0,USA,118076.53055246026,,2021-02-18,,,128405,355.0,2225,11.0
West Virginia,US,2021-02-20 05:30:30,38.4912,-80.9545,129055,2248,117183.0,9624.0,54.0,7201.13919226492,2125478.0,,1.7418929913602728,84000054.0,USA,118599.53452479064,,2021-02-19,,,128760,295.0,2236,12.0
West Virginia,US,2021-02-21 05:30:53,38.4912,-80.9545,129364,2254,117974.0,9136.0,54.0,7218.381081462626,2134158.0,,1.742370365789555,84000054.0,USA,119083.86979416313,,2021-02-20,,,129055,309.0,2248,6.0
West Virginia,US,2021-02-22 05:30:43,38.4912,-80.9545,129616,2261,118401.0,8954.0,54.0,7232.4424279927935,2141232.0,,1.7443834094556228,84000054.0,USA,119478.5918789028,,2021-02-21,,,129364,252.0,2254,7.0
West Virginia,US,2021-02-23 05:30:53,38.4912,-80.9545,129854,2263,118796.0,8795.0,54.0,7245.722588604618,2145124.0,,1.7427264466246708,84000054.0,USA,119695.76156420204,,2021-02-22,,,129616,238.0,2261,2.0
West Virginia,US,2021-02-24 05:31:21,38.4912,-80.9545,130139,2274,119337.0,8528.0,54.0,7261.6253019423075,2153621.0,,1.7473624355496815,84000054.0,USA,120169.88561764183,,2021-02-23,,,129854,285.0,2263,11.0
West Virginia,US,2021-02-25 05:31:00,38.4912,-80.9545,130382,2285,120030.0,8067.0,54.0,7275.184457524969,2162020.0,,1.7525425288766854,84000054.0,USA,120638.54136965328,,2021-02-24,,,130139,243.0,2274,11.0
West Virginia,US,2021-02-26 05:30:48,38.4912,-80.9545,130813,2290,120503.0,8020.0,54.0,7299.233824011088,2173485.0,,1.7505905376376965,84000054.0,USA,121278.27683778173,,2021-02-25,,,130382,431.0,2285,5.0
West Virginia,US,2021-02-27 05:30:48,38.4912,-80.9545,131234,2291,121143.0,7800.0,54.0,7322.725200555535,2184317.0,,1.7457366231312008,84000054.0,USA,121882.69154260225,,2021-02-26,,,130813,421.0,2290,1.0
West Virginia,US,2021-02-28 05:30:29,38.4912,-80.9545,131580,2297,121797.0,7486.0,54.0,7342.031652537431,2194388.0,,1.7457060343517252,84000054.0,USA,122444.64321286144,,2021-02-27,,,131234,346.0,2291,6.0
West Virginia,US,2021-03-01 05:30:39,38.4912,-80.9545,131855,2300,121797.0,7758.0,54.0,7357.376375933447,2204237.0,,1.7443403738955672,84000054.0,USA,122994.20750641546,,2021-02-28,,,131580,275.0,2297,3.0
