Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Virgin Islands,US,2021-01-12 05:30:28,18.3358,-64.8963,2143,24,1984.0,135.0,78.0,1997.7999030465749,37469.0,,1.1199253383107792,850.0,VIR,34930.26811351009,,2021-01-11,,,2143,0.0,24,0.0
Virgin Islands,US,2021-01-13 05:30:34,18.3358,-64.8963,2166,24,2008.0,134.0,78.0,2019.241525897752,37925.0,,1.10803324099723,850.0,VIR,35355.371592646465,,2021-01-12,,,2143,23.0,24,0.0
Virgin Islands,US,2021-01-14 05:30:28,18.3358,-64.8963,2166,24,2008.0,134.0,78.0,2019.241525897752,37925.0,,1.10803324099723,850.0,VIR,35355.371592646465,,2021-01-13,,,2166,0.0,24,0.0
Virgin Islands,US,2021-01-15 05:30:28,18.3358,-64.8963,2166,24,2008.0,134.0,78.0,2019.241525897752,37925.0,,1.10803324099723,850.0,VIR,35355.371592646465,,2021-01-14,,,2166,0.0,24,0.0
Virgin Islands,US,2021-01-16 05:30:49,18.3358,-64.8963,2166,24,2008.0,134.0,78.0,2019.241525897752,37925.0,,1.10803324099723,850.0,VIR,35355.371592646465,,2021-01-15,,,2166,0.0,24,0.0
Virgin Islands,US,2021-01-17 05:30:35,18.3358,-64.8963,2166,24,2008.0,134.0,78.0,2019.241525897752,37925.0,,1.10803324099723,850.0,VIR,35355.371592646465,,2021-01-16,,,2166,0.0,24,0.0
Virgin Islands,US,2021-01-18 05:30:33,18.3358,-64.8963,2260,24,2120.0,116.0,78.0,2106.872506246038,39379.0,,1.0619469026548674,850.0,VIR,36710.85505462952,,2021-01-17,,,2166,94.0,24,0.0
Virgin Islands,US,2021-01-19 05:30:28,18.3358,-64.8963,2260,24,2120.0,116.0,78.0,2106.872506246038,39379.0,,1.0619469026548674,850.0,VIR,36710.85505462952,,2021-01-18,,,2260,0.0,24,0.0
Virgin Islands,US,2021-01-20 05:30:46,18.3358,-64.8963,2283,24,2120.0,139.0,78.0,2128.3141290972144,39379.0,,1.0512483574244416,850.0,VIR,36710.85505462952,,2021-01-19,,,2260,23.0,24,0.0
Virgin Islands,US,2021-01-21 05:30:34,18.3358,-64.8963,2305,24,2159.0,122.0,78.0,2148.8235074766008,39581.0,,1.0412147505422993,850.0,VIR,36899.16843793116,,2021-01-20,,,2283,22.0,24,0.0
Virgin Islands,US,2021-01-22 05:30:39,18.3358,-64.8963,2305,24,2166.0,115.0,78.0,2148.8235074766008,39770.0,,1.0412147505422993,850.0,VIR,37075.36264309953,,2021-01-21,,,2305,0.0,24,0.0
Virgin Islands,US,2021-01-23 05:30:27,18.3358,-64.8963,2321,24,2190.0,107.0,78.0,2163.7394190252453,40049.0,,1.034037052994399,850.0,VIR,37335.45885072902,,2021-01-22,,,2305,16.0,24,0.0
Virgin Islands,US,2021-01-24 05:30:28,18.3358,-64.8963,2341,24,2213.0,104.0,78.0,2182.3843084610508,40136.0,,1.0252029047415634,850.0,VIR,37416.56411977477,,2021-01-23,,,2321,20.0,24,0.0
Virgin Islands,US,2021-01-25 05:30:45,18.3358,-64.8963,2341,24,2234.0,83.0,78.0,2182.3843084610508,40297.0,,1.0252029047415634,850.0,VIR,37566.655479733,,2021-01-24,,,2341,0.0,24,0.0
Virgin Islands,US,2021-01-26 05:30:28,18.3358,-64.8963,2350,24,2234.0,92.0,78.0,2190.7745087071635,40297.0,,1.0212765957446808,850.0,VIR,37566.655479733,,2021-01-25,,,2341,9.0,24,0.0
Virgin Islands,US,2021-01-27 05:30:51,18.3358,-64.8963,2373,24,2254.0,95.0,78.0,2212.21613155834,40465.0,,1.011378002528445,850.0,VIR,37723.272550993766,,2021-01-26,,,2350,23.0,24,0.0
Virgin Islands,US,2021-01-28 05:30:28,18.3358,-64.8963,2373,24,2260.0,89.0,78.0,2212.21613155834,40681.0,,1.011378002528445,850.0,VIR,37924.63735690047,,2021-01-27,,,2373,0.0,24,0.0
Virgin Islands,US,2021-01-29 05:30:28,18.3358,-64.8963,2384,24,2266.0,94.0,78.0,2222.470820748033,40951.0,,1.0067114093959733,850.0,VIR,38176.34336428385,,2021-01-28,,,2373,11.0,24,0.0
Virgin Islands,US,2021-01-30 05:30:40,18.3358,-64.8963,2398,24,2283.0,91.0,78.0,2235.522243353097,41488.0,,1.000834028356964,850.0,VIR,38676.958645635226,,2021-01-29,,,2384,14.0,24,0.0
Virgin Islands,US,2021-01-31 05:30:41,18.3358,-64.8963,2398,24,2283.0,91.0,78.0,2235.522243353097,41488.0,,1.000834028356964,850.0,VIR,38676.958645635226,,2021-01-30,,,2398,0.0,24,0.0
Virgin Islands,US,2021-02-01 05:30:44,18.3358,-64.8963,2398,24,2283.0,91.0,78.0,2235.522243353097,41488.0,,1.000834028356964,850.0,VIR,38676.958645635226,,2021-01-31,,,2398,0.0,24,0.0
Virgin Islands,US,2021-02-02 05:30:40,18.3358,-64.8963,2421,24,2306.0,91.0,78.0,2256.963866204273,41875.0,,0.9913258983890956,850.0,VIR,39037.73725621807,,2021-02-01,,,2398,23.0,24,0.0
Virgin Islands,US,2021-02-03 05:30:38,18.3358,-64.8963,2426,24,2317.0,85.0,78.0,2261.625088563225,42126.0,,0.989282769991756,850.0,VIR,39271.73061863743,,2021-02-02,,,2421,5.0,24,0.0
Virgin Islands,US,2021-02-04 05:30:42,18.3358,-64.8963,2430,24,2336.0,70.0,78.0,2265.3540664503857,42248.0,,0.9876543209876544,850.0,VIR,39385.46444419584,,2021-02-03,,,2426,4.0,24,0.0
Virgin Islands,US,2021-02-05 05:30:47,18.3358,-64.8963,2440,24,2336.0,80.0,78.0,2274.676511168289,42248.0,,0.9836065573770492,850.0,VIR,39385.46444419584,,2021-02-04,,,2430,10.0,24,0.0
Virgin Islands,US,2021-02-06 05:30:40,18.3358,-64.8963,2449,24,2359.0,66.0,78.0,2283.066711414401,42562.0,,0.9799918334013884,850.0,VIR,39678.18920833799,,2021-02-05,,,2440,9.0,24,0.0
Virgin Islands,US,2021-02-07 05:30:57,18.3358,-64.8963,2449,24,2359.0,66.0,78.0,2283.066711414401,42562.0,,0.9799918334013884,850.0,VIR,39678.18920833799,,2021-02-06,,,2449,0.0,24,0.0
Virgin Islands,US,2021-02-08 05:30:33,18.3358,-64.8963,2466,24,2371.0,71.0,78.0,2298.914867434836,43056.0,,0.97323600973236,850.0,VIR,40138.7179774024,,2021-02-07,,,2449,17.0,24,0.0
Virgin Islands,US,2021-02-09 05:30:43,18.3358,-64.8963,2466,24,2371.0,71.0,78.0,2298.914867434836,43056.0,,0.97323600973236,850.0,VIR,40138.7179774024,,2021-02-08,,,2466,0.0,24,0.0
Virgin Islands,US,2021-02-10 05:30:29,18.3358,-64.8963,2485,24,2390.0,71.0,78.0,2316.627512398852,43589.0,,0.96579476861167,850.0,VIR,40635.604280866624,,2021-02-09,,,2466,19.0,24,0.0
Virgin Islands,US,2021-02-11 05:30:49,18.3358,-64.8963,2485,24,2393.0,68.0,78.0,2316.627512398852,43926.0,,0.96579476861167,850.0,VIR,40949.770667859935,,2021-02-10,,,2485,0.0,24,0.0
Virgin Islands,US,2021-02-12 05:30:51,18.3358,-64.8963,2505,25,2396.0,84.0,78.0,2335.272401834657,44381.0,,0.998003992015968,850.0,VIR,41373.94190252452,,2021-02-11,,,2485,20.0,24,1.0
Virgin Islands,US,2021-02-13 05:30:30,18.3358,-64.8963,2524,25,2399.0,100.0,78.0,2352.985046798673,44448.0,,0.9904912836767036,850.0,VIR,41436.40228213447,,2021-02-12,,,2505,19.0,25,0.0
Virgin Islands,US,2021-02-14 05:30:42,18.3358,-64.8963,2524,25,2399.0,100.0,78.0,2352.985046798673,44448.0,,0.9904912836767036,850.0,VIR,41436.40228213447,,2021-02-13,,,2524,0.0,25,0.0
Virgin Islands,US,2021-02-15 05:31:10,18.3358,-64.8963,2524,25,2399.0,100.0,78.0,2352.985046798673,44448.0,,0.9904912836767036,850.0,VIR,41436.40228213447,,2021-02-14,,,2524,0.0,25,0.0
Virgin Islands,US,2021-02-16 05:31:00,18.3358,-64.8963,2542,25,2412.0,105.0,78.0,2369.7654472908976,45132.0,,0.983477576711251,850.0,VIR,42074.057500839015,,2021-02-15,,,2524,18.0,25,0.0
Virgin Islands,US,2021-02-17 05:30:30,18.3358,-64.8963,2542,25,2412.0,105.0,78.0,2369.7654472908976,45132.0,,0.983477576711251,850.0,VIR,42074.057500839015,,2021-02-16,,,2542,0.0,25,0.0
Virgin Islands,US,2021-02-18 05:30:52,18.3358,-64.8963,2545,25,2441.0,79.0,78.0,2372.5621807062685,45269.0,,0.9823182711198428,850.0,VIR,42201.77499347429,,2021-02-17,,,2542,3.0,25,0.0
Virgin Islands,US,2021-02-19 05:31:04,18.3358,-64.8963,2558,25,2448.0,85.0,78.0,2384.681358839542,45448.0,,0.977326035965598,850.0,VIR,42368.646753924746,,2021-02-18,,,2545,13.0,25,0.0
Virgin Islands,US,2021-02-20 05:30:30,18.3358,-64.8963,2575,25,2454.0,96.0,78.0,2400.529514859977,45924.0,,0.970873786407767,850.0,VIR,42812.39512249692,,2021-02-19,,,2558,17.0,25,0.0
Virgin Islands,US,2021-02-21 05:30:53,18.3358,-64.8963,2575,25,2464.0,86.0,78.0,2400.529514859977,46139.0,,0.970873786407767,850.0,VIR,43012.82768393184,,2021-02-20,,,2575,0.0,25,0.0
Virgin Islands,US,2021-02-22 05:30:43,18.3358,-64.8963,2575,25,2464.0,86.0,78.0,2400.529514859977,46139.0,,0.970873786407767,850.0,VIR,43012.82768393184,,2021-02-21,,,2575,0.0,25,0.0
Virgin Islands,US,2021-02-23 05:30:53,18.3358,-64.8963,2579,25,2465.0,89.0,78.0,2404.258492747138,46272.0,,0.9693679720822024,850.0,VIR,43136.81619867994,,2021-02-22,,,2575,4.0,25,0.0
Virgin Islands,US,2021-02-24 05:31:21,18.3358,-64.8963,2589,25,2483.0,81.0,78.0,2413.5809374650407,46486.0,,0.9656237929702588,850.0,VIR,43336.31651564306,,2021-02-23,,,2579,10.0,25,0.0
Virgin Islands,US,2021-02-25 05:31:00,18.3358,-64.8963,2623,25,2487.0,111.0,78.0,2445.2772495059103,46979.0,,0.9531071292413268,850.0,VIR,43795.91304023568,,2021-02-24,,,2589,34.0,25,0.0
Virgin Islands,US,2021-02-26 05:30:48,18.3358,-64.8963,2636,25,2497.0,114.0,78.0,2457.396427639184,47273.0,,0.9484066767830044,850.0,VIR,44069.99291494201,,2021-02-25,,,2623,13.0,25,0.0
Virgin Islands,US,2021-02-27 05:30:48,18.3358,-64.8963,2636,25,2501.0,110.0,78.0,2457.396427639184,47710.0,,0.9484066767830044,850.0,VIR,44477.38374911437,,2021-02-26,,,2636,0.0,25,0.0
Virgin Islands,US,2021-02-28 05:30:29,18.3358,-64.8963,2646,25,2511.0,110.0,78.0,2466.718872357087,47871.0,,0.944822373393802,850.0,VIR,44627.475109072606,,2021-02-27,,,2636,10.0,25,0.0
Virgin Islands,US,2021-03-01 05:30:39,18.3358,-64.8963,2646,25,2511.0,110.0,78.0,2466.718872357087,47871.0,,0.944822373393802,850.0,VIR,44627.475109072606,,2021-02-28,,,2646,0.0,25,0.0
