Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Louisiana,US,2021-01-15 05:30:28,31.1695,-91.8678,361148,8080,298614.0,54454.0,22.0,7768.63848989652,4563949.0,,2.2373099117259407,84000022.0,USA,98174.902996347,,2021-01-14,,,355835,5313.0,8022,58.0
Louisiana,US,2021-01-16 05:30:49,31.1695,-91.8678,364853,8080,298614.0,58159.0,22.0,7848.33657933649,4593428.0,,2.2145905337218004,84000022.0,USA,98809.02444806116,,2021-01-15,,,361148,3705.0,8080,0.0
Louisiana,US,2021-01-17 05:30:35,31.1695,-91.8678,364853,8080,298614.0,58159.0,22.0,7848.33657933649,4593428.0,,2.2145905337218004,84000022.0,USA,98809.02444806116,,2021-01-16,,,364853,0.0,8080,0.0
Louisiana,US,2021-01-18 05:30:33,31.1695,-91.8678,368980,8203,298614.0,62163.0,22.0,7937.112291919151,4638346.0,,2.223155726597648,84000022.0,USA,99775.2535388748,,2021-01-17,,,364853,4127.0,8080,123.0
Louisiana,US,2021-01-19 05:30:28,31.1695,-91.8678,369951,8253,298614.0,63084.0,22.0,7957.9994295294655,4648497.0,,2.230835975575144,84000022.0,USA,99993.6112462716,,2021-01-18,,,368980,971.0,8203,50.0
Louisiana,US,2021-01-20 05:30:46,31.1695,-91.8678,372089,8324,298614.0,65151.0,22.0,8003.989851991721,4673947.0,,2.237099188634977,84000022.0,USA,100541.06505902392,,2021-01-19,,,369951,2138.0,8253,71.0
Louisiana,US,2021-01-21 05:30:34,31.1695,-91.8678,374582,8383,320025.0,46174.0,22.0,8057.6166635906,4705481.0,,2.2379612474705137,84000022.0,USA,101219.39152390922,,2021-01-20,,,372089,2493.0,8324,59.0
Louisiana,US,2021-01-22 05:30:39,31.1695,-91.8678,378318,8442,320025.0,49851.0,22.0,8137.981592645318,4748890.0,,2.231456076633943,84000022.0,USA,102153.1605831534,,2021-01-21,,,374582,3736.0,8383,59.0
Louisiana,US,2021-01-23 05:30:27,31.1695,-91.8678,380255,8483,320025.0,51747.0,22.0,8179.648313089373,4775952.0,,2.230871388936372,84000022.0,USA,102735.29005587257,,2021-01-22,,,378318,1937.0,8442,41.0
Louisiana,US,2021-01-24 05:30:28,31.1695,-91.8678,380255,8483,320025.0,51747.0,22.0,8179.648313089373,4775952.0,,2.230871388936372,84000022.0,USA,102735.29005587257,,2021-01-23,,,380255,0.0,8483,0.0
Louisiana,US,2021-01-25 05:30:45,31.1695,-91.8678,383862,8565,320025.0,55272.0,22.0,8257.23832890853,4815570.0,,2.2312706128765023,84000022.0,USA,103587.51108351973,,2021-01-24,,,380255,3607.0,8483,82.0
Louisiana,US,2021-01-26 05:30:28,31.1695,-91.8678,385942,8590,320025.0,57327.0,22.0,8301.981115962548,4842656.0,,2.2257230361038705,84000022.0,USA,104170.15681916644,,2021-01-25,,,383862,2080.0,8565,25.0
Louisiana,US,2021-01-27 05:30:51,31.1695,-91.8678,388562,8621,320025.0,59916.0,22.0,8358.339818886361,4873912.0,,2.2186935418285887,84000022.0,USA,104842.50323847432,,2021-01-26,,,385942,2620.0,8590,31.0
Louisiana,US,2021-01-28 05:30:28,31.1695,-91.8678,392416,8688,344321.0,39407.0,22.0,8441.243040668181,4908042.0,,2.21397700399576,84000022.0,USA,105576.67214335589,,2021-01-27,,,388562,3854.0,8621,67.0
Louisiana,US,2021-01-29 05:30:28,31.1695,-91.8678,394909,8743,344321.0,41845.0,22.0,8494.86985226706,4938784.0,,2.213927765637147,84000022.0,USA,106237.96193163216,,2021-01-28,,,392416,2493.0,8688,55.0
Louisiana,US,2021-01-30 05:30:40,31.1695,-91.8678,397276,8801,344321.0,44154.0,22.0,8545.786283496322,4964052.0,,2.2153364411643293,84000022.0,USA,106781.50075051724,,2021-01-29,,,394909,2367.0,8743,58.0
Louisiana,US,2021-01-31 05:30:41,31.1695,-91.8678,397276,8801,344321.0,44154.0,22.0,8545.786283496322,4964052.0,,2.2153364411643293,84000022.0,USA,106781.50075051724,,2021-01-30,,,397276,0.0,8801,0.0
Louisiana,US,2021-02-01 05:30:44,31.1695,-91.8678,400626,8859,344321.0,47446.0,22.0,8617.84798379967,5007448.0,,2.211289332195115,84000022.0,USA,107714.99016734232,,2021-01-31,,,397276,3350.0,8801,58.0
Louisiana,US,2021-02-02 05:30:40,31.1695,-91.8678,401591,8912,344321.0,48358.0,22.0,8638.606055678096,5018961.0,,2.2191732384440885,84000022.0,USA,107962.64579587738,,2021-02-01,,,400626,965.0,8859,53.0
Louisiana,US,2021-02-03 05:30:38,31.1695,-91.8678,404194,8953,344321.0,50920.0,22.0,8694.599072361563,5062438.0,,2.215025458072114,84000022.0,USA,108897.87760008295,,2021-02-02,,,401591,2603.0,8912,41.0
Louisiana,US,2021-02-04 05:30:42,31.1695,-91.8678,406235,9006,363457.0,33772.0,22.0,8738.502932158319,5089529.0,,2.21694339483304,84000022.0,USA,109480.63089050625,,2021-02-03,,,404194,2041.0,8953,53.0
Louisiana,US,2021-02-05 05:30:47,31.1695,-91.8678,408995,9044,363457.0,36494.0,22.0,8797.873168826152,5121022.0,,2.21127397645448,84000022.0,USA,110158.07540622364,,2021-02-04,,,406235,2760.0,9006,38.0
Louisiana,US,2021-02-06 05:30:40,31.1695,-91.8678,409861,9076,363457.0,37328.0,22.0,8816.50165612845,5139629.0,,2.214409275339688,84000022.0,USA,110558.32975175927,,2021-02-05,,,408995,866.0,9044,32.0
Louisiana,US,2021-02-07 05:30:57,31.1695,-91.8678,409861,9076,363457.0,37328.0,22.0,8816.50165612845,5139629.0,,2.214409275339688,84000022.0,USA,110558.32975175927,,2021-02-06,,,409861,0.0,9076,0.0
Louisiana,US,2021-02-08 05:30:33,31.1695,-91.8678,411812,9119,363457.0,39236.0,22.0,8858.469529946906,5174839.0,,2.214359950657096,84000022.0,USA,111315.73048838045,,2021-02-07,,,409861,1951.0,9076,43.0
Louisiana,US,2021-02-09 05:30:43,31.1695,-91.8678,412989,9142,363457.0,40390.0,22.0,8883.787924351993,5196757.0,,2.2136182803900346,84000022.0,USA,111787.20760696215,,2021-02-08,,,411812,1177.0,9119,23.0
Louisiana,US,2021-02-10 05:30:29,31.1695,-91.8678,414354,9162,363457.0,41735.0,22.0,8913.150378356193,5224528.0,,2.211152782403452,84000022.0,USA,112384.58834699924,,2021-02-09,,,412989,1365.0,9142,20.0
Louisiana,US,2021-02-11 05:30:49,31.1695,-91.8678,414687,9212,380673.0,24802.0,22.0,8920.313526475898,5235390.0,,2.2214344794989955,84000022.0,USA,112618.2403436246,,2021-02-10,,,414354,333.0,9162,50.0
Louisiana,US,2021-02-12 05:30:51,31.1695,-91.8678,417415,9239,380673.0,27503.0,22.0,8978.99541257367,5277162.0,,2.213384760969299,84000022.0,USA,113516.79596901903,,2021-02-11,,,414687,2728.0,9212,27.0
Louisiana,US,2021-02-13 05:30:30,31.1695,-91.8678,418585,9276,380673.0,28636.0,22.0,9004.163230291555,5306282.0,,2.216037363976253,84000022.0,USA,114143.19498777534,,2021-02-12,,,417415,1170.0,9239,37.0
Louisiana,US,2021-02-14 05:30:42,31.1695,-91.8678,418585,9276,380673.0,28636.0,22.0,9004.163230291555,5306282.0,,2.216037363976253,84000022.0,USA,114143.19498777534,,2021-02-13,,,418585,0.0,9276,0.0
Louisiana,US,2021-02-15 05:31:10,31.1695,-91.8678,419891,9292,380673.0,29926.0,22.0,9032.256537932204,5338034.0,,2.21295526696214,84000022.0,USA,114826.21084091914,,2021-02-14,,,418585,1306.0,9276,16.0
Louisiana,US,2021-02-16 05:31:00,31.1695,-91.8678,420394,9325,380673.0,30396.0,22.0,9043.076548455365,5345798.0,,2.218157252482196,84000022.0,USA,114993.22189798045,,2021-02-15,,,419891,503.0,9292,33.0
Louisiana,US,2021-02-17 05:30:30,31.1695,-91.8678,420394,9325,380673.0,30396.0,22.0,9043.076548455365,5345798.0,,2.218157252482196,84000022.0,USA,114993.22189798045,,2021-02-16,,,420394,0.0,9325,0.0
Louisiana,US,2021-02-18 05:30:52,31.1695,-91.8678,421018,9391,396834.0,14793.0,22.0,9056.499384571567,5367092.0,,2.230545962405408,84000022.0,USA,115451.27618044596,,2021-02-17,,,420394,624.0,9325,66.0
Louisiana,US,2021-02-19 05:31:04,31.1695,-91.8678,421846,9406,396834.0,15606.0,22.0,9074.310455571918,5378269.0,,2.229723643225253,84000022.0,USA,115691.70412799536,,2021-02-18,,,421018,828.0,9391,15.0
Louisiana,US,2021-02-20 05:30:30,31.1695,-91.8678,422287,9440,396834.0,16013.0,22.0,9083.796786865583,5390130.0,,2.2354465091276787,84000022.0,USA,115946.84556897984,,2021-02-19,,,421846,441.0,9406,34.0
Louisiana,US,2021-02-21 05:30:53,31.1695,-91.8678,422287,9440,396834.0,16013.0,22.0,9083.796786865583,5390130.0,,2.2354465091276787,84000022.0,USA,115946.84556897984,,2021-02-20,,,422287,0.0,9440,0.0
Louisiana,US,2021-02-22 05:30:43,31.1695,-91.8678,424176,9466,396834.0,17876.0,22.0,9124.430981454543,5416687.0,,2.23162083663385,84000022.0,USA,116518.1120092652,,2021-02-21,,,422287,1889.0,9440,26.0
Louisiana,US,2021-02-23 05:30:53,31.1695,-91.8678,424644,9477,396834.0,18333.0,22.0,9134.498108541698,5423943.0,,2.231751773250064,84000022.0,USA,116674.19550102673,,2021-02-22,,,424176,468.0,9466,11.0
Louisiana,US,2021-02-24 05:31:21,31.1695,-91.8678,426048,9503,396834.0,19711.0,22.0,9164.699489803164,5446167.0,,2.230499849782184,84000022.0,USA,117152.25497193464,,2021-02-23,,,424644,1404.0,9477,26.0
Louisiana,US,2021-02-25 05:31:00,31.1695,-91.8678,426925,9528,408463.0,8934.0,22.0,9183.56459761392,5467897.0,,2.2317737307489605,84000022.0,USA,117619.68803091728,,2021-02-24,,,426048,877.0,9503,25.0
Louisiana,US,2021-02-26 05:30:48,31.1695,-91.8678,427689,9561,408463.0,9665.0,22.0,9199.998967474145,5521097.0,,2.235502900472072,84000022.0,USA,118764.07085364504,,2021-02-25,,,426925,764.0,9528,33.0
Louisiana,US,2021-02-27 05:30:48,31.1695,-91.8678,428592,9587,408463.0,10542.0,22.0,9219.423360123075,5544678.0,,2.2368592974203905,84000022.0,USA,119271.32069091468,,2021-02-26,,,427689,903.0,9561,26.0
Louisiana,US,2021-02-28 05:30:29,31.1695,-91.8678,428592,9587,408463.0,10542.0,22.0,9219.423360123075,5544678.0,,2.2368592974203905,84000022.0,USA,119271.32069091468,,2021-02-27,,,428592,0.0,9587,0.0
Louisiana,US,2021-03-01 05:30:39,31.1695,-91.8678,430100,9608,408463.0,12029.0,22.0,9251.86188073724,5577167.0,,2.233899093234132,84000022.0,USA,119970.19011812525,,2021-02-28,,,428592,1508.0,9587,21.0
