Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Vermont,US,2021-01-12 05:30:28,44.0459,-72.7107,9078,156,6027.0,2895.0,50.0,1454.833338408209,761740.0,,1.718440185062789,84000050.0,USA,122075.86992719426,,2021-01-11,,,8967,111.0,156,0.0
Vermont,US,2021-01-13 05:30:34,44.0459,-72.7107,9247,158,6226.0,2863.0,50.0,1481.9171491805143,767325.0,,1.7086622688439494,84000050.0,USA,122970.91775656302,,2021-01-12,,,9078,169.0,156,2.0
Vermont,US,2021-01-14 05:30:28,44.0459,-72.7107,9368,158,6321.0,2889.0,50.0,1501.3085166565436,771018.0,,1.686592655849701,84000050.0,USA,123562.75511267026,,2021-01-13,,,9247,121.0,158,0.0
Vermont,US,2021-01-15 05:30:28,44.0459,-72.7107,9573,162,6403.0,3008.0,50.0,1534.161659901056,779178.0,,1.6922594797869006,84000050.0,USA,124870.4704730372,,2021-01-14,,,9368,205.0,158,4.0
Vermont,US,2021-01-16 05:30:49,44.0459,-72.7107,9734,163,6506.0,3065.0,50.0,1559.9633967906486,788759.0,,1.674542839531539,84000050.0,USA,126405.91420682096,,2021-01-15,,,9573,161.0,162,1.0
Vermont,US,2021-01-17 05:30:35,44.0459,-72.7107,9915,163,6633.0,3119.0,50.0,1588.9703183870229,796904.0,,1.643973777105396,84000050.0,USA,127711.2256786578,,2021-01-16,,,9734,181.0,163,0.0
Vermont,US,2021-01-18 05:30:33,44.0459,-72.7107,10057,163,6719.0,3175.0,50.0,1611.7271298051728,805019.0,,1.620761658546286,84000050.0,USA,129011.72937343449,,2021-01-17,,,9915,142.0,163,0.0
Vermont,US,2021-01-19 05:30:28,44.0459,-72.7107,10220,163,6825.0,3232.0,50.0,1637.8493851654437,809158.0,,1.5949119373776908,84000050.0,USA,129675.04234850292,,2021-01-18,,,10057,163.0,163,0.0
Vermont,US,2021-01-20 05:30:46,44.0459,-72.7107,10321,163,6925.0,3233.0,50.0,1654.0355679346912,813355.0,,1.579304330975681,84000050.0,USA,130347.65035922108,,2021-01-19,,,10220,101.0,163,0.0
Vermont,US,2021-01-21 05:30:34,44.0459,-72.7107,10471,165,7020.0,3286.0,50.0,1678.0744532355538,818476.0,,1.5757807277241906,84000050.0,USA,131168.33790339253,,2021-01-20,,,10321,150.0,163,2.0
Vermont,US,2021-01-22 05:30:39,44.0459,-72.7107,10580,168,7083.0,3329.0,50.0,1695.542709887514,822888.0,,1.5879017013232517,84000050.0,USA,131875.40164970857,,2021-01-21,,,10471,109.0,165,3.0
Vermont,US,2021-01-23 05:30:27,44.0459,-72.7107,10759,169,7177.0,3413.0,50.0,1724.2291130132105,834067.0,,1.5707779533413886,84000050.0,USA,133666.93964156418,,2021-01-22,,,10580,179.0,168,1.0
Vermont,US,2021-01-24 05:30:28,44.0459,-72.7107,10908,170,7294.0,3444.0,50.0,1748.107739078734,841251.0,,1.5584891822515583,84000050.0,USA,134818.2419882402,,2021-01-23,,,10759,149.0,169,1.0
Vermont,US,2021-01-25 05:30:45,44.0459,-72.7107,11033,170,7396.0,3467.0,50.0,1768.1401434961194,847983.0,,1.5408320493066257,84000050.0,USA,135897.1071605429,,2021-01-24,,,10908,125.0,170,0.0
Vermont,US,2021-01-26 05:30:28,44.0459,-72.7107,11165,171,7476.0,3518.0,50.0,1789.2943625608784,853551.0,,1.5315718763994626,84000050.0,USA,136789.43058291092,,2021-01-25,,,11033,132.0,170,1.0
Vermont,US,2021-01-27 05:30:51,44.0459,-72.7107,11285,171,7574.0,3540.0,50.0,1808.5254708015689,858834.0,,1.5152857775808597,84000050.0,USA,137636.0801232073,,2021-01-26,,,11165,120.0,171,0.0
Vermont,US,2021-01-28 05:30:28,44.0459,-72.7107,11379,172,7696.0,3511.0,50.0,1823.5898389234424,862821.0,,1.5115563757799455,84000050.0,USA,138275.0336945043,,2021-01-27,,,11285,94.0,171,1.0
Vermont,US,2021-01-29 05:30:28,44.0459,-72.7107,11523,172,7826.0,3525.0,50.0,1846.6671688122708,870947.0,,1.4926668402325782,84000050.0,USA,139577.30024086966,,2021-01-28,,,11379,144.0,172,0.0
Vermont,US,2021-01-30 05:30:40,44.0459,-72.7107,11658,172,7926.0,3560.0,50.0,1868.302165583047,881432.0,,1.47538171212901,84000050.0,USA,141257.61832339992,,2021-01-29,,,11523,135.0,172,0.0
Vermont,US,2021-01-31 05:30:41,44.0459,-72.7107,11831,173,8095.0,3563.0,50.0,1896.027013296709,889677.0,,1.4622601639759951,84000050.0,USA,142578.95571877068,,2021-01-30,,,11658,173.0,172,1.0
Vermont,US,2021-02-01 05:30:44,44.0459,-72.7107,11965,174,8254.0,3537.0,50.0,1917.5017508321464,897351.0,,1.4542415378186375,84000050.0,USA,143808.78509076286,,2021-01-31,,,11831,134.0,173,1.0
Vermont,US,2021-02-02 05:30:40,44.0459,-72.7107,12083,175,8268.0,3640.0,50.0,1936.412340602158,908823.0,,1.4483158156087064,84000050.0,USA,145647.2790385728,,2021-02-01,,,11965,118.0,174,1.0
Vermont,US,2021-02-03 05:30:38,44.0459,-72.7107,12196,176,8581.0,3439.0,50.0,1954.5216341954747,886121.0,,1.4430960970810105,84000050.0,USA,142009.0738779049,,2021-02-02,,,12083,113.0,175,1.0
Vermont,US,2021-02-04 05:30:42,44.0459,-72.7107,12329,179,8759.0,3391.0,50.0,1975.836112495573,894557.0,,1.4518614648389976,84000050.0,USA,143361.02078722545,,2021-02-03,,,12196,133.0,176,3.0
Vermont,US,2021-02-05 05:30:47,44.0459,-72.7107,12503,181,8953.0,3369.0,50.0,2003.7212194445733,903253.0,,1.4476525633847876,84000050.0,USA,144754.6350977341,,2021-02-04,,,12329,174.0,179,2.0
Vermont,US,2021-02-06 05:30:40,44.0459,-72.7107,12612,181,9126.0,3305.0,50.0,2021.1894760965336,907998.0,,1.435141135426578,84000050.0,USA,145515.06516941806,,2021-02-05,,,12503,109.0,181,0.0
Vermont,US,2021-02-07 05:30:57,44.0459,-72.7107,12766,182,9372.0,3212.0,50.0,2045.8693983387527,917191.0,,1.4256619144602851,84000050.0,USA,146988.32831989025,,2021-02-06,,,12612,154.0,181,1.0
Vermont,US,2021-02-08 05:30:33,44.0459,-72.7107,12900,183,9528.0,3189.0,50.0,2067.34413587419,930501.0,,1.4186046511627908,84000050.0,USA,149121.37874225347,,2021-02-07,,,12766,134.0,182,1.0
Vermont,US,2021-02-09 05:30:43,44.0459,-72.7107,13046,183,9675.0,3188.0,50.0,2090.7419842336963,934293.0,,1.4027288057642189,84000050.0,USA,149729.08176265928,,2021-02-08,,,12900,146.0,183,0.0
Vermont,US,2021-02-10 05:30:29,44.0459,-72.7107,13105,186,9866.0,3053.0,50.0,2100.197279118702,937330.0,,1.4193056085463565,84000050.0,USA,150215.78906038404,,2021-02-09,,,13046,59.0,183,3.0
Vermont,US,2021-02-11 05:30:49,44.0459,-72.7107,13122,187,9988.0,2947.0,50.0,2102.921686119467,942276.0,,1.4250876390794087,84000050.0,USA,151008.43123837118,,2021-02-10,,,13105,17.0,186,1.0
Vermont,US,2021-02-12 05:30:51,44.0459,-72.7107,13249,188,10154.0,2907.0,50.0,2123.2746090075307,951720.0,,1.4189750169824138,84000050.0,USA,152521.91945691349,,2021-02-11,,,13122,127.0,187,1.0
Vermont,US,2021-02-13 05:30:30,44.0459,-72.7107,13415,189,10331.0,2895.0,50.0,2149.8776420738186,961542.0,,1.4088706671636229,84000050.0,USA,154095.985666414,,2021-02-12,,,13249,166.0,188,1.0
Vermont,US,2021-02-14 05:30:42,44.0459,-72.7107,13561,189,10547.0,2825.0,50.0,2173.275490433325,958666.0,,1.3937025293119976,84000050.0,USA,153635.08010557882,,2021-02-13,,,13415,146.0,189,0.0
Vermont,US,2021-02-15 05:31:10,44.0459,-72.7107,13677,189,10659.0,2829.0,50.0,2191.8655617326585,966693.0,,1.3818819916648388,84000050.0,USA,154921.48098764566,,2021-02-14,,,13561,116.0,189,0.0
Vermont,US,2021-02-16 05:31:00,44.0459,-72.7107,13862,190,10798.0,2874.0,50.0,2221.5135202703896,975016.0,,1.3706535853412205,84000050.0,USA,156255.31860337278,,2021-02-15,,,13677,185.0,189,1.0
Vermont,US,2021-02-17 05:30:30,44.0459,-72.7107,13917,191,10803.0,2923.0,50.0,2230.327778214039,977567.0,,1.3724222174319178,84000050.0,USA,156664.1399127228,,2021-02-16,,,13862,55.0,190,1.0
Vermont,US,2021-02-18 05:30:52,44.0459,-72.7107,13996,191,11072.0,2733.0,50.0,2242.988257805827,987188.0,,1.3646756216061733,84000050.0,USA,158205.99401592015,,2021-02-17,,,13917,79.0,191,0.0
Vermont,US,2021-02-19 05:31:04,44.0459,-72.7107,14149,193,11221.0,2735.0,50.0,2267.5079208127067,990931.0,,1.364053996748887,84000050.0,USA,158805.84433379435,,2021-02-18,,,13996,153.0,191,2.0
Vermont,US,2021-02-20 05:30:30,44.0459,-72.7107,14251,193,11378.0,2680.0,50.0,2283.8543628172933,1003258.0,,1.3542909269524943,84000050.0,USA,160781.35992781926,,2021-02-19,,,14149,102.0,193,0.0
Vermont,US,2021-02-21 05:30:53,44.0459,-72.7107,14359,196,11540.0,2623.0,50.0,2301.1623602339146,1009285.0,,1.364997562504353,84000050.0,USA,161747.24233920788,,2021-02-20,,,14251,108.0,193,3.0
Vermont,US,2021-02-22 05:30:43,44.0459,-72.7107,14493,197,11649.0,2647.0,50.0,2322.637097769352,1021885.0,,1.359276892292831,84000050.0,USA,163766.50870448037,,2021-02-21,,,14359,134.0,196,1.0
Vermont,US,2021-02-23 05:30:53,44.0459,-72.7107,14608,198,11761.0,2649.0,50.0,2341.0669098333465,1024572.0,,1.355421686746988,84000050.0,USA,164197.12526983648,,2021-02-22,,,14493,115.0,197,1.0
Vermont,US,2021-02-24 05:31:21,44.0459,-72.7107,14691,199,11907.0,2585.0,50.0,2354.3684263664904,1029049.0,,1.3545708256755835,84000050.0,USA,164914.60586644956,,2021-02-23,,,14608,83.0,198,1.0
Vermont,US,2021-02-25 05:31:00,44.0459,-72.7107,14768,201,11998.0,2569.0,50.0,2366.7083874876,1031951.0,,1.3610509209100758,84000050.0,USA,165379.6781674036,,2021-02-24,,,14691,77.0,199,2.0
Vermont,US,2021-02-26 05:30:48,44.0459,-72.7107,14840,203,12135.0,2502.0,50.0,2378.2470524320142,1033554.0,,1.3679245283018868,84000050.0,USA,165636.57372165215,,2021-02-25,,,14768,72.0,201,2.0
Vermont,US,2021-02-27 05:30:48,44.0459,-72.7107,14963,204,12286.0,2473.0,50.0,2397.958938378721,1049205.0,,1.3633629619728664,84000050.0,USA,168144.79101394414,,2021-02-26,,,14840,123.0,203,1.0
Vermont,US,2021-02-28 05:30:29,44.0459,-72.7107,15098,204,12436.0,2458.0,50.0,2419.5939351494976,1059706.0,,1.3511723407073783,84000050.0,USA,169827.67324423988,,2021-02-27,,,14963,135.0,204,0.0
Vermont,US,2021-03-01 05:30:39,44.0459,-72.7107,15198,204,12532.0,2462.0,50.0,2435.619858683406,1068299.0,,1.342281879194631,84000050.0,USA,171204.78085350862,,2021-02-28,,,15098,100.0,204,0.0
