Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Missouri,US,2021-01-17 05:30:35,38.4561,-92.2884,499866,6523,,,29.0,8144.551756859714,3920745.0,,1.3049497265267092,84000029.0,USA,63882.541677067326,,2021-01-16,,,497037,2829.0,6492,31.0
Missouri,US,2021-01-18 05:30:33,38.4561,-92.2884,502063,6526,,,29.0,8180.348510809414,3933456.0,,1.2998368730617471,84000029.0,USA,64089.647976318425,,2021-01-17,,,499866,2197.0,6523,3.0
Missouri,US,2021-01-19 05:30:28,38.4561,-92.2884,503740,6530,,,29.0,8207.672660273978,3947197.0,,1.296303648707667,84000029.0,USA,64313.536549838136,,2021-01-18,,,502063,1677.0,6526,4.0
Missouri,US,2021-01-20 05:30:46,38.4561,-92.2884,506104,6543,,,29.0,8246.19042374102,3959087.0,,1.2928172865656071,84000029.0,USA,64507.26591008482,,2021-01-19,,,503740,2364.0,6530,13.0
Missouri,US,2021-01-21 05:30:34,38.4561,-92.2884,508632,6742,,,29.0,8287.380316314913,3972789.0,,1.3255162868242658,84000029.0,USA,64730.51903826816,,2021-01-20,,,506104,2528.0,6543,199.0
Missouri,US,2021-01-22 05:30:39,38.4561,-92.2884,511631,6778,,,29.0,8336.244433335918,3993440.0,,1.3247829001761036,84000029.0,USA,65066.9954906192,,2021-01-21,,,508632,2999.0,6742,36.0
Missouri,US,2021-01-23 05:30:27,38.4561,-92.2884,514216,6823,,,29.0,8378.363053709143,4013031.0,,1.3268743096286386,84000029.0,USA,65386.2008645967,,2021-01-22,,,511631,2585.0,6778,45.0
Missouri,US,2021-01-24 05:30:28,38.4561,-92.2884,516474,6841,,,29.0,8415.15370933883,4031558.0,,1.3245584482471529,84000029.0,USA,65688.06998632,,2021-01-23,,,514216,2258.0,6823,18.0
Missouri,US,2021-01-25 05:30:45,38.4561,-92.2884,518742,6848,,,29.0,8452.107299670155,4051388.0,,1.3201167439690635,84000029.0,USA,66011.16949966662,,2021-01-24,,,516474,2268.0,6841,7.0
Missouri,US,2021-01-26 05:30:28,38.4561,-92.2884,520479,6855,,,29.0,8480.409057344543,4060435.0,,1.317056019551221,84000029.0,USA,66158.57652423784,,2021-01-25,,,518742,1737.0,6848,7.0
Missouri,US,2021-01-27 05:30:51,38.4561,-92.2884,522677,6984,,,29.0,8516.222104764407,4071261.0,,1.336198072614636,84000029.0,USA,66334.9696322303,,2021-01-26,,,520479,2198.0,6855,129.0
Missouri,US,2021-01-28 05:30:28,38.4561,-92.2884,524857,7018,,,29.0,8551.741869721323,4086146.0,,1.3371261124458662,84000029.0,USA,66577.49793561733,,2021-01-27,,,522677,2180.0,6984,34.0
Missouri,US,2021-01-29 05:30:28,38.4561,-92.2884,527523,7041,,,29.0,8595.18026117781,4106829.0,,1.3347285331634828,84000029.0,USA,66914.49577901362,,2021-01-28,,,524857,2666.0,7018,23.0
Missouri,US,2021-01-30 05:30:40,38.4561,-92.2884,530002,7055,,,29.0,8635.57177371368,4128988.0,,1.331127052350746,84000029.0,USA,67275.54278437156,,2021-01-29,,,527523,2479.0,7041,14.0
Missouri,US,2021-01-31 05:30:41,38.4561,-92.2884,531550,7070,,,29.0,8660.794065527123,4143475.0,,1.3300724296867652,84000029.0,USA,67511.58628663342,,2021-01-30,,,530002,1548.0,7055,15.0
Missouri,US,2021-02-01 05:30:44,38.4561,-92.2884,532747,7071,,,29.0,8680.2973493131,4156792.0,,1.3272716692914273,84000029.0,USA,67728.56642880372,,2021-01-31,,,531550,1197.0,7070,1.0
Missouri,US,2021-02-02 05:30:40,38.4561,-92.2884,534394,7074,,,29.0,8707.132694672751,4165512.0,,1.323742407287507,84000029.0,USA,67870.64548863139,,2021-02-01,,,532747,1647.0,7071,3.0
Missouri,US,2021-02-03 05:30:38,38.4561,-92.2884,536176,7340,,,29.0,8736.167658504508,4173283.0,,1.36895347796246,84000029.0,USA,67997.26204527369,,2021-02-02,,,534394,1782.0,7074,266.0
Missouri,US,2021-02-04 05:30:42,38.4561,-92.2884,537804,7415,,,29.0,8762.693427931048,4185641.0,,1.3787550854958313,84000029.0,USA,68198.61674955697,,2021-02-03,,,536176,1628.0,7340,75.0
Missouri,US,2021-02-05 05:30:47,38.4561,-92.2884,540007,7441,,,29.0,8798.587942701732,4203201.0,,1.3779451007116574,84000029.0,USA,68484.73008563196,,2021-02-04,,,537804,2203.0,7415,26.0
Missouri,US,2021-02-06 05:30:40,38.4561,-92.2884,542198,7455,,,29.0,8834.286935830449,4223347.0,,1.3749589633307389,84000029.0,USA,68812.97833555032,,2021-02-05,,,540007,2191.0,7441,14.0
Missouri,US,2021-02-07 05:30:57,38.4561,-92.2884,543392,7472,,,29.0,8853.741339205935,4237855.0,,1.3750662505152818,84000029.0,USA,69049.36400068563,,2021-02-06,,,542198,1194.0,7455,17.0
Missouri,US,2021-02-08 05:30:33,38.4561,-92.2884,544197,7474,,,29.0,8866.857582687731,4249531.0,,1.373399706356338,84000029.0,USA,69239.60655831726,,2021-02-07,,,543392,805.0,7472,2.0
Missouri,US,2021-02-09 05:30:43,38.4561,-92.2884,545150,7475,,,29.0,8882.38525975376,4256838.0,,1.3711822434192424,84000029.0,USA,69358.66294480357,,2021-02-08,,,544197,953.0,7474,1.0
Missouri,US,2021-02-10 05:30:29,38.4561,-92.2884,546253,7485,,,29.0,8900.356957344347,4265085.0,,1.3702441908785856,84000029.0,USA,69493.03519324384,,2021-02-09,,,545150,1103.0,7475,10.0
Missouri,US,2021-02-11 05:30:49,38.4561,-92.2884,547692,7496,,,29.0,8923.803260909945,4276558.0,,1.3686524542991316,84000029.0,USA,69679.97017643222,,2021-02-10,,,546253,1439.0,7485,11.0
Missouri,US,2021-02-12 05:30:51,38.4561,-92.2884,549076,7721,,,29.0,8946.353423616538,4294645.0,,1.4061805651676635,84000029.0,USA,69974.67017128348,,2021-02-11,,,547692,1384.0,7496,225.0
Missouri,US,2021-02-13 05:30:30,38.4561,-92.2884,550158,7752,,,29.0,8963.982958333687,4311062.0,,1.4090497638860109,84000029.0,USA,70242.16007096133,,2021-02-12,,,549076,1082.0,7721,31.0
Missouri,US,2021-02-14 05:30:42,38.4561,-92.2884,550972,7780,,,29.0,8977.245843046958,4321174.0,,1.4120499771313242,84000029.0,USA,70406.91964125689,,2021-02-13,,,550158,814.0,7752,28.0
Missouri,US,2021-02-15 05:31:10,38.4561,-92.2884,551526,7782,,,29.0,8986.27242551766,4331743.0,,1.4109942233004429,84000029.0,USA,70579.12532741728,,2021-02-14,,,550972,554.0,7780,2.0
Missouri,US,2021-02-16 05:31:00,38.4561,-92.2884,552180,7783,,,29.0,8996.928355004735,4338009.0,,1.4095041471983774,84000029.0,USA,70681.22021146318,,2021-02-15,,,551526,654.0,7782,1.0
Missouri,US,2021-02-17 05:30:30,38.4561,-92.2884,552960,7787,,,29.0,9009.63726173244,4343306.0,,1.4082392939814814,84000029.0,USA,70767.52672292043,,2021-02-16,,,552180,780.0,7783,4.0
Missouri,US,2021-02-18 05:30:52,38.4561,-92.2884,553915,7821,,,29.0,9025.197525738797,4350392.0,,1.4119494868346227,84000029.0,USA,70882.98225250057,,2021-02-17,,,552960,955.0,7787,34.0
Missouri,US,2021-02-19 05:31:04,38.4561,-92.2884,554986,7997,,,29.0,9042.647832284145,4359840.0,,1.440937248867539,84000029.0,USA,71036.92295860742,,2021-02-18,,,553915,1071.0,7821,176.0
Missouri,US,2021-02-20 05:30:30,38.4561,-92.2884,555909,8048,,,29.0,9057.68670524526,4373021.0,,1.4477189611968866,84000029.0,USA,71251.68718883545,,2021-02-19,,,554986,923.0,7997,51.0
Missouri,US,2021-02-21 05:30:53,38.4561,-92.2884,556700,8059,,,29.0,9070.574840144764,4384973.0,,1.447637865996048,84000029.0,USA,71446.42674423227,,2021-02-20,,,555909,791.0,8048,11.0
Missouri,US,2021-02-22 05:30:43,38.4561,-92.2884,557278,8059,,,29.0,9079.992465899397,4395885.0,,1.446136398709441,84000029.0,USA,71624.22109065883,,2021-02-21,,,556700,578.0,8059,0.0
Missouri,US,2021-02-23 05:30:53,38.4561,-92.2884,558218,8062,,,29.0,9095.308327853296,4403835.0,,1.444238630785822,84000029.0,USA,71753.75417846043,,2021-02-22,,,557278,940.0,8059,3.0
Missouri,US,2021-02-24 05:31:21,38.4561,-92.2884,559438,8206,,,29.0,9115.18636145304,4411010.0,,1.4668292107436391,84000029.0,USA,71870.65982688514,,2021-02-23,,,558218,1220.0,8062,144.0
Missouri,US,2021-02-25 05:31:00,38.4561,-92.2884,560327,8223,,,29.0,9129.671256428588,4422930.0,,1.467535920988994,84000029.0,USA,72064.87799123673,,2021-02-24,,,559438,889.0,8206,17.0
Missouri,US,2021-02-26 05:30:48,38.4561,-92.2884,561281,8255,,,29.0,9145.21522696478,4445341.0,,1.470742818659459,84000029.0,USA,72430.03095107593,,2021-02-25,,,560327,954.0,8223,32.0
Missouri,US,2021-02-27 05:30:48,38.4561,-92.2884,561987,8270,,,29.0,9156.718416900369,4459175.0,,1.4715642888536569,84000029.0,USA,72655.43481732089,,2021-02-26,,,561281,706.0,8255,15.0
Missouri,US,2021-02-28 05:30:29,38.4561,-92.2884,562624,8282,,,29.0,9167.09735739466,4472822.0,,1.472031054487544,84000029.0,USA,72877.7918046452,,2021-02-27,,,561987,637.0,8270,12.0
Missouri,US,2021-03-01 05:30:39,38.4561,-92.2884,562920,8281,,,29.0,9171.920224563124,4482293.0,,1.471079371846799,84000029.0,USA,73032.10726056583,,2021-02-28,,,562624,296.0,8282,-1.0
