Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
New Mexico,US,2021-02-12 05:30:51,34.8405,-106.2485,179323,3479,116518.0,59326.0,35.0,8552.104153462204,2486602.0,,1.940074613964745,84000035.0,USA,118588.6879664484,,2021-02-11,,,178790,533.0,3461,18.0
New Mexico,US,2021-02-13 05:30:30,34.8405,-106.2485,179724,3502,117635.0,58587.0,35.0,8571.228268971861,2512101.0,,1.948543321982596,84000035.0,USA,119804.76233398145,,2021-02-12,,,179323,401.0,3479,23.0
New Mexico,US,2021-02-14 05:30:42,34.8405,-106.2485,180289,3516,118926.0,57847.0,35.0,8598.173718505419,2535285.0,,1.9502021753961696,84000035.0,USA,120910.43189501866,,2021-02-13,,,179724,565.0,3502,14.0
New Mexico,US,2021-02-15 05:31:10,34.8405,-106.2485,180571,3529,120051.0,56991.0,35.0,8611.622597741638,2543345.0,,1.9543559043257224,84000035.0,USA,121294.82184765664,,2021-02-14,,,180289,282.0,3516,13.0
New Mexico,US,2021-02-16 05:31:00,34.8405,-106.2485,180761,3538,121606.0,55617.0,35.0,8620.683899354692,2551232.0,,1.957280608095773,84000035.0,USA,121670.96124672065,,2021-02-15,,,180571,190.0,3529,9.0
New Mexico,US,2021-02-17 05:30:30,34.8405,-106.2485,181060,3550,123507.0,54003.0,35.0,8634.943526629973,2556514.0,,1.9606760189992267,84000035.0,USA,121922.86543156356,,2021-02-16,,,180761,299.0,3538,12.0
New Mexico,US,2021-02-18 05:30:52,34.8405,-106.2485,181332,3562,125064.0,52706.0,35.0,8647.915495254978,2567877.0,,1.9643526790638168,84000035.0,USA,122464.77895908536,,2021-02-17,,,181060,272.0,3550,12.0
New Mexico,US,2021-02-19 05:31:04,34.8405,-106.2485,181739,3580,126446.0,51713.0,35.0,8667.325757131364,2575686.0,,1.9698578731037368,84000035.0,USA,122837.19845538188,,2021-02-18,,,181332,407.0,3562,18.0
New Mexico,US,2021-02-20 05:30:30,34.8405,-106.2485,182050,3599,128299.0,50152.0,35.0,8682.157677140101,2586662.0,,1.9769294149958805,84000035.0,USA,123360.65554224976,,2021-02-19,,,181739,311.0,3580,19.0
New Mexico,US,2021-02-21 05:30:53,34.8405,-106.2485,182475,3610,130775.0,48090.0,35.0,8702.42637811667,2600275.0,,1.9783531990683656,84000035.0,USA,124009.87395729456,,2021-02-20,,,182050,425.0,3599,11.0
New Mexico,US,2021-02-22 05:30:43,34.8405,-106.2485,182789,3624,132219.0,46946.0,35.0,8717.401371308772,2609761.0,,1.9826138334363663,84000035.0,USA,124462.2713630916,,2021-02-21,,,182475,314.0,3610,14.0
New Mexico,US,2021-02-23 05:30:53,34.8405,-106.2485,183023,3635,134105.0,45283.0,35.0,8728.561079611165,2619107.0,,1.9860891800484093,84000035.0,USA,124907.99202033164,,2021-02-22,,,182789,234.0,3624,11.0
New Mexico,US,2021-02-24 05:31:21,34.8405,-106.2485,183335,3644,135608.0,44083.0,35.0,8743.440690681024,2627817.0,,1.987618294379142,84000035.0,USA,125323.38116269853,,2021-02-23,,,183023,312.0,3635,9.0
New Mexico,US,2021-02-25 05:31:00,34.8405,-106.2485,183781,3658,137250.0,42873.0,35.0,8764.71090394114,2642422.0,,1.990412501836425,84000035.0,USA,126019.90911037572,,2021-02-24,,,183335,446.0,3644,14.0
New Mexico,US,2021-02-26 05:30:48,34.8405,-106.2485,184080,3671,139593.0,40816.0,35.0,8778.970531216422,2652210.0,,1.9942416340721425,84000035.0,USA,126486.7092166314,,2021-02-25,,,183781,299.0,3658,13.0
New Mexico,US,2021-02-27 05:30:48,34.8405,-106.2485,184736,3685,141833.0,39218.0,35.0,8810.255867312022,2669565.0,,1.9947384375541315,84000035.0,USA,127314.38758239229,,2021-02-26,,,184080,656.0,3671,14.0
New Mexico,US,2021-02-28 05:30:29,34.8405,-106.2485,184888,3700,141833.0,39355.0,35.0,8817.504908602466,2669565.0,,2.001211544286271,84000035.0,USA,127314.38758239229,,2021-02-27,,,184736,152.0,3685,15.0
New Mexico,US,2021-03-01 05:30:39,34.8405,-106.2485,185132,3716,146013.0,35403.0,35.0,8829.141527516073,2693461.0,,2.0072164725709225,84000035.0,USA,128454.01317894783,,2021-02-28,,,184888,244.0,3700,16.0
