Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Utah,US,2021-02-15 05:31:10,40.15,-111.8624,361294,1794,334201.0,25299.0,49.0,11269.455183130907,2739498.0,,0.4965485172740206,84000049.0,USA,85450.21488116813,,2021-02-14,,,360584,710.0,1790,4.0
Utah,US,2021-02-16 05:31:00,40.15,-111.8624,361756,1796,335049.0,24911.0,49.0,11283.865852266312,2745234.0,,0.4964672320569666,84000049.0,USA,85629.13176030379,,2021-02-15,,,361294,462.0,1794,2.0
Utah,US,2021-02-17 05:30:30,40.15,-111.8624,362347,1797,336460.0,24090.0,49.0,11302.300279666795,2750915.0,,0.4959334560517957,84000049.0,USA,85806.33308359,,2021-02-16,,,361756,591.0,1796,1.0
Utah,US,2021-02-18 05:30:52,40.15,-111.8624,363248,1806,338469.0,22973.0,49.0,11330.404203673286,2760128.0,,0.4971809892965687,84000049.0,USA,86093.70428433559,,2021-02-17,,,362347,901.0,1797,9.0
Utah,US,2021-02-19 05:31:04,40.15,-111.8624,364399,1813,340227.0,22359.0,49.0,11366.306108813653,2772120.0,,0.4975315519526673,84000049.0,USA,86467.75784336537,,2021-02-18,,,363248,1151.0,1806,7.0
Utah,US,2021-02-20 05:30:30,40.15,-111.8624,365256,1834,341731.0,21691.0,49.0,11393.037588140582,2780070.0,,0.502113586087566,84000049.0,USA,86715.73364342265,,2021-02-19,,,364399,857.0,1813,21.0
Utah,US,2021-02-21 05:30:53,40.15,-111.8624,366034,1842,343202.0,20990.0,49.0,11417.304905429204,2788882.0,,0.5032319402022762,84000049.0,USA,86990.59688242953,,2021-02-20,,,365256,778.0,1834,8.0
Utah,US,2021-02-22 05:30:43,40.15,-111.8624,366735,1852,344387.0,20496.0,49.0,11439.170444528594,2796344.0,,0.5049967960516449,84000049.0,USA,87223.35102331347,,2021-02-21,,,366034,701.0,1842,10.0
Utah,US,2021-02-23 05:30:53,40.15,-111.8624,367073,1853,344965.0,20255.0,49.0,11449.713315021594,2801118.0,,0.5048042215036246,84000049.0,USA,87372.26127104598,,2021-02-22,,,366735,338.0,1852,1.0
Utah,US,2021-02-24 05:31:21,40.15,-111.8624,367789,1865,346157.0,19767.0,49.0,11472.046732989016,2809360.0,,0.507084224922442,84000049.0,USA,87629.34511306761,,2021-02-23,,,367073,716.0,1853,12.0
Utah,US,2021-02-25 05:31:00,40.15,-111.8624,368601,1879,347721.0,19001.0,49.0,11497.374575711849,2819300.0,,0.5097653017761753,84000049.0,USA,87939.39284295053,,2021-02-24,,,367789,812.0,1865,14.0
Utah,US,2021-02-26 05:30:48,40.15,-111.8624,369433,1890,348982.0,18561.0,49.0,11523.326256925387,2829905.0,,0.5115947952673421,84000049.0,USA,88270.18320264957,,2021-02-25,,,368601,832.0,1879,11.0
Utah,US,2021-02-27 05:30:48,40.15,-111.8624,370084,1907,350198.0,17979.0,49.0,11543.632199798,2838991.0,,0.5152884210071227,84000049.0,USA,88553.59302897919,,2021-02-26,,,369433,651.0,1890,17.0
Utah,US,2021-02-28 05:30:29,40.15,-111.8624,370770,1929,351396.0,17445.0,49.0,11565.029860029355,2847706.0,,0.5202686301480702,84000049.0,USA,88825.43065130609,,2021-02-27,,,370084,686.0,1907,22.0
Utah,US,2021-03-01 05:30:39,40.15,-111.8624,371235,1935,352303.0,16997.0,49.0,11579.534104938368,2853915.0,,0.5212331811386318,84000049.0,USA,89019.10131074705,,2021-02-28,,,370770,465.0,1929,6.0
