Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Wisconsin,US,2021-01-21 05:30:34,44.2685,-89.6165,573119,6035,496297.0,70787.0,55.0,9843.288906323369,5861531.0,,1.053009933364624,84000055.0,USA,1.0067148893400939e-05,,2021-01-20,,,571268,1851.0,5973,62.0
Wisconsin,US,2021-01-22 05:30:39,44.2685,-89.6165,575688,6090,498368.0,71230.0,55.0,9887.41134721321,5897305.0,,1.0578646766998792,84000055.0,USA,1.0128590551649019e-05,,2021-01-21,,,573119,2569.0,6035,55.0
Wisconsin,US,2021-01-23 05:30:27,44.2685,-89.6165,577991,6135,500685.0,71171.0,55.0,9926.965251989115,5937589.0,,1.0614352126590207,84000055.0,USA,1.019777811135343e-05,,2021-01-22,,,575688,2303.0,6090,45.0
Wisconsin,US,2021-01-24 05:30:28,44.2685,-89.6165,580003,6184,502593.0,71226.0,55.0,9961.52124695617,5967261.0,,1.066201381716991,84000055.0,USA,1.0248739616455936e-05,,2021-01-23,,,577991,2012.0,6135,49.0
Wisconsin,US,2021-01-25 05:30:45,44.2685,-89.6165,581377,6190,504238.0,70949.0,55.0,9985.1196252289,5990470.0,,1.0647136023612904,84000055.0,USA,1.0288600952797403e-05,,2021-01-24,,,580003,1374.0,6184,6.0
Wisconsin,US,2021-01-26 05:30:28,44.2685,-89.6165,582477,6199,505987.0,70291.0,55.0,10004.01206780532,6003401.0,,1.0642480303943331,84000055.0,USA,1.0310809877793377e-05,,2021-01-25,,,581377,1100.0,6190,9.0
Wisconsin,US,2021-01-27 05:30:51,44.2685,-89.6165,584041,6264,507760.0,70017.0,55.0,10030.873686159432,6020539.0,,1.0725274424227067,84000055.0,USA,1.034024430332744e-05,,2021-01-26,,,582477,1564.0,6199,65.0
Wisconsin,US,2021-01-28 05:30:28,44.2685,-89.6165,585600,6302,510012.0,69286.0,55.0,10057.649429774558,6050119.0,,1.0761612021857925,84000055.0,USA,1.0391047798910215e-05,,2021-01-27,,,584041,1559.0,6264,38.0
Wisconsin,US,2021-01-29 05:30:28,44.2685,-89.6165,587580,6334,511859.0,69387.0,55.0,10091.655826412116,6092912.0,,1.0779808706899483,84000055.0,USA,1.046454455301683e-05,,2021-01-28,,,585600,1980.0,6302,32.0
Wisconsin,US,2021-01-30 05:30:40,44.2685,-89.6165,589384,6390,513809.0,69185.0,55.0,10122.639432237444,6124411.0,,1.084182807812903,84000055.0,USA,1.0518643921081801e-05,,2021-01-29,,,587580,1804.0,6334,56.0
Wisconsin,US,2021-01-31 05:30:41,44.2685,-89.6165,590997,6430,515745.0,68822.0,55.0,10150.342623033595,6154838.0,,1.087991986422943,84000055.0,USA,1.0570902134742962e-05,,2021-01-30,,,589384,1613.0,6390,40.0
Wisconsin,US,2021-02-01 05:30:44,44.2685,-89.6165,592140,6434,517169.0,68537.0,55.0,10169.973588365276,6177575.0,,1.0865673658256494,84000055.0,USA,1.0609952813548424e-05,,2021-01-31,,,590997,1143.0,6430,4.0
Wisconsin,US,2021-02-02 05:30:40,44.2685,-89.6165,592921,6436,518801.0,67684.0,55.0,10183.387222594536,6160773.0,,1.0854734441856504,84000055.0,USA,1.058109546626033e-05,,2021-02-01,,,592140,781.0,6434,2.0
Wisconsin,US,2021-02-03 05:30:38,44.2685,-89.6165,594217,6480,520325.0,67412.0,55.0,10205.64595493912,6204596.0,,1.09051070568496,84000055.0,USA,1.0656361239990011e-05,,2021-02-02,,,592921,1296.0,6436,44.0
Wisconsin,US,2021-02-04 05:30:42,44.2685,-89.6165,595756,6496,522361.0,66899.0,55.0,10232.078199598312,6236725.0,,1.090379282793627,84000055.0,USA,1.0711542629766176e-05,,2021-02-03,,,594217,1539.0,6480,16.0
Wisconsin,US,2021-02-05 05:30:47,44.2685,-89.6165,597475,6545,524120.0,66810.0,55.0,10261.60193486092,6278671.0,,1.0954433239884511,84000055.0,USA,1.0783584665794408e-05,,2021-02-04,,,595756,1719.0,6496,49.0
Wisconsin,US,2021-02-06 05:30:40,44.2685,-89.6165,598902,6575,526004.0,66323.0,55.0,10286.110585366876,6304655.0,,1.097842384897696,84000055.0,USA,1.0828212050149474e-05,,2021-02-05,,,597475,1427.0,6545,30.0
Wisconsin,US,2021-02-07 05:30:57,44.2685,-89.6165,600016,6611,527575.0,65830.0,55.0,10305.24347721245,6334264.0,,1.101803951894616,84000055.0,USA,1.087906535308086e-05,,2021-02-06,,,598902,1114.0,6575,36.0
Wisconsin,US,2021-02-08 05:30:33,44.2685,-89.6165,600782,6613,529120.0,65049.0,55.0,10318.39948722476,6348701.0,,1.1007320459001768,84000055.0,USA,1.0903860825215021e-05,,2021-02-07,,,600016,766.0,6611,2.0
Wisconsin,US,2021-02-09 05:30:43,44.2685,-89.6165,601391,6614,530216.0,64561.0,55.0,10328.859030432975,6335252.0,,1.0997836681958992,84000055.0,USA,1.0880762237923178e-05,,2021-02-08,,,600782,609.0,6613,1.0
Wisconsin,US,2021-02-10 05:30:29,44.2685,-89.6165,602256,6663,531343.0,64250.0,55.0,10343.715360277163,6351878.0,,1.10634016099466,84000055.0,USA,1.0909317306130047e-05,,2021-02-09,,,601391,865.0,6614,49.0
Wisconsin,US,2021-02-11 05:30:49,44.2685,-89.6165,603255,6705,532793.0,63757.0,55.0,10360.873133126111,6384569.0,,1.111470273764826,84000055.0,USA,1.0965463927972391e-05,,2021-02-10,,,602256,999.0,6663,42.0
Wisconsin,US,2021-02-12 05:30:51,44.2685,-89.6165,604683,6723,534164.0,63796.0,55.0,10385.398958579866,6424253.0,,1.1118222275142513,84000055.0,USA,1.1033620990809e-05,,2021-02-11,,,603255,1428.0,6705,18.0
Wisconsin,US,2021-02-13 05:30:30,44.2685,-89.6165,605785,6734,535627.0,63424.0,55.0,10404.32575105188,6454144.0,,1.1116155071518774,84000055.0,USA,1.1084958627268252e-05,,2021-02-12,,,604683,1102.0,6723,11.0
Wisconsin,US,2021-02-14 05:30:42,44.2685,-89.6165,606651,6744,536864.0,63043.0,55.0,10419.19925584386,6479789.0,,1.1116770597922034,84000055.0,USA,1.1129003780893008e-05,,2021-02-13,,,605785,866.0,6734,10.0
Wisconsin,US,2021-02-15 05:31:10,44.2685,-89.6165,607213,6745,537955.0,62513.0,55.0,10428.851576505633,6500249.0,,1.1108128449160344,84000055.0,USA,1.1164143724085149e-05,,2021-02-14,,,606651,562.0,6744,1.0
Wisconsin,US,2021-02-16 05:31:00,44.2685,-89.6165,607639,6749,538767.0,62123.0,55.0,10436.168104267048,6515679.0,,1.1106923683305383,84000055.0,USA,1.119064466853553e-05,,2021-02-15,,,607213,426.0,6745,4.0
Wisconsin,US,2021-02-17 05:30:30,44.2685,-89.6165,608418,6788,539657.0,61973.0,55.0,10449.547388600711,6531839.0,,1.115680338188548,84000055.0,USA,1.1218399384175071e-05,,2021-02-16,,,607639,779.0,6749,39.0
Wisconsin,US,2021-02-18 05:30:52,44.2685,-89.6165,609189,6798,540524.0,61867.0,55.0,10462.789273352004,6563379.0,,1.1159098407883268,84000055.0,USA,1.127256916952601e-05,,2021-02-17,,,608418,771.0,6788,10.0
Wisconsin,US,2021-02-19 05:31:04,44.2685,-89.6165,610055,6816,541515.0,61724.0,55.0,10477.662778143986,6599391.0,,1.1172763111522732,84000055.0,USA,1.1334419591531652e-05,,2021-02-18,,,609189,866.0,6798,18.0
Wisconsin,US,2021-02-20 05:30:30,44.2685,-89.6165,610974,6852,542495.0,61627.0,55.0,10493.446555169196,6628082.0,,1.1214879847587622,84000055.0,USA,1.1383696234255296e-05,,2021-02-19,,,610055,919.0,6816,36.0
Wisconsin,US,2021-02-21 05:30:53,44.2685,-89.6165,611789,6871,543411.0,61507.0,55.0,10507.444137623545,6653378.0,,1.1230996307550478,84000055.0,USA,1.1427141982201943e-05,,2021-02-20,,,610974,815.0,6852,19.0
Wisconsin,US,2021-02-22 05:30:43,44.2685,-89.6165,612240,6871,544250.0,61119.0,55.0,10515.190039079876,6677613.0,,1.1222723115118254,84000055.0,USA,1.1468765468187358e-05,,2021-02-21,,,611789,451.0,6871,0.0
Wisconsin,US,2021-02-23 05:30:53,44.2685,-89.6165,612712,6871,544926.0,60915.0,55.0,10523.29661443994,6692770.0,,1.1214077739623185,84000055.0,USA,1.1494797536562887e-05,,2021-02-22,,,612240,472.0,6871,0.0
Wisconsin,US,2021-02-24 05:31:21,44.2685,-89.6165,613419,6910,545562.0,60947.0,55.0,10535.43930253224,6709759.0,,1.1264730958773692,84000055.0,USA,1.1523976055374778e-05,,2021-02-23,,,612712,707.0,6871,39.0
Wisconsin,US,2021-02-25 05:31:00,44.2685,-89.6165,614260,6936,546408.0,60916.0,55.0,10549.883433629304,6737019.0,,1.1291635463810112,84000055.0,USA,1.1570794963068709e-05,,2021-02-24,,,613419,841.0,6910,26.0
Wisconsin,US,2021-02-26 05:30:48,44.2685,-89.6165,615225,6994,547168.0,61063.0,55.0,10566.457258253164,6825405.0,,1.1368198626518753,84000055.0,USA,1.1722597456665032e-05,,2021-02-25,,,614260,965.0,6936,58.0
Wisconsin,US,2021-02-27 05:30:48,44.2685,-89.6165,616018,6999,548040.0,60979.0,55.0,10580.076991855984,6860518.0,,1.1361680989841203,84000055.0,USA,1.1782903850863745e-05,,2021-02-26,,,615225,793.0,6994,5.0
Wisconsin,US,2021-02-28 05:30:29,44.2685,-89.6165,616886,7014,548884.0,60988.0,55.0,10594.98484654356,6886832.0,,1.1370010018058443,84000055.0,USA,1.1828098008496102e-05,,2021-02-27,,,616018,868.0,6999,15.0
Wisconsin,US,2021-03-01 05:30:39,44.2685,-89.6165,617367,7014,549668.0,60685.0,55.0,10603.245996433794,6906878.0,,1.1361151470681137,84000055.0,USA,1.186252690884946e-05,,2021-02-28,,,616886,481.0,7014,0.0
