Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Connecticut,US,2021-01-27 05:30:51,41.5978,-72.7554,244899,6934,9800.0,228165.0,9.0,6868.984179955218,5577331.0,,2.8313713000053085,84000009.0,USA,156434.27864292552,,2021-01-26,,,243632,1267.0,6911,23.0
Connecticut,US,2021-01-28 05:30:28,41.5978,-72.7554,247339,6976,9800.0,230563.0,9.0,6937.42186814133,5633306.0,,2.820420556402347,84000009.0,USA,158004.27847744097,,2021-01-27,,,244899,2440.0,6934,42.0
Connecticut,US,2021-01-29 05:30:28,41.5978,-72.7554,248765,7020,9800.0,231945.0,9.0,6977.418648204198,5883910.0,,2.821940385504392,84000009.0,USA,165033.2778258805,,2021-01-28,,,247339,1426.0,6976,44.0
Connecticut,US,2021-01-30 05:30:40,41.5978,-72.7554,250023,7046,9800.0,233177.0,9.0,7012.703325146054,5708292.0,,2.818140731052744,84000009.0,USA,160107.50326691792,,2021-01-29,,,248765,1258.0,7020,26.0
Connecticut,US,2021-01-31 05:30:41,41.5978,-72.7554,250023,7046,9800.0,233177.0,9.0,7012.703325146054,5708292.0,,2.818140731052744,84000009.0,USA,160107.50326691792,,2021-01-30,,,250023,0.0,7046,0.0
Connecticut,US,2021-02-01 05:30:44,41.5978,-72.7554,250023,7046,9800.0,233177.0,9.0,7012.703325146054,5708292.0,,2.818140731052744,84000009.0,USA,160107.50326691792,,2021-01-31,,,250023,0.0,7046,0.0
Connecticut,US,2021-02-02 05:30:40,41.5978,-72.7554,253954,7119,9800.0,237035.0,9.0,7122.960928531139,5810473.0,,2.803263583168605,84000009.0,USA,162973.49974910857,,2021-02-01,,,250023,3931.0,7046,73.0
Connecticut,US,2021-02-03 05:30:38,41.5978,-72.7554,256522,7133,9800.0,239589.0,9.0,7194.9887905237365,5869595.0,,2.7806581891611635,84000009.0,USA,164631.76737244436,,2021-02-02,,,253954,2568.0,7119,14.0
Connecticut,US,2021-02-04 05:30:42,41.5978,-72.7554,257004,7157,9800.0,240047.0,9.0,7208.50803876378,5882444.0,,2.7847815598200807,84000009.0,USA,164992.1591165031,,2021-02-03,,,256522,482.0,7133,24.0
Connecticut,US,2021-02-05 05:30:47,41.5978,-72.7554,257941,7185,9800.0,240956.0,9.0,7234.789232956561,5912324.0,,2.7855207198545404,84000009.0,USA,165830.24031445436,,2021-02-04,,,257004,937.0,7157,28.0
Connecticut,US,2021-02-06 05:30:40,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,5959472.0,,2.781333374458307,84000009.0,USA,167152.65839748667,,2021-02-05,,,257941,1431.0,7185,29.0
Connecticut,US,2021-02-07 05:30:57,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,5959472.0,,2.781333374458307,84000009.0,USA,167152.65839748667,,2021-02-06,,,259372,0.0,7214,0.0
Connecticut,US,2021-02-08 05:30:33,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,5959472.0,,2.781333374458307,84000009.0,USA,167152.65839748667,,2021-02-07,,,259372,0.0,7214,0.0
Connecticut,US,2021-02-09 05:30:43,41.5978,-72.7554,263739,7282,9800.0,246657.0,9.0,7397.412887097168,6081886.0,,2.7610630206378275,84000009.0,USA,170586.15477519762,,2021-02-08,,,259372,4367.0,7214,68.0
Connecticut,US,2021-02-10 05:30:29,41.5978,-72.7554,264608,7298,9800.0,247510.0,9.0,7421.786801455254,6104552.0,,2.7580420848953926,84000009.0,USA,171221.89602127403,,2021-02-09,,,263739,869.0,7282,16.0
Connecticut,US,2021-02-11 05:30:49,41.5978,-72.7554,265496,7326,9800.0,248370.0,9.0,7446.693632237741,6133343.0,,2.759363606231356,84000009.0,USA,172029.4326936373,,2021-02-10,,,264608,888.0,7298,28.0
Connecticut,US,2021-02-12 05:30:51,41.5978,-72.7554,266499,7354,9800.0,249345.0,9.0,7474.826009799492,6176700.0,,2.7594850262102297,84000009.0,USA,173245.51992588534,,2021-02-11,,,265496,1003.0,7326,28.0
Connecticut,US,2021-02-13 05:30:30,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.760934700396877,84000009.0,USA,174307.00529859168,,2021-02-12,,,266499,838.0,7354,27.0
Connecticut,US,2021-02-14 05:30:42,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.760934700396877,84000009.0,USA,174307.00529859168,,2021-02-13,,,267337,0.0,7381,0.0
Connecticut,US,2021-02-15 05:31:10,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.760934700396877,84000009.0,USA,174307.00529859168,,2021-02-14,,,267337,0.0,7381,0.0
Connecticut,US,2021-02-16 05:31:00,41.5978,-72.7554,270242,7447,9800.0,252995.0,9.0,7579.8105454063025,6312225.0,,2.7556782439443164,84000009.0,USA,177046.75668466525,,2021-02-15,,,267337,2905.0,7381,66.0
Connecticut,US,2021-02-17 05:30:30,41.5978,-72.7554,270822,7449,9800.0,253573.0,9.0,7596.078520466935,6332752.0,,2.750515098477967,84000009.0,USA,177622.50276064733,,2021-02-16,,,270242,580.0,7447,2.0
Connecticut,US,2021-02-18 05:30:52,41.5978,-72.7554,271356,7476,9800.0,254080.0,9.0,7611.056276815863,6366768.0,,2.755052403484721,84000009.0,USA,178576.59144972058,,2021-02-17,,,270822,534.0,7449,27.0
Connecticut,US,2021-02-19 05:31:04,41.5978,-72.7554,271903,7496,9800.0,254607.0,9.0,7626.398660192012,6393870.0,,2.756865499828983,84000009.0,USA,179336.75465677798,,2021-02-18,,,271356,547.0,7476,20.0
Connecticut,US,2021-02-20 05:30:30,41.5978,-72.7554,273101,7523,9800.0,255778.0,9.0,7660.000443162079,6440305.0,,2.7546585329237168,84000009.0,USA,180639.17434977888,,2021-02-19,,,271903,1198.0,7496,27.0
Connecticut,US,2021-02-21 05:30:53,41.5978,-72.7554,273101,7523,9800.0,255778.0,9.0,7660.000443162079,6440305.0,,2.7546585329237168,84000009.0,USA,180639.17434977888,,2021-02-20,,,273101,0.0,7523,0.0
Connecticut,US,2021-02-22 05:30:43,41.5978,-72.7554,273101,7523,9800.0,255778.0,9.0,7660.000443162079,6440305.0,,2.7546585329237168,84000009.0,USA,180639.17434977888,,2021-02-21,,,273101,0.0,7523,0.0
Connecticut,US,2021-02-23 05:30:53,41.5978,-72.7554,275334,7562,,,9.0,7722.632147145518,6526785.0,,2.7464824540376416,84000009.0,USA,183064.785527785,,2021-02-22,,,273101,2233.0,7523,39.0
Connecticut,US,2021-02-24 05:31:21,41.5978,-72.7554,276691,7572,,,9.0,7760.693599140826,6198707.0,,2.7366267786086285,84000009.0,USA,173862.77738650492,,2021-02-23,,,275334,1357.0,7562,10.0
Connecticut,US,2021-02-25 05:31:00,41.5978,-72.7554,278184,7595,,,9.0,7802.569610805525,6227431.0,,2.730207344778995,84000009.0,USA,174668.43482726635,,2021-02-24,,,276691,1493.0,7572,23.0
Connecticut,US,2021-02-26 05:30:48,41.5978,-72.7554,279159,7614,,,9.0,7829.916637847107,6267131.0,,2.72747788894501,84000009.0,USA,175781.94967193383,,2021-02-25,,,278184,975.0,7595,19.0
Connecticut,US,2021-02-27 05:30:48,41.5978,-72.7554,279946,7622,,,9.0,7851.990597110415,6299277.0,,2.7226679431033127,84000009.0,USA,176683.588165553,,2021-02-26,,,279159,787.0,7614,8.0
Connecticut,US,2021-02-28 05:30:29,41.5978,-72.7554,279946,7622,,,9.0,7851.990597110415,6299277.0,,2.7226679431033127,84000009.0,USA,176683.588165553,,2021-02-27,,,279946,0.0,7622,0.0
Connecticut,US,2021-03-01 05:30:39,41.5978,-72.7554,279946,7622,,,9.0,7851.990597110415,6299277.0,,2.7226679431033127,84000009.0,USA,176683.588165553,,2021-02-28,,,279946,0.0,7622,0.0
