Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Michigan,US,2021-02-01 05:30:44,43.3266,-84.5361,610138,15525,481801.0,112812.0,26.0,6109.409597033381,9465145.0,,2.544506324798652,84000026.0,USA,9.47760141153518e-06,,2021-01-31,,,610138,0.0,15525,0.0
Michigan,US,2021-02-02 05:30:40,43.3266,-84.5361,612710,15536,481801.0,115373.0,26.0,6135.163445316179,9515056.0,,2.5356204403388225,84000026.0,USA,9.52757809589143e-06,,2021-02-01,,,610138,2572.0,15525,11.0
Michigan,US,2021-02-03 05:30:38,43.3266,-84.5361,614143,15609,481801.0,116733.0,26.0,6149.512304021175,9533456.0,,2.5415904764851183,84000026.0,USA,9.546002310837133e-06,,2021-02-02,,,612710,1433.0,15536,73.0
Michigan,US,2021-02-04 05:30:42,43.3266,-84.5361,615860,15644,481801.0,118415.0,26.0,6166.704900250399,9573732.0,,2.540187704997889,84000026.0,USA,9.58633131524763e-06,,2021-02-03,,,614143,1717.0,15609,35.0
Michigan,US,2021-02-05 05:30:47,43.3266,-84.5361,617745,15725,481801.0,120219.0,26.0,6185.579707409448,9623858.0,,2.545548729653821,84000026.0,USA,9.636523282550257e-06,,2021-02-04,,,615860,1885.0,15644,81.0
Michigan,US,2021-02-06 05:30:40,43.3266,-84.5361,619499,15750,481801.0,121948.0,26.0,6203.1427905696455,9671491.0,,2.542376985273584,84000026.0,USA,9.684218968990944e-06,,2021-02-05,,,617745,1754.0,15725,25.0
Michigan,US,2021-02-07 05:30:57,43.3266,-84.5361,620685,15854,498495.0,106336.0,26.0,6215.018398681387,9708516.0,,2.5542747126159,84000026.0,USA,9.721292694989023e-06,,2021-02-06,,,619499,1186.0,15750,104.0
Michigan,US,2021-02-08 05:30:33,43.3266,-84.5361,620685,15854,498495.0,106336.0,26.0,6215.018398681387,9708516.0,,2.5542747126159,84000026.0,USA,9.721292694989023e-06,,2021-02-07,,,620685,0.0,15854,0.0
Michigan,US,2021-02-09 05:30:43,43.3266,-84.5361,622813,15863,498495.0,108455.0,26.0,6236.326403792505,9761104.0,,2.546992435931813,84000026.0,USA,9.773949902356667e-06,,2021-02-08,,,620685,2128.0,15854,9.0
Michigan,US,2021-02-10 05:30:29,43.3266,-84.5361,623731,15925,498495.0,109311.0,26.0,6245.518484944763,9779407.0,,2.5531839847626623,84000026.0,USA,9.792276989647494e-06,,2021-02-09,,,622813,918.0,15863,62.0
Michigan,US,2021-02-11 05:30:49,43.3266,-84.5361,624970,15939,498495.0,110536.0,26.0,6257.924790552223,9813783.0,,2.550362417396035,84000026.0,USA,9.82669822948301e-06,,2021-02-10,,,623731,1239.0,15925,14.0
Michigan,US,2021-02-12 05:30:51,43.3266,-84.5361,626477,16019,498495.0,111963.0,26.0,6273.014623119166,9862459.0,,2.5569973039712552,84000026.0,USA,9.875438288542632e-06,,2021-02-11,,,624970,1507.0,15939,80.0
Michigan,US,2021-02-13 05:30:30,43.3266,-84.5361,628012,16027,498495.0,113490.0,26.0,6288.384824174413,9904167.0,,2.552021298956071,84000026.0,USA,9.917201177507596e-06,,2021-02-12,,,626477,1535.0,16019,8.0
Michigan,US,2021-02-14 05:30:42,43.3266,-84.5361,628956,16119,517991.0,94846.0,26.0,6297.837247494382,9938349.0,,2.5628183847518744,84000026.0,USA,9.95142816203336e-06,,2021-02-13,,,628012,944.0,16027,92.0
Michigan,US,2021-02-15 05:31:10,43.3266,-84.5361,628956,16119,517991.0,94846.0,26.0,6297.837247494382,9938349.0,,2.5628183847518744,84000026.0,USA,9.95142816203336e-06,,2021-02-14,,,628956,0.0,16119,0.0
Michigan,US,2021-02-16 05:31:00,43.3266,-84.5361,630408,16130,517991.0,96287.0,26.0,6312.376356245013,9989965.0,,2.558660423091077,84000026.0,USA,1.0003112090220176e-05,,2021-02-15,,,628956,1452.0,16119,11.0
Michigan,US,2021-02-17 05:30:30,43.3266,-84.5361,631532,16149,517991.0,97392.0,26.0,6323.631148418366,10007134.0,,2.5571150788875308,84000026.0,USA,1.0020303685133371e-05,,2021-02-16,,,630408,1124.0,16130,19.0
Michigan,US,2021-02-18 05:30:52,43.3266,-84.5361,632772,16160,517991.0,98621.0,26.0,6336.047467186123,10035426.0,,2.553842458263008,84000026.0,USA,1.0048632918244449e-05,,2021-02-17,,,631532,1240.0,16149,11.0
Michigan,US,2021-02-19 05:31:04,43.3266,-84.5361,633973,16251,517991.0,99731.0,26.0,6348.073272702312,10067955.0,,2.563358376460827,84000026.0,USA,1.0081204727373188e-05,,2021-02-18,,,632772,1201.0,16160,91.0
Michigan,US,2021-02-20 05:30:30,43.3266,-84.5361,635446,16274,517991.0,101181.0,26.0,6362.822657819172,10106038.0,,2.5610358708686496,84000026.0,USA,1.0119337845730644e-05,,2021-02-19,,,633973,1473.0,16251,23.0
Michigan,US,2021-02-21 05:30:53,43.3266,-84.5361,636269,16342,529080.0,90847.0,26.0,6371.063488743255,10145067.0,,2.568410530766075,84000026.0,USA,1.0158418209052158e-05,,2021-02-20,,,635446,823.0,16274,68.0
Michigan,US,2021-02-22 05:30:43,43.3266,-84.5361,636269,16342,529080.0,90847.0,26.0,6371.063488743255,10145067.0,,2.568410530766075,84000026.0,USA,1.0158418209052158e-05,,2021-02-21,,,636269,0.0,16342,0.0
Michigan,US,2021-02-23 05:30:53,43.3266,-84.5361,637928,16343,529080.0,92505.0,26.0,6387.675321675278,10191403.0,,2.561887861953073,84000026.0,USA,1.020481518860238e-05,,2021-02-22,,,636269,1659.0,16342,1.0
Michigan,US,2021-02-24 05:31:21,43.3266,-84.5361,639712,16380,529080.0,94252.0,26.0,6405.538799644372,10216893.0,,2.5605272372567653,84000026.0,USA,1.0230338734198357e-05,,2021-02-23,,,637928,1784.0,16343,37.0
Michigan,US,2021-02-25 05:31:00,43.3266,-84.5361,641270,16389,529080.0,95801.0,26.0,6421.139303386441,10258784.0,,2.5557097634381774,84000026.0,USA,1.0272284863996752e-05,,2021-02-24,,,639712,1558.0,16380,9.0
Michigan,US,2021-02-26 05:30:48,43.3266,-84.5361,642868,16436,529080.0,97352.0,26.0,6437.140333540372,10308944.0,,2.556667931830485,84000026.0,USA,1.0322510876044384e-05,,2021-02-25,,,641270,1598.0,16389,47.0
Michigan,US,2021-02-27 05:30:48,43.3266,-84.5361,644125,16438,529080.0,98607.0,26.0,6449.726876033171,10350910.0,,2.551989132544149,84000026.0,USA,1.0364532104545004e-05,,2021-02-26,,,642868,1257.0,16436,2.0
Michigan,US,2021-02-28 05:30:29,43.3266,-84.5361,645550,16508,541258.0,87784.0,26.0,6463.995629455794,10387891.0,,2.557199287429324,84000026.0,USA,1.0401561772637778e-05,,2021-02-27,,,644125,1425.0,16438,70.0
Michigan,US,2021-03-01 05:30:39,43.3266,-84.5361,645550,16508,541258.0,87784.0,26.0,6463.995629455794,10387891.0,,2.557199287429324,84000026.0,USA,1.0401561772637778e-05,,2021-02-28,,,645550,0.0,16508,0.0
