Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Indiana,US,2021-01-31 05:30:41,39.8494,-86.2583,624959,11262,404922.0,208775.0,18.0,9283.105614954,6976408.0,,1.8020382137068192,84000018.0,USA,1.0362716958554085e-05,,2021-01-30,,,622625,2334.0,11220,42.0
Indiana,US,2021-02-01 05:30:44,39.8494,-86.2583,626682,11296,405459.0,209927.0,18.0,9308.698959436702,7014523.0,,1.8025090875436027,84000018.0,USA,1.0419332763833142e-05,,2021-01-31,,,624959,1723.0,11262,34.0
Indiana,US,2021-02-02 05:30:40,39.8494,-86.2583,628391,11331,407664.0,209396.0,18.0,9334.084348711767,7039744.0,,1.803176684580142,84000018.0,USA,1.0456795894488875e-05,,2021-02-01,,,626682,1709.0,11296,35.0
Indiana,US,2021-02-03 05:30:38,39.8494,-86.2583,629903,11371,409565.0,208967.0,18.0,9356.54351113652,7067175.0,,1.8051985781937847,84000018.0,USA,1.0497541746636585e-05,,2021-02-02,,,628391,1512.0,11331,40.0
Indiana,US,2021-02-04 05:30:42,39.8494,-86.2583,631331,11408,411314.0,208609.0,18.0,9377.754942315454,7096324.0,,1.8069760553497287,84000018.0,USA,1.0540839506260863e-05,,2021-02-03,,,629903,1428.0,11371,37.0
Indiana,US,2021-02-05 05:30:47,39.8494,-86.2583,633667,11597,412819.0,209251.0,18.0,9412.45375410396,7150804.0,,1.8301410677848144,84000018.0,USA,1.06217637899183e-05,,2021-02-04,,,631331,2336.0,11408,189.0
Indiana,US,2021-02-06 05:30:40,39.8494,-86.2583,635171,11686,414245.0,209240.0,18.0,9434.79408498149,7181084.0,,1.839819513170469,84000018.0,USA,1.0666741530541415e-05,,2021-02-05,,,633667,1504.0,11597,89.0
Indiana,US,2021-02-07 05:30:57,39.8494,-86.2583,637987,11752,415130.0,211105.0,18.0,9476.62278960325,7237304.0,,1.8420438034003828,84000018.0,USA,1.075025040035091e-05,,2021-02-06,,,635171,2816.0,11686,66.0
Indiana,US,2021-02-08 05:30:33,39.8494,-86.2583,639711,11817,415656.0,212238.0,18.0,9502.230988029356,7285821.0,,1.8472403944906373,84000018.0,USA,1.082231727755737e-05,,2021-02-07,,,637987,1724.0,11752,65.0
Indiana,US,2021-02-09 05:30:43,39.8494,-86.2583,640744,11875,416754.0,212115.0,18.0,9517.575111564256,7303220.0,,1.8533142721586155,84000018.0,USA,1.0848161653683578e-05,,2021-02-08,,,639711,1033.0,11817,58.0
Indiana,US,2021-02-10 05:30:29,39.8494,-86.2583,641874,11942,417785.0,212147.0,18.0,9534.360067609208,7328824.0,,1.8604897534407063,84000018.0,USA,1.0886193690371629e-05,,2021-02-09,,,640744,1130.0,11875,67.0
Indiana,US,2021-02-11 05:30:49,39.8494,-86.2583,643305,12001,419043.0,212261.0,18.0,9555.61606061835,7367210.0,,1.865522574828425,84000018.0,USA,1.0943212037516902e-05,,2021-02-10,,,641874,1431.0,11942,59.0
Indiana,US,2021-02-12 05:30:51,39.8494,-86.2583,645006,12027,420225.0,212754.0,18.0,9580.882618346195,7425081.0,,1.8646338173598385,84000018.0,USA,1.1029173293382168e-05,,2021-02-11,,,643305,1701.0,12001,26.0
Indiana,US,2021-02-13 05:30:30,39.8494,-86.2583,646425,12117,421304.0,213004.0,18.0,9601.960364034505,7470213.0,,1.8744633948253857,84000018.0,USA,1.1096212110746842e-05,,2021-02-12,,,645006,1419.0,12027,90.0
Indiana,US,2021-02-14 05:30:42,39.8494,-86.2583,647657,12149,421850.0,213658.0,18.0,9620.260422306525,7516729.0,,1.8758385997526468,84000018.0,USA,1.116530671387844e-05,,2021-02-13,,,646425,1232.0,12117,32.0
Indiana,US,2021-02-15 05:31:10,39.8494,-86.2583,648875,12173,422051.0,214651.0,18.0,9638.352525370909,7557530.0,,1.8760161818532075,84000018.0,USA,1.1225912288355445e-05,,2021-02-14,,,647657,1218.0,12149,24.0
Indiana,US,2021-02-16 05:31:00,39.8494,-86.2583,649652,12191,423216.0,214245.0,18.0,9649.894039394738,7573633.0,,1.8765431338624368,84000018.0,USA,1.1249831593416672e-05,,2021-02-15,,,648875,777.0,12173,18.0
Indiana,US,2021-02-17 05:30:30,39.8494,-86.2583,650530,12231,424155.0,214144.0,18.0,9662.935801702231,7593841.0,,1.8801592547615025,84000018.0,USA,1.1279848442244677e-05,,2021-02-16,,,649652,878.0,12191,40.0
Indiana,US,2021-02-18 05:30:52,39.8494,-86.2583,651453,12250,425451.0,213752.0,18.0,9676.645991462845,7624956.0,,1.880411940692575,84000018.0,USA,1.1326066487141908e-05,,2021-02-17,,,650530,923.0,12231,19.0
Indiana,US,2021-02-19 05:31:04,39.8494,-86.2583,652210,12281,426507.0,213422.0,18.0,9687.890426618624,7650673.0,,1.8829824749697184,84000018.0,USA,1.1364266373390408e-05,,2021-02-18,,,651453,757.0,12250,31.0
Indiana,US,2021-02-20 05:30:30,39.8494,-86.2583,653245,12325,427275.0,213645.0,18.0,9703.264258040328,7683034.0,,1.886734686067249,84000018.0,USA,1.1412335219635608e-05,,2021-02-19,,,652210,1035.0,12281,44.0
Indiana,US,2021-02-21 05:30:53,39.8494,-86.2583,654660,12336,427682.0,214642.0,18.0,9724.282587955026,7721658.0,,1.8843369077078176,84000018.0,USA,1.146970709063386e-05,,2021-02-20,,,653245,1415.0,12325,11.0
Indiana,US,2021-02-22 05:30:43,39.8494,-86.2583,655541,12372,427828.0,215341.0,18.0,9737.368912092728,7754038.0,,1.8872961416600944,84000018.0,USA,1.1517804159371523e-05,,2021-02-21,,,654660,881.0,12336,36.0
Indiana,US,2021-02-23 05:30:53,39.8494,-86.2583,656358,12407,428623.0,215328.0,18.0,9749.504583852664,7794765.0,,1.89027939021083,84000018.0,USA,1.1578299814667349e-05,,2021-02-22,,,655541,817.0,12372,35.0
Indiana,US,2021-02-24 05:31:21,39.8494,-86.2583,657037,12450,,,18.0,9759.59041142304,7815751.0,,1.8948704563061136,84000018.0,USA,1.1609472300292072e-05,,2021-02-23,,,656358,679.0,12407,43.0
Indiana,US,2021-02-25 05:31:00,39.8494,-86.2583,658043,12467,,,18.0,9774.533478486068,7856992.0,,1.894557042624874,84000018.0,USA,1.1670731448278792e-05,,2021-02-24,,,657037,1006.0,12450,17.0
Indiana,US,2021-02-26 05:30:48,39.8494,-86.2583,659127,12494,,,18.0,9790.6351531345,7902509.0,,1.8955375822868727,84000018.0,USA,1.173834214246447e-05,,2021-02-25,,,658043,1084.0,12467,27.0
Indiana,US,2021-02-27 05:30:48,39.8494,-86.2583,660071,12531,,,18.0,9804.657275706568,7942952.0,,1.898432138360873,84000018.0,USA,1.1798415945767658e-05,,2021-02-26,,,659127,944.0,12494,37.0
Indiana,US,2021-02-28 05:30:29,39.8494,-86.2583,660942,12556,,,18.0,9817.595060410244,7989954.0,,1.899712834106472,84000018.0,USA,1.1868232450548624e-05,,2021-02-27,,,660071,871.0,12531,25.0
Indiana,US,2021-03-01 05:30:39,39.8494,-86.2583,661673,12573,,,18.0,9828.453293037555,8021430.0,,1.900183323182297,84000018.0,USA,1.191498672280269e-05,,2021-02-28,,,660942,731.0,12556,17.0
