Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Oklahoma,US,2021-01-22 05:30:39,35.5653,-96.9289,363614,3140,327135.0,33339.0,40.0,9189.200527373085,3016648.0,,0.8635531085161737,84000040.0,USA,76236.29286138313,,2021-01-21,,,360913,2701.0,3085,55.0
Oklahoma,US,2021-01-23 05:30:27,35.5653,-96.9289,366576,3187,330478.0,32911.0,40.0,9264.055763865848,3040353.0,,0.8693967962987211,84000040.0,USA,76835.36220002623,,2021-01-22,,,363614,2962.0,3140,47.0
Oklahoma,US,2021-01-24 05:30:28,35.5653,-96.9289,370751,3231,334643.0,32877.0,40.0,9369.56576128559,3060863.0,,0.8714743857737404,84000040.0,USA,77353.68795980563,,2021-01-23,,,366576,4175.0,3187,44.0
Oklahoma,US,2021-01-25 05:30:45,35.5653,-96.9289,373703,3279,337228.0,33196.0,40.0,9444.168279221658,3063804.0,,0.8774347543370002,84000040.0,USA,77428.01248732932,,2021-01-24,,,370751,2952.0,3231,48.0
Oklahoma,US,2021-01-26 05:30:28,35.5653,-96.9289,375487,3293,339014.0,33180.0,40.0,9489.253269735866,3065567.0,,0.8769944099263091,84000040.0,USA,77472.56676887447,,2021-01-25,,,373703,1784.0,3279,14.0
Oklahoma,US,2021-01-27 05:30:51,35.5653,-96.9289,377079,3323,342697.0,31059.0,40.0,9529.48606396155,3093132.0,,0.881247696106121,84000040.0,USA,78169.18547040147,,2021-01-26,,,375487,1592.0,3293,30.0
Oklahoma,US,2021-01-28 05:30:28,35.5653,-96.9289,379789,3388,345867.0,30534.0,40.0,9597.972792825623,3115197.0,,0.8920742833520718,84000040.0,USA,78726.80896574678,,2021-01-27,,,377079,2710.0,3323,65.0
Oklahoma,US,2021-01-29 05:30:28,35.5653,-96.9289,382120,3423,348836.0,29861.0,40.0,9656.881488390994,3131910.0,,0.8957918978331414,84000040.0,USA,79149.17748954946,,2021-01-28,,,379789,2331.0,3388,35.0
Oklahoma,US,2021-01-30 05:30:40,35.5653,-96.9289,384921,3471,351545.0,29905.0,40.0,9727.667956120982,3157187.0,,0.901743474635055,84000040.0,USA,79787.97418530488,,2021-01-29,,,382120,2801.0,3423,48.0
Oklahoma,US,2021-01-31 05:30:41,35.5653,-96.9289,387307,3504,354223.0,29580.0,40.0,9787.96660374817,3181931.0,,0.9047086678009952,84000040.0,USA,80413.30098198849,,2021-01-30,,,384921,2386.0,3471,33.0
Oklahoma,US,2021-02-01 05:30:44,35.5653,-96.9289,390197,3547,356386.0,30264.0,40.0,9861.002266632737,3184813.0,,0.9090280038032073,84000040.0,USA,80486.13447002771,,2021-01-31,,,387307,2890.0,3504,43.0
Oklahoma,US,2021-02-02 05:30:40,35.5653,-96.9289,391611,3564,358040.0,30007.0,40.0,9896.736670549266,3186209.0,,0.9100867953147384,84000040.0,USA,80521.41398054219,,2021-02-01,,,390197,1414.0,3547,17.0
Oklahoma,US,2021-02-03 05:30:38,35.5653,-96.9289,392923,3602,360702.0,28619.0,40.0,9929.893345187518,3214634.0,,0.9167190518244032,84000040.0,USA,81239.76647794487,,2021-02-02,,,391611,1312.0,3564,38.0
Oklahoma,US,2021-02-04 05:30:42,35.5653,-96.9289,395062,3654,363808.0,27600.0,40.0,9983.949844464363,3233272.0,,0.9249181141187964,84000040.0,USA,81710.78332391115,,2021-02-03,,,392923,2139.0,3602,52.0
Oklahoma,US,2021-02-05 05:30:47,35.5653,-96.9289,397858,3681,366449.0,27728.0,40.0,10054.609952916006,3251504.0,,0.92520446993651,84000040.0,USA,82171.53979647564,,2021-02-04,,,395062,2796.0,3654,27.0
Oklahoma,US,2021-02-06 05:30:40,35.5653,-96.9289,400527,3710,369278.0,27539.0,40.0,10122.060535697634,3266144.0,,0.926279626591965,84000040.0,USA,82541.51976347565,,2021-02-05,,,397858,2669.0,3681,29.0
Oklahoma,US,2021-02-07 05:30:57,35.5653,-96.9289,402590,3761,371736.0,27093.0,40.0,10174.196373943603,3291315.0,,0.934201048212822,84000040.0,USA,83177.63764253011,,2021-02-06,,,400527,2063.0,3710,51.0
Oklahoma,US,2021-02-08 05:30:33,35.5653,-96.9289,404782,3813,373490.0,27479.0,40.0,10229.59228157093,3293489.0,,0.9419885271578282,84000040.0,USA,83232.57865675539,,2021-02-07,,,402590,2192.0,3761,52.0
Oklahoma,US,2021-02-09 05:30:43,35.5653,-96.9289,405839,3817,374950.0,27072.0,40.0,10256.304633013484,3294529.0,,0.9405207483755874,84000040.0,USA,83258.86138665155,,2021-02-08,,,404782,1057.0,3813,4.0
Oklahoma,US,2021-02-10 05:30:29,35.5653,-96.9289,406920,3870,377678.0,25372.0,40.0,10283.623508992105,3309116.0,,0.951046888823356,84000040.0,USA,83627.50194530109,,2021-02-09,,,405839,1081.0,3817,53.0
Oklahoma,US,2021-02-11 05:30:49,35.5653,-96.9289,408592,3900,380167.0,24525.0,40.0,10325.87805167134,3327080.0,,0.9544973959353096,84000040.0,USA,84081.48556054619,,2021-02-10,,,406920,1672.0,3870,30.0
Oklahoma,US,2021-02-12 05:30:51,35.5653,-96.9289,410288,3948,382342.0,23998.0,40.0,10368.739118886644,3343704.0,,0.9622509066801856,84000040.0,USA,84501.60488919429,,2021-02-11,,,408592,1696.0,3900,48.0
Oklahoma,US,2021-02-13 05:30:30,35.5653,-96.9289,411727,3959,384398.0,23370.0,40.0,10405.105319194909,3358452.0,,0.9615594799466636,84000040.0,USA,84874.3142166066,,2021-02-12,,,410288,1439.0,3948,11.0
Oklahoma,US,2021-02-14 05:30:42,35.5653,-96.9289,413201,3994,386420.0,22787.0,40.0,10442.356034451605,3369881.0,,0.9665997904167706,84000040.0,USA,85163.14625505215,,2021-02-13,,,411727,1474.0,3959,35.0
Oklahoma,US,2021-02-15 05:31:10,35.5653,-96.9289,414478,4024,387837.0,22617.0,40.0,10474.628194141427,3371147.0,,0.9708597320002508,84000040.0,USA,85195.14042432961,,2021-02-14,,,413201,1277.0,3994,30.0
Oklahoma,US,2021-02-16 05:31:00,35.5653,-96.9289,415210,4041,389035.0,22134.0,40.0,10493.127192491427,3371877.0,,0.9732424556248646,84000040.0,USA,85213.58887896826,,2021-02-15,,,414478,732.0,4024,17.0
Oklahoma,US,2021-02-17 05:30:30,35.5653,-96.9289,415726,4061,391156.0,20509.0,40.0,10506.16747001684,3372385.0,,0.9768453260079956,84000040.0,USA,85226.42698164834,,2021-02-16,,,415210,516.0,4041,20.0
Oklahoma,US,2021-02-18 05:30:52,35.5653,-96.9289,416805,4089,393169.0,19547.0,40.0,10533.43580228412,3400501.0,,0.9810342966135244,84000040.0,USA,85936.97047564918,,2021-02-17,,,415726,1079.0,4061,28.0
Oklahoma,US,2021-02-19 05:31:04,35.5653,-96.9289,417442,4112,394968.0,18362.0,40.0,10549.533974345528,3403661.0,,0.9850470244968164,84000040.0,USA,86016.82953956447,,2021-02-18,,,416805,637.0,4089,23.0
Oklahoma,US,2021-02-20 05:30:30,35.5653,-96.9289,418319,4132,396736.0,17451.0,40.0,10571.697391767591,3409599.0,,0.9877629273353588,84000040.0,USA,86166.89381852938,,2021-02-19,,,417442,877.0,4112,20.0
Oklahoma,US,2021-02-21 05:30:53,35.5653,-96.9289,419298,4155,398563.0,16580.0,40.0,10596.438538467934,3414513.0,,0.9909420030622612,84000040.0,USA,86291.0797172888,,2021-02-20,,,418319,979.0,4132,23.0
Oklahoma,US,2021-02-22 05:30:43,35.5653,-96.9289,420345,4181,399817.0,16347.0,40.0,10622.898171353796,3415549.0,,0.9946591490323424,84000040.0,USA,86317.2613597623,,2021-02-21,,,419298,1047.0,4155,26.0
Oklahoma,US,2021-02-23 05:30:53,35.5653,-96.9289,420856,4203,400597.0,16056.0,40.0,10635.81208960086,3416048.0,,0.9986788830383788,84000040.0,USA,86329.87201574133,,2021-02-22,,,420345,511.0,4181,22.0
Oklahoma,US,2021-02-24 05:31:21,35.5653,-96.9289,421223,4227,401945.0,15051.0,40.0,10645.086860631529,3430090.0,,1.00350645620016,84000040.0,USA,86684.73941305104,,2021-02-23,,,420856,367.0,4203,24.0
Oklahoma,US,2021-02-25 05:31:00,35.5653,-96.9289,422038,4264,403159.0,14615.0,40.0,10665.683423002089,3445441.0,,1.01033556220056,84000040.0,USA,87072.68766943201,,2021-02-24,,,421223,815.0,4227,37.0
Oklahoma,US,2021-02-26 05:30:48,35.5653,-96.9289,423191,4302,404310.0,14579.0,40.0,10694.821872588907,3456445.0,,1.016562261484767,84000040.0,USA,87350.77916921808,,2021-02-25,,,422038,1153.0,4264,38.0
Oklahoma,US,2021-02-27 05:30:48,35.5653,-96.9289,424062,4320,405367.0,14375.0,40.0,10716.833658876954,3501011.0,,1.0187189609066598,84000040.0,USA,88477.04468898053,,2021-02-26,,,423191,871.0,4302,18.0
Oklahoma,US,2021-02-28 05:30:29,35.5653,-96.9289,424843,4379,406494.0,13970.0,40.0,10736.570978154756,3508631.0,,1.0307337063338693,84000040.0,USA,88669.61622918137,,2021-02-27,,,424062,781.0,4320,59.0
Oklahoma,US,2021-03-01 05:30:39,35.5653,-96.9289,425557,4428,407312.0,13817.0,40.0,10754.615083102706,3509337.0,,1.040518661424909,84000040.0,USA,88687.45815928394,,2021-02-28,,,424843,714.0,4379,49.0
