Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Texas,US,2021-01-13 05:30:34,31.0545,-97.5635,2042602,30916,1595600.0,416107.0,48.0,7044.455728039441,15031531.0,,1.5125315651311415,84000048.0,USA,51840.22861729912,,2021-01-12,,,2016550,26052.0,30607,309.0
Texas,US,2021-01-14 05:30:28,31.0545,-97.5635,2068684,31297,1612188.0,425219.0,48.0,7134.406435176086,15179088.0,,1.5119273895868095,84000048.0,USA,52349.11813853837,,2021-01-13,,,2042602,26082.0,30916,381.0
Texas,US,2021-01-15 05:30:28,31.0545,-97.5635,2093009,31711,1630778.0,430538.0,48.0,7218.297660967777,15304459.0,,1.5142314247095927,84000048.0,USA,52781.49334383046,,2021-01-14,,,2068684,24325.0,31297,414.0
Texas,US,2021-01-16 05:30:49,31.0545,-97.5635,2120213,32103,1649735.0,438392.0,48.0,7312.117883226241,15443899.0,,1.5133385183469774,84000048.0,USA,53262.38923383635,,2021-01-15,,,2093009,27204.0,31711,392.0
Texas,US,2021-01-17 05:30:35,31.0545,-97.5635,2144870,32446,1666745.0,445697.0,48.0,7397.154099232232,15584254.0,,1.5118865012797975,84000048.0,USA,53746.440744462976,,2021-01-16,,,2120213,24657.0,32103,343.0
Texas,US,2021-01-18 05:30:33,31.0545,-97.5635,2161272,32620,1677588.0,451084.0,48.0,7453.720754337487,15718021.0,,1.508370996339193,84000048.0,USA,54207.77178662032,,2021-01-17,,,2144870,16402.0,32446,174.0
Texas,US,2021-01-19 05:30:28,31.0545,-97.5635,2172862,32733,1697272.0,442879.0,48.0,7493.691948866806,15877679.0,,1.5054338471564233,84000048.0,USA,54758.3948216645,,2021-01-18,,,2161272,11590.0,32620,113.0
Texas,US,2021-01-20 05:30:46,31.0545,-97.5635,2182338,33053,1711009.0,438297.0,48.0,7526.37245269423,15935036.0,,1.5136060500252482,84000048.0,USA,54956.2056762476,,2021-01-19,,,2172862,9476.0,32733,320.0
Texas,US,2021-01-21 05:30:34,31.0545,-97.5635,2213593,33506,1739136.0,440966.0,48.0,7634.163624826575,16076028.0,,1.512970089804223,84000048.0,USA,55442.45405062877,,2021-01-20,,,2182338,31255.0,33053,453.0
Texas,US,2021-01-22 05:30:39,31.0545,-97.5635,2235953,33960,1763247.0,438764.0,48.0,7711.278026006521,16202370.0,,1.5180104411854811,84000048.0,USA,55878.17800742112,,2021-01-21,,,2213593,22360.0,33506,454.0
Texas,US,2021-01-23 05:30:27,31.0545,-97.5635,2258599,34399,1785578.0,438640.0,48.0,7789.378774178304,16321080.0,,1.522226831766064,84000048.0,USA,56287.580984347405,,2021-01-22,,,2235953,22646.0,33960,439.0
Texas,US,2021-01-24 05:30:28,31.0545,-97.5635,2276271,34742,1797979.0,443567.0,48.0,7850.325361729826,16405627.0,,1.5255213460963128,84000048.0,USA,56579.16377846909,,2021-01-23,,,2258599,17672.0,34399,343.0
Texas,US,2021-01-25 05:30:45,31.0545,-97.5635,2287836,34928,1809067.0,443858.0,48.0,7890.210337116503,16561140.0,,1.5259397963840065,84000048.0,USA,57115.49167966305,,2021-01-24,,,2276271,11565.0,34742,186.0
Texas,US,2021-01-26 05:30:28,31.0545,-97.5635,2294155,35108,1818785.0,440280.0,48.0,7912.003087610961,16629666.0,,1.529539198528434,84000048.0,USA,57351.821798413366,,2021-01-25,,,2287836,6319.0,34928,180.0
Texas,US,2021-01-27 05:30:51,31.0545,-97.5635,2320429,35437,1845210.0,439799.0,48.0,8002.615957763104,16738158.0,,1.5264418777734634,84000048.0,USA,57725.98528735858,,2021-01-26,,,2294155,26274.0,35108,329.0
Texas,US,2021-01-28 05:30:28,31.0545,-97.5635,2340042,35893,1867289.0,436876.0,48.0,8070.256599549432,16837794.0,,1.5331776096326477,84000048.0,USA,58069.606507213895,,2021-01-27,,,2320429,19613.0,35437,456.0
Texas,US,2021-01-29 05:30:28,31.0545,-97.5635,2358262,36310,1894564.0,427406.0,48.0,8133.093110707689,16949139.0,,1.5389299407784207,84000048.0,USA,58453.60932471754,,2021-01-28,,,2340042,18220.0,35893,417.0
Texas,US,2021-01-30 05:30:40,31.0545,-97.5635,2377338,36667,1912861.0,427827.0,48.0,8198.881765310045,17073934.0,,1.5416402715978963,84000048.0,USA,58883.99804096312,,2021-01-29,,,2358262,19076.0,36310,357.0
Texas,US,2021-01-31 05:30:41,31.0545,-97.5635,2396452,36942,1932694.0,426834.0,48.0,8264.801473009218,17263046.0,,1.5407777831560991,84000048.0,USA,59536.20102110365,,2021-01-30,,,2377338,19114.0,36667,275.0
Texas,US,2021-02-01 05:30:44,31.0545,-97.5635,2407942,37092,1947493.0,423375.0,48.0,8304.427790967966,17399120.0,,1.539655024913391,84000048.0,USA,60005.488365744095,,2021-01-31,,,2396452,11490.0,36942,150.0
Texas,US,2021-02-02 05:30:40,31.0545,-97.5635,2439753,37265,1974572.0,427936.0,48.0,8414.136476832693,17504358.0,,1.526588962079358,84000048.0,USA,60368.42957108288,,2021-02-01,,,2407942,31811.0,37092,173.0
Texas,US,2021-02-03 05:30:38,31.0545,-97.5635,2462800,37639,1993704.0,431477.0,48.0,8493.62018005247,17605821.0,,1.527489036868605,84000048.0,USA,60718.35168588255,,2021-02-02,,,2439753,23047.0,37265,374.0
Texas,US,2021-02-04 05:30:42,31.0545,-97.5635,2480420,38057,2015866.0,426515.0,48.0,8554.387431787294,17694874.0,,1.533570927504213,84000048.0,USA,61025.47461827423,,2021-02-03,,,2462800,17620.0,37639,418.0
Texas,US,2021-02-05 05:30:47,31.0545,-97.5635,2495703,38469,2037888.0,419362.0,48.0,8607.094918067845,17846886.0,,1.5407682725067846,84000048.0,USA,61549.72839073246,,2021-02-04,,,2480420,15283.0,38057,412.0
Texas,US,2021-02-06 05:30:40,31.0545,-97.5635,2510196,38907,2060478.0,410825.0,48.0,8657.077879440876,17922915.0,,1.5494009232745172,84000048.0,USA,61811.934598572814,,2021-02-05,,,2495703,14493.0,38469,438.0
Texas,US,2021-02-07 05:30:57,31.0545,-97.5635,2524093,39197,2080185.0,404726.0,48.0,8705.005376453297,18034823.0,,1.5523199818707156,84000048.0,USA,62197.87907116876,,2021-02-06,,,2510196,13897.0,38907,290.0
Texas,US,2021-02-08 05:30:33,31.0545,-97.5635,2531052,39338,2091113.0,400617.0,48.0,8729.005336999417,18072290.0,,1.5535832531295288,84000048.0,USA,62327.09397586506,,2021-02-07,,,2524093,6959.0,39197,141.0
Texas,US,2021-02-09 05:30:43,31.0545,-97.5635,2538537,39498,2104894.0,394161.0,48.0,8754.819348306748,18220770.0,,1.5553052801672775,84000048.0,USA,62839.16670785067,,2021-02-08,,,2531052,7485.0,39338,160.0
Texas,US,2021-02-10 05:30:29,31.0545,-97.5635,2551866,39813,2125302.0,386765.0,48.0,8800.787946398317,18301672.0,,1.5596038349976056,84000048.0,USA,63118.17875097501,,2021-02-09,,,2538537,13329.0,39498,315.0
Texas,US,2021-02-11 05:30:49,31.0545,-97.5635,2564763,40161,2168762.0,355853.0,48.0,8845.266677705016,18414867.0,,1.5653688079561348,84000048.0,USA,63508.56178503423,,2021-02-10,,,2551866,12897.0,39813,348.0
Texas,US,2021-02-12 05:30:51,31.0545,-97.5635,2576653,40546,2184719.0,351399.0,48.0,8886.272501946052,18506265.0,,1.5731648770711462,84000048.0,USA,63823.77207300582,,2021-02-11,,,2564763,11890.0,40161,385.0
Texas,US,2021-02-13 05:30:30,31.0545,-97.5635,2589155,40908,2204146.0,344108.0,48.0,8929.388970798991,18605754.0,,1.5797045754309804,84000048.0,USA,64166.88632430241,,2021-02-12,,,2576653,12502.0,40546,362.0
Texas,US,2021-02-14 05:30:42,31.0545,-97.5635,2600437,41157,2220233.0,339055.0,48.0,8968.297945490947,18700767.0,,1.5823878832673124,84000048.0,USA,64494.563900300185,,2021-02-13,,,2589155,11282.0,40908,249.0
Texas,US,2021-02-15 05:31:10,31.0545,-97.5635,2607370,41281,2231709.0,334388.0,48.0,8992.208238128718,18810731.0,,1.5829360620088442,84000048.0,USA,64873.80397236421,,2021-02-14,,,2600437,6933.0,41157,124.0
Texas,US,2021-02-16 05:31:00,31.0545,-97.5635,2611259,41344,2260840.0,309083.0,48.0,9005.620487958273,18810731.0,,1.5829911931371037,84000048.0,USA,64873.80397236421,,2021-02-15,,,2607370,3889.0,41281,63.0
Texas,US,2021-02-17 05:30:30,31.0545,-97.5635,2614607,41395,2257030.0,316191.0,48.0,9017.16695554103,18810731.0,,1.5828765087831556,84000048.0,USA,64873.80397236421,,2021-02-16,,,2611259,3348.0,41344,51.0
Texas,US,2021-02-18 05:30:52,31.0545,-97.5635,2618373,41504,2268067.0,308810.0,48.0,9030.15500718878,18810731.0,,1.584800943181128,84000048.0,USA,64873.80397236421,,2021-02-17,,,2614607,3766.0,41395,109.0
Texas,US,2021-02-19 05:31:04,31.0545,-97.5635,2621504,41638,2279684.0,300190.0,48.0,9040.953092613396,18810731.0,,1.5880197016674398,84000048.0,USA,64873.80397236421,,2021-02-18,,,2618373,3131.0,41504,134.0
Texas,US,2021-02-20 05:30:30,31.0545,-97.5635,2624441,41842,2289773.0,292836.0,48.0,9051.082117491102,19212601.0,,1.5939394331973933,84000048.0,USA,66259.75944652276,,2021-02-19,,,2621504,2937.0,41638,204.0
Texas,US,2021-02-21 05:30:53,31.0545,-97.5635,2630927,42053,2312445.0,276441.0,48.0,9073.450811858414,19127832.0,,1.597953877093511,84000048.0,USA,65967.41102641441,,2021-02-20,,,2624441,6486.0,41842,211.0
Texas,US,2021-02-22 05:30:43,31.0545,-97.5635,2635411,42175,2318193.0,275056.0,48.0,9088.915077282873,19165851.0,,1.5998263648440414,84000048.0,USA,66098.52964978026,,2021-02-21,,,2630927,4484.0,42053,122.0
Texas,US,2021-02-23 05:30:53,31.0545,-97.5635,2641776,42314,2331940.0,267535.0,48.0,9110.866470999796,19199117.0,,1.601233412673898,84000048.0,USA,66213.25628974683,,2021-02-22,,,2635411,6365.0,42175,139.0
Texas,US,2021-02-24 05:31:21,31.0545,-97.5635,2653585,42532,2353741.0,257323.0,48.0,9151.592945218668,19242281.0,,1.6023982649886852,84000048.0,USA,66362.1188126686,,2021-02-23,,,2641776,11809.0,42314,218.0
Texas,US,2021-02-25 05:31:00,31.0545,-97.5635,2661102,42841,2368008.0,250263.0,48.0,9177.517317028582,19303921.0,,1.6095211682979458,84000048.0,USA,66574.70073076931,,2021-02-24,,,2653585,7517.0,42532,309.0
Texas,US,2021-02-26 05:30:48,31.0545,-97.5635,2668465,43094,2380295.0,245085.0,48.0,9202.910578919813,19357913.0,,1.6145986550320128,84000048.0,USA,66760.90648875266,,2021-02-25,,,2661102,7363.0,42841,253.0
Texas,US,2021-02-27 05:30:48,31.0545,-97.5635,2676426,43385,2393568.0,239482.0,48.0,9230.366202703066,19426513.0,,1.6206687575146856,84000048.0,USA,66997.4918161652,,2021-02-26,,,2668465,7961.0,43094,291.0
Texas,US,2021-02-28 05:30:29,31.0545,-97.5635,2687519,43528,2417585.0,226415.0,48.0,9268.623360676642,19488683.0,,1.6193001798312867,84000048.0,USA,67211.90158008995,,2021-02-27,,,2676426,11093.0,43385,143.0
Texas,US,2021-03-01 05:30:39,31.0545,-97.5635,2691334,43706,2422369.0,225268.0,48.0,9281.780401843973,19557682.0,,1.623618621843294,84000048.0,USA,67449.86296501907,,2021-02-28,,,2687519,3815.0,43528,178.0
