Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Idaho,US,2021-01-18 05:30:33,44.2405,-114.4788,155554,1607,70736.0,83211.0,16.0,8704.439961613036,576008.0,,1.0330817593890225,84000016.0,USA,32232.06766401893,,2021-01-17,,,155276,278.0,1605,2.0
Idaho,US,2021-01-19 05:30:28,44.2405,-114.4788,155554,1607,71374.0,82573.0,16.0,8704.439961613036,577938.0,,1.0330817593890225,84000016.0,USA,32340.0659740972,,2021-01-18,,,155554,0.0,1607,0.0
Idaho,US,2021-01-20 05:30:46,44.2405,-114.4788,156778,1637,71374.0,83767.0,16.0,8772.932154118625,577938.0,,1.0441516029034683,84000016.0,USA,32340.0659740972,,2021-01-19,,,155554,1224.0,1607,30.0
Idaho,US,2021-01-21 05:30:34,44.2405,-114.4788,157588,1635,72711.0,83242.0,16.0,8818.257869747324,581299.0,,1.037515546869051,84000016.0,USA,32528.139715119483,,2021-01-20,,,156778,810.0,1637,-2.0
Idaho,US,2021-01-22 05:30:39,44.2405,-114.4788,158200,1654,73517.0,83029.0,16.0,8852.503966000117,583441.0,,1.04551201011378,84000016.0,USA,32648.001052004263,,2021-01-21,,,157588,612.0,1635,19.0
Idaho,US,2021-01-23 05:30:27,44.2405,-114.4788,158798,1667,74269.0,82862.0,16.0,8885.966654822292,585359.0,,1.0497613320067003,84000016.0,USA,32755.32786999913,,2021-01-22,,,158200,598.0,1654,13.0
Idaho,US,2021-01-24 05:30:28,44.2405,-114.4788,159325,1668,75041.0,82616.0,16.0,8915.456348817754,587827.0,,1.0469166797426643,84000016.0,USA,32893.431408482626,,2021-01-23,,,158798,527.0,1667,1.0
Idaho,US,2021-01-25 05:30:45,44.2405,-114.4788,159506,1669,75752.0,82085.0,16.0,8925.584687742192,589629.0,,1.0463556229859692,84000016.0,USA,32994.267136338065,,2021-01-24,,,159325,181.0,1668,1.0
Idaho,US,2021-01-26 05:30:28,44.2405,-114.4788,160033,1681,76392.0,81960.0,16.0,8955.074381737653,590967.0,,1.0504083532771369,84000016.0,USA,33069.13850363585,,2021-01-25,,,159506,527.0,1669,12.0
Idaho,US,2021-01-27 05:30:51,44.2405,-114.4788,160592,1688,77351.0,81553.0,16.0,8986.354721288817,592647.0,,1.05111088970808,84000016.0,USA,33163.14739531019,,2021-01-26,,,160033,559.0,1681,7.0
Idaho,US,2021-01-28 05:30:28,44.2405,-114.4788,161212,1714,78246.0,81252.0,16.0,9021.048478930536,595187.0,,1.06319628811751,84000016.0,USA,33305.27988629401,,2021-01-27,,,160592,620.0,1688,26.0
Idaho,US,2021-01-29 05:30:28,44.2405,-114.4788,161720,1721,79298.0,80701.0,16.0,9049.4749771273,597513.0,,1.0641850111303488,84000016.0,USA,33435.43743512407,,2021-01-28,,,161212,508.0,1714,7.0
Idaho,US,2021-01-30 05:30:40,44.2405,-114.4788,162355,1725,80252.0,80378.0,16.0,9085.008099873256,599636.0,,1.0624865264389762,84000016.0,USA,33554.23557621016,,2021-01-29,,,161720,635.0,1721,4.0
Idaho,US,2021-01-31 05:30:41,44.2405,-114.4788,162683,1725,81034.0,79924.0,16.0,9103.362216819198,601646.0,,1.0603443506697074,84000016.0,USA,33666.710500177665,,2021-01-30,,,162355,328.0,1725,0.0
Idaho,US,2021-02-01 05:30:44,44.2405,-114.4788,162683,1725,81591.0,79367.0,16.0,9103.362216819198,603115.0,,1.0603443506697074,84000016.0,USA,33748.912322719094,,2021-01-31,,,162683,0.0,1725,0.0
Idaho,US,2021-02-02 05:30:40,44.2405,-114.4788,163165,1735,81591.0,79839.0,16.0,9130.333815501954,603115.0,,1.0633407899978549,84000016.0,USA,33748.912322719094,,2021-02-01,,,162683,482.0,1725,10.0
Idaho,US,2021-02-03 05:30:38,44.2405,-114.4788,163656,1741,82721.0,79194.0,16.0,9157.809033247251,605237.0,,1.063816786430073,84000016.0,USA,33867.65450613156,,2021-02-02,,,163165,491.0,1735,6.0
Idaho,US,2021-02-04 05:30:42,44.2405,-114.4788,164163,1748,83336.0,79079.0,16.0,9186.1795737704,607115.0,,1.064795355835359,84000016.0,USA,33972.743017181805,,2021-02-03,,,163656,507.0,1741,7.0
Idaho,US,2021-02-05 05:30:47,44.2405,-114.4788,164565,1747,84159.0,78659.0,16.0,9208.674558563902,608896.0,,1.0615866071157294,84000016.0,USA,34072.40363389132,,2021-02-04,,,164163,402.0,1748,-1.0
Idaho,US,2021-02-06 05:30:40,44.2405,-114.4788,164969,1758,84824.0,78387.0,16.0,9231.281458704636,610636.0,,1.0656547593790349,84000016.0,USA,34169.769985982595,,2021-02-05,,,164565,404.0,1747,11.0
Idaho,US,2021-02-07 05:30:57,44.2405,-114.4788,165209,1767,85439.0,78003.0,16.0,9244.7113003724,612081.0,,1.069554322101096,84000016.0,USA,34250.628824357256,,2021-02-06,,,164969,240.0,1758,9.0
Idaho,US,2021-02-08 05:30:33,44.2405,-114.4788,165209,1767,86078.0,77364.0,16.0,9244.7113003724,613210.0,,1.069554322101096,84000016.0,USA,34313.80503786936,,2021-02-07,,,165209,0.0,1767,0.0
Idaho,US,2021-02-09 05:30:43,44.2405,-114.4788,165658,1776,86078.0,77804.0,16.0,9269.836295825837,613210.0,,1.0720882782600296,84000016.0,USA,34313.80503786936,,2021-02-08,,,165209,449.0,1767,9.0
Idaho,US,2021-02-10 05:30:29,44.2405,-114.4788,166095,1780,86880.0,77435.0,16.0,9294.289799195887,615270.0,,1.071675848159186,84000016.0,USA,34429.07784551765,,2021-02-09,,,165658,437.0,1776,4.0
Idaho,US,2021-02-11 05:30:49,44.2405,-114.4788,166553,1791,87505.0,77257.0,16.0,9319.918413711868,616857.0,,1.0753333773633618,84000016.0,USA,34517.88267354573,,2021-02-10,,,166095,458.0,1780,11.0
Idaho,US,2021-02-12 05:30:51,44.2405,-114.4788,166876,1791,88126.0,76959.0,16.0,9337.992742289733,618223.0,,1.07325199549366,84000016.0,USA,34594.32085570475,,2021-02-11,,,166553,323.0,1791,0.0
Idaho,US,2021-02-13 05:30:30,44.2405,-114.4788,167225,1796,88672.0,76757.0,16.0,9357.521970381604,619943.0,,1.0740020929884886,84000016.0,USA,34690.56805432371,,2021-02-12,,,166876,349.0,1791,5.0
Idaho,US,2021-02-14 05:30:42,44.2405,-114.4788,167483,1803,89126.0,76554.0,16.0,9371.959050174448,621427.0,,1.0765271699217234,84000016.0,USA,34773.60924196937,,2021-02-13,,,167225,258.0,1796,7.0
Idaho,US,2021-02-15 05:31:10,44.2405,-114.4788,167483,1803,89410.0,76270.0,16.0,9371.959050174448,622353.0,,1.0765271699217234,84000016.0,USA,34825.426047737485,,2021-02-14,,,167483,0.0,1803,0.0
Idaho,US,2021-02-16 05:31:00,44.2405,-114.4788,167483,1803,89410.0,76270.0,16.0,9371.959050174448,622353.0,,1.0765271699217234,84000016.0,USA,34825.426047737485,,2021-02-15,,,167483,0.0,1803,0.0
Idaho,US,2021-02-17 05:30:30,44.2405,-114.4788,167945,1806,89410.0,76729.0,16.0,9397.81149538489,622353.0,,1.0753520497782012,84000016.0,USA,34825.426047737485,,2021-02-16,,,167483,462.0,1803,3.0
Idaho,US,2021-02-18 05:30:52,44.2405,-114.4788,168353,1817,90300.0,76236.0,16.0,9420.642226220089,625319.0,,1.0792798465129816,84000016.0,USA,34991.39650768159,,2021-02-17,,,167945,408.0,1806,11.0
Idaho,US,2021-02-19 05:31:04,44.2405,-114.4788,168639,1826,90706.0,76107.0,16.0,9436.646120874171,626676.0,,1.0827863068447987,84000016.0,USA,35067.33107077806,,2021-02-18,,,168353,286.0,1817,9.0
Idaho,US,2021-02-20 05:30:30,44.2405,-114.4788,168953,1826,91241.0,75886.0,16.0,9454.216830389494,628267.0,,1.0807739430492505,84000016.0,USA,35156.359729500604,,2021-02-19,,,168639,314.0,1826,0.0
Idaho,US,2021-02-21 05:30:53,44.2405,-114.4788,169150,1826,91637.0,75687.0,16.0,9465.240492091782,629647.0,,1.079515223174697,84000016.0,USA,35233.58131909024,,2021-02-20,,,168953,197.0,1826,0.0
Idaho,US,2021-02-22 05:30:43,44.2405,-114.4788,169150,1826,91926.0,75398.0,16.0,9465.240492091782,630724.0,,1.079515223174697,84000016.0,USA,35293.847733574315,,2021-02-21,,,169150,0.0,1826,0.0
Idaho,US,2021-02-23 05:30:53,44.2405,-114.4788,169584,1826,91926.0,75832.0,16.0,9489.526122440986,630724.0,,1.0767525238230022,84000016.0,USA,35293.847733574315,,2021-02-22,,,169150,434.0,1826,0.0
Idaho,US,2021-02-24 05:31:21,44.2405,-114.4788,169866,1840,92573.0,75453.0,16.0,9505.306186400609,632561.0,,1.0832067629778768,84000016.0,USA,35396.64198000632,,2021-02-23,,,169584,282.0,1826,14.0
Idaho,US,2021-02-25 05:31:00,44.2405,-114.4788,170289,1840,92859.0,75590.0,16.0,9528.976282340038,633858.0,,1.0805160638678952,84000016.0,USA,35469.219082685864,,2021-02-24,,,169866,423.0,1840,0.0
Idaho,US,2021-02-26 05:30:48,44.2405,-114.4788,170595,1850,93252.0,75493.0,16.0,9546.099330466435,635314.0,,1.0844397549752338,84000016.0,USA,35550.69345547028,,2021-02-25,,,170289,306.0,1840,10.0
Idaho,US,2021-02-27 05:30:48,44.2405,-114.4788,170907,1859,93679.0,75369.0,16.0,9563.558124634526,636533.0,,1.087726073244513,84000016.0,USA,35618.9058596078,,2021-02-26,,,170595,312.0,1850,9.0
Idaho,US,2021-02-28 05:30:29,44.2405,-114.4788,171140,1860,93975.0,75305.0,16.0,9576.59626258698,637883.0,,1.0868294963188032,84000016.0,USA,35694.448718988955,,2021-02-27,,,170907,233.0,1859,1.0
Idaho,US,2021-03-01 05:30:39,44.2405,-114.4788,171140,1860,94230.0,75050.0,16.0,9576.59626258698,638919.0,,1.0868294963188032,84000016.0,USA,35752.420868854795,,2021-02-28,,,171140,0.0,1860,0.0
