Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Arizona,US,2021-01-20 05:30:46,33.7298,-111.4312,685699,11266,93289.0,581144.0,4.0,9420.602559489536,6101540.0,,1.6429949584292816,84000004.0,USA,44480.03679769388,,2021-01-19,,,679282,6417.0,11265,1.0
Arizona,US,2021-01-21 05:30:34,33.7298,-111.4312,690544,11528,94237.0,584779.0,4.0,9487.166488269842,6145769.0,,1.6694084663685442,84000004.0,USA,44723.19778334562,,2021-01-20,,,685699,4845.0,11266,262.0
Arizona,US,2021-01-22 05:30:39,33.7298,-111.4312,699942,11772,95230.0,592940.0,4.0,9616.282649813147,6215572.0,,1.6818536393015422,84000004.0,USA,45163.17917017519,,2021-01-21,,,690544,9398.0,11528,244.0
Arizona,US,2021-01-23 05:30:27,33.7298,-111.4312,708041,12001,96193.0,599847.0,4.0,9727.552259553437,6269091.0,,1.6949583428078316,84000004.0,USA,45457.063380812855,,2021-01-22,,,699942,8099.0,11772,229.0
Arizona,US,2021-01-24 05:30:28,33.7298,-111.4312,715357,12170,97062.0,606125.0,4.0,9828.064478945946,6324445.0,,1.701248467548371,84000004.0,USA,45738.76137786371,,2021-01-23,,,708041,7316.0,12001,169.0
Arizona,US,2021-01-25 05:30:45,33.7298,-111.4312,722574,12238,97960.0,612376.0,4.0,9927.21656852437,6385219.0,,1.6936673614051987,84000004.0,USA,46027.97443560452,,2021-01-24,,,715357,7217.0,12170,68.0
Arizona,US,2021-01-26 05:30:28,33.7298,-111.4312,727895,12239,98779.0,616877.0,4.0,10000.320111360284,6429799.0,,1.6814238317339727,84000004.0,USA,46247.065245152415,,2021-01-25,,,722574,5321.0,12238,1.0
Arizona,US,2021-01-27 05:30:51,33.7298,-111.4312,732643,12448,99529.0,620666.0,4.0,10065.551387696483,6462314.0,,1.699053973081023,84000004.0,USA,46423.66230202383,,2021-01-26,,,727895,4748.0,12239,209.0
Arizona,US,2021-01-28 05:30:28,33.7298,-111.4312,738561,12643,100281.0,625637.0,4.0,10146.856925471891,6504407.0,,1.7118423528997604,84000004.0,USA,46637.91709445497,,2021-01-27,,,732643,5918.0,12448,195.0
Arizona,US,2021-01-29 05:30:28,33.7298,-111.4312,743232,12819,101104.0,629309.0,4.0,10211.030323063804,6549568.0,,1.7247642727977266,84000004.0,USA,46840.60391412388,,2021-01-28,,,738561,4671.0,12643,176.0
Arizona,US,2021-01-30 05:30:40,33.7298,-111.4312,748260,13022,101891.0,633347.0,4.0,10280.10843119742,6589141.0,,1.7403041723465105,84000004.0,USA,47031.90136393543,,2021-01-29,,,743232,5028.0,12819,203.0
Arizona,US,2021-01-31 05:30:41,33.7298,-111.4312,753379,13098,102678.0,637603.0,4.0,10350.4367596652,6643932.0,,1.7385671753526446,84000004.0,USA,47262.821181260384,,2021-01-30,,,748260,5119.0,13022,76.0
Arizona,US,2021-02-01 05:30:44,33.7298,-111.4312,758404,13120,103439.0,641845.0,4.0,10419.473651743843,6698752.0,,1.7299486817052652,84000004.0,USA,47498.97543756682,,2021-01-31,,,753379,5025.0,13098,22.0
Arizona,US,2021-02-02 05:30:40,33.7298,-111.4312,762145,13124,104102.0,644919.0,4.0,10470.870072294334,6726250.0,,1.7219820375387886,84000004.0,USA,47636.650799859366,,2021-02-01,,,758404,3741.0,13120,4.0
Arizona,US,2021-02-03 05:30:38,33.7298,-111.4312,765083,13362,104681.0,647040.0,4.0,10511.234328797233,6754669.0,,1.7464771796001215,84000004.0,USA,47768.32235681097,,2021-02-02,,,762145,2938.0,13124,238.0
Arizona,US,2021-02-04 05:30:42,33.7298,-111.4312,767379,13576,105379.0,648424.0,4.0,10542.77834953605,6795188.0,,1.7691388479486667,84000004.0,USA,47939.09421124629,,2021-02-03,,,765083,2296.0,13362,214.0
Arizona,US,2021-02-05 05:30:47,33.7298,-111.4312,771796,13752,106058.0,651986.0,4.0,10603.462121140305,6841912.0,,1.7818179933557572,84000004.0,USA,48138.70356547726,,2021-02-04,,,767379,4417.0,13576,176.0
Arizona,US,2021-02-06 05:30:40,33.7298,-111.4312,775622,13948,106698.0,654976.0,4.0,10656.026329915012,6889120.0,,1.7982986557885154,84000004.0,USA,48354.46961325738,,2021-02-05,,,771796,3826.0,13752,196.0
Arizona,US,2021-02-07 05:30:57,33.7298,-111.4312,779093,14011,107304.0,657778.0,4.0,10703.713305517991,6922180.0,,1.7983732365712437,84000004.0,USA,48498.89066988042,,2021-02-06,,,775622,3471.0,13948,63.0
Arizona,US,2021-02-08 05:30:33,33.7298,-111.4312,780637,14048,107979.0,658610.0,4.0,10724.92583514375,6982148.0,,1.7995560036226823,84000004.0,USA,48750.25365047164,,2021-02-07,,,779093,1544.0,14011,37.0
Arizona,US,2021-02-09 05:30:43,33.7298,-111.4312,782887,14055,108495.0,660337.0,4.0,10755.837876372992,6993662.0,,1.795278245774933,84000004.0,USA,48801.19669441744,,2021-02-08,,,780637,2250.0,14048,7.0
Arizona,US,2021-02-10 05:30:29,33.7298,-111.4312,787268,14286,108965.0,664017.0,4.0,10816.027055317578,7037126.0,,1.8146298338050064,84000004.0,USA,49043.89056477948,,2021-02-09,,,782887,4381.0,14055,231.0
Arizona,US,2021-02-11 05:30:49,33.7298,-111.4312,789245,14462,109543.0,665240.0,4.0,10843.188435544342,7061776.0,,1.8323841139316688,84000004.0,USA,49159.968714266535,,2021-02-10,,,787268,1977.0,14286,176.0
Arizona,US,2021-02-12 05:30:51,33.7298,-111.4312,791106,14662,110104.0,666340.0,4.0,10868.756128312174,7105696.0,,1.8533546705498376,84000004.0,USA,49368.49447505653,,2021-02-11,,,789245,1861.0,14462,200.0
Arizona,US,2021-02-13 05:30:30,33.7298,-111.4312,793532,14834,110642.0,668056.0,4.0,10902.086178099797,7140917.0,,1.869363806374538,84000004.0,USA,49530.28122950789,,2021-02-12,,,791106,2426.0,14662,172.0
Arizona,US,2021-02-14 05:30:42,33.7298,-111.4312,795323,14948,111173.0,669202.0,4.0,10926.692162918273,7179670.0,,1.8794879564654865,84000004.0,USA,49689.05921194628,,2021-02-13,,,793532,1791.0,14834,114.0
Arizona,US,2021-02-15 05:31:10,33.7298,-111.4312,797270,14978,111649.0,670643.0,4.0,10953.441382595312,7218703.0,,1.878660930425076,84000004.0,USA,49846.18855218578,,2021-02-14,,,795323,1947.0,14948,30.0
Arizona,US,2021-02-16 05:31:00,33.7298,-111.4312,798608,14978,112062.0,671568.0,4.0,10971.82374311297,7243068.0,,1.8755133933043493,84000004.0,USA,49963.14597751224,,2021-02-15,,,797270,1338.0,14978,0.0
Arizona,US,2021-02-17 05:30:30,33.7298,-111.4312,799740,14981,112430.0,672329.0,4.0,10987.375934522526,7261560.0,,1.87323380098532,84000004.0,USA,50047.19925228581,,2021-02-16,,,798608,1132.0,14978,3.0
Arizona,US,2021-02-18 05:30:52,33.7298,-111.4312,801055,15063,112868.0,673124.0,4.0,11005.442305285396,7281277.0,,1.8803952287920305,84000004.0,USA,50127.04848945219,,2021-02-17,,,799740,1315.0,14981,82.0
Arizona,US,2021-02-19 05:31:04,33.7298,-111.4312,802198,15276,113271.0,673651.0,4.0,11021.145622229851,7306669.0,,1.9042680236051448,84000004.0,USA,50215.29206314794,,2021-02-18,,,801055,1143.0,15063,213.0
Arizona,US,2021-02-20 05:30:30,33.7298,-111.4312,804116,15421,113697.0,674998.0,4.0,11047.496420042158,7351175.0,,1.91775813439852,84000004.0,USA,50406.878025344304,,2021-02-19,,,802198,1918.0,15276,145.0
Arizona,US,2021-02-21 05:30:53,33.7298,-111.4312,806163,15480,114119.0,676564.0,4.0,11075.619508218277,7396328.0,,1.92020720375408,84000004.0,USA,50601.101815058886,,2021-02-20,,,804116,2047.0,15421,59.0
Arizona,US,2021-02-22 05:30:43,33.7298,-111.4312,807967,15505,114497.0,677965.0,4.0,11100.404095941634,7433448.0,,1.9190140191369205,84000004.0,USA,50748.188176570126,,2021-02-21,,,806163,1804.0,15480,25.0
Arizona,US,2021-02-23 05:30:53,33.7298,-111.4312,809474,15502,114855.0,679117.0,4.0,11121.108294222731,7458884.0,,1.9150707743547044,84000004.0,USA,50876.452539644015,,2021-02-22,,,807967,1507.0,15505,-3.0
Arizona,US,2021-02-24 05:31:21,33.7298,-111.4312,810658,15650,,,4.0,11137.37489725181,7478323.0,,1.9305305073162788,84000004.0,USA,50961.797250806696,,2021-02-23,,,809474,1184.0,15502,148.0
Arizona,US,2021-02-25 05:31:00,33.7298,-111.4312,811968,15693,,,4.0,11155.372574589725,7512395.0,,1.932711633956018,84000004.0,USA,51074.2483874562,,2021-02-24,,,810658,1310.0,15650,43.0
Arizona,US,2021-02-26 05:30:48,33.7298,-111.4312,812907,15814,,,4.0,11168.273199796064,7549777.0,,1.945363983825948,84000004.0,USA,51225.63495736955,,2021-02-25,,,811968,939.0,15693,121.0
Arizona,US,2021-02-27 05:30:48,33.7298,-111.4312,814528,15897,,,4.0,11190.54360816611,7596552.0,,1.9516824467667164,84000004.0,USA,51383.60235739348,,2021-02-26,,,812907,1621.0,15814,83.0
Arizona,US,2021-02-28 05:30:29,33.7298,-111.4312,815707,15967,,,4.0,11206.741517770231,7623393.0,,1.9574430524685944,84000004.0,USA,51486.75240430422,,2021-02-27,,,814528,1179.0,15897,70.0
Arizona,US,2021-03-01 05:30:39,33.7298,-111.4312,816782,15980,,,4.0,11221.510604135316,7663423.0,,1.9564583940390456,84000004.0,USA,51636.833799143446,,2021-02-28,,,815707,1075.0,15967,13.0
