Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Alabama,US,2021-01-22 05:30:39,32.3182,-86.9023,432536,6379,233211.0,192946.0,1.0,8821.531310770448,,,1.474790537666229,84000001.0,USA,,,2021-01-21,,,429655,2881.0,6283,96.0
Alabama,US,2021-01-23 05:30:27,32.3182,-86.9023,436087,6486,233211.0,196390.0,1.0,8893.953624021937,,,1.4873178975754835,84000001.0,USA,,,2021-01-22,,,432536,3551.0,6379,107.0
Alabama,US,2021-01-24 05:30:28,32.3182,-86.9023,439442,6657,233211.0,199574.0,1.0,8962.378535584523,,,1.5148756832528525,84000001.0,USA,,,2021-01-23,,,436087,3355.0,6486,171.0
Alabama,US,2021-01-25 05:30:45,32.3182,-86.9023,441170,6660,233211.0,201299.0,1.0,8997.620934147906,,,1.5096221411247366,84000001.0,USA,,,2021-01-24,,,439442,1728.0,6657,3.0
Alabama,US,2021-01-26 05:30:28,32.3182,-86.9023,443009,6662,233211.0,203136.0,1.0,9035.127167341228,,,1.5038069204011657,84000001.0,USA,,,2021-01-25,,,441170,1839.0,6660,2.0
Alabama,US,2021-01-27 05:30:51,32.3182,-86.9023,445909,6896,233211.0,205802.0,1.0,9094.27239641172,,,1.546503883079283,84000001.0,USA,,,2021-01-26,,,443009,2900.0,6662,234.0
Alabama,US,2021-01-28 05:30:28,32.3182,-86.9023,449086,7172,233211.0,208703.0,1.0,9159.067014603774,,,1.597021505903101,84000001.0,USA,,,2021-01-27,,,445909,3177.0,6896,276.0
Alabama,US,2021-01-29 05:30:28,32.3182,-86.9023,452734,7340,242143.0,203251.0,1.0,9233.467633793136,,,1.6212610495346054,84000001.0,USA,,,2021-01-28,,,449086,3648.0,7172,168.0
Alabama,US,2021-01-30 05:30:40,32.3182,-86.9023,455582,7566,242143.0,205873.0,1.0,9291.552327721674,,,1.660732864775167,84000001.0,USA,,,2021-01-29,,,452734,2848.0,7340,226.0
Alabama,US,2021-01-31 05:30:41,32.3182,-86.9023,455582,7566,242143.0,205873.0,1.0,9291.552327721674,,,1.660732864775167,84000001.0,USA,,,2021-01-30,,,455582,0.0,7566,0.0
Alabama,US,2021-02-01 05:30:44,32.3182,-86.9023,459639,7688,242143.0,209808.0,1.0,9374.294463700637,,,1.6726169885497095,84000001.0,USA,,,2021-01-31,,,455582,4057.0,7566,122.0
Alabama,US,2021-02-02 05:30:40,32.3182,-86.9023,460860,7688,242143.0,211029.0,1.0,9399.19664462997,,,1.6681855661155232,84000001.0,USA,,,2021-02-01,,,459639,1221.0,7688,0.0
Alabama,US,2021-02-03 05:30:38,32.3182,-86.9023,462938,7894,242143.0,212901.0,1.0,9441.577260494963,,,1.7051959441653093,84000001.0,USA,,,2021-02-02,,,460860,2078.0,7688,206.0
Alabama,US,2021-02-04 05:30:42,32.3182,-86.9023,465056,8203,242143.0,214710.0,1.0,9484.773672623,,,1.7638735980183031,84000001.0,USA,,,2021-02-03,,,462938,2118.0,7894,309.0
Alabama,US,2021-02-05 05:30:47,32.3182,-86.9023,467823,8365,252880.0,206578.0,1.0,9541.20637911888,,,1.788069419417173,84000001.0,USA,,,2021-02-04,,,465056,2767.0,8203,162.0
Alabama,US,2021-02-06 05:30:40,32.3182,-86.9023,469319,8449,252880.0,207990.0,1.0,9571.717159356622,,,1.800268047958851,84000001.0,USA,,,2021-02-05,,,467823,1496.0,8365,84.0
Alabama,US,2021-02-07 05:30:57,32.3182,-86.9023,471311,8513,252880.0,209918.0,1.0,9612.343813256077,,,1.8062383436838945,84000001.0,USA,,,2021-02-06,,,469319,1992.0,8449,64.0
Alabama,US,2021-02-08 05:30:33,32.3182,-86.9023,472423,8515,252880.0,211028.0,1.0,9635.022949368624,,,1.8024101282113696,84000001.0,USA,,,2021-02-07,,,471311,1112.0,8513,2.0
Alabama,US,2021-02-09 05:30:43,32.3182,-86.9023,473348,8523,252880.0,211945.0,1.0,9653.888237951454,,,1.8005780102588371,84000001.0,USA,,,2021-02-08,,,472423,925.0,8515,8.0
Alabama,US,2021-02-10 05:30:29,32.3182,-86.9023,474666,8579,252880.0,213207.0,1.0,9680.768724818665,,,1.8073761339552443,84000001.0,USA,,,2021-02-09,,,473348,1318.0,8523,56.0
Alabama,US,2021-02-11 05:30:49,32.3182,-86.9023,476067,8888,264621.0,202558.0,1.0,9709.341988931685,,,1.8669641037921128,84000001.0,USA,,,2021-02-10,,,474666,1401.0,8579,309.0
Alabama,US,2021-02-12 05:30:51,32.3182,-86.9023,477570,9021,264621.0,203928.0,1.0,9739.99553351546,,,1.8889377473459388,84000001.0,USA,,,2021-02-11,,,476067,1503.0,8888,133.0
Alabama,US,2021-02-13 05:30:30,32.3182,-86.9023,478667,9180,264621.0,204866.0,1.0,9762.368746029366,,,1.917825962516739,84000001.0,USA,,,2021-02-12,,,477570,1097.0,9021,159.0
Alabama,US,2021-02-14 05:30:42,32.3182,-86.9023,479856,9242,264621.0,205993.0,1.0,9786.618289948268,,,1.9259944650061684,84000001.0,USA,,,2021-02-13,,,478667,1189.0,9180,62.0
Alabama,US,2021-02-15 05:31:10,32.3182,-86.9023,480931,9242,264621.0,207068.0,1.0,9808.542814517505,,,1.9216893899540683,84000001.0,USA,,,2021-02-14,,,479856,1075.0,9242,0.0
Alabama,US,2021-02-16 05:31:00,32.3182,-86.9023,481605,9244,264621.0,207740.0,1.0,9822.288981549747,,,1.9194152884625368,84000001.0,USA,,,2021-02-15,,,480931,674.0,9242,2.0
Alabama,US,2021-02-17 05:30:30,32.3182,-86.9023,482488,9257,264621.0,208610.0,1.0,9840.297684056384,,,1.918596939198488,84000001.0,USA,,,2021-02-16,,,481605,883.0,9244,13.0
Alabama,US,2021-02-18 05:30:52,32.3182,-86.9023,483167,9346,264621.0,209200.0,1.0,9854.14582562151,,,1.9343208455875505,84000001.0,USA,,,2021-02-17,,,482488,679.0,9257,89.0
Alabama,US,2021-02-19 05:31:04,32.3182,-86.9023,484365,9424,275245.0,199696.0,1.0,9878.578923699595,,,1.9456401680550823,84000001.0,USA,,,2021-02-18,,,483167,1198.0,9346,78.0
Alabama,US,2021-02-20 05:30:30,32.3182,-86.9023,485212,9573,275245.0,200394.0,1.0,9895.853409569494,,,1.9729520292160951,84000001.0,USA,,,2021-02-19,,,484365,847.0,9424,149.0
Alabama,US,2021-02-21 05:30:53,32.3182,-86.9023,485986,9590,275245.0,201151.0,1.0,9911.639067259342,,,1.9733078730663025,84000001.0,USA,,,2021-02-20,,,485212,774.0,9573,17.0
Alabama,US,2021-02-22 05:30:43,32.3182,-86.9023,486843,9592,275245.0,202006.0,1.0,9929.117502195002,,,1.970245027657787,84000001.0,USA,,,2021-02-21,,,485986,857.0,9590,2.0
Alabama,US,2021-02-23 05:30:53,32.3182,-86.9023,487520,9592,275245.0,202683.0,1.0,9942.924853946975,,,1.967509025270758,84000001.0,USA,,,2021-02-22,,,486843,677.0,9592,0.0
Alabama,US,2021-02-24 05:31:21,32.3182,-86.9023,488973,9660,275245.0,204068.0,1.0,9972.55865320195,,,1.9755692032075391,84000001.0,USA,,,2021-02-23,,,487520,1453.0,9592,68.0
Alabama,US,2021-02-25 05:31:00,32.3182,-86.9023,490220,9744,275245.0,205231.0,1.0,9997.99110170226,,,1.9876790012647385,84000001.0,USA,,,2021-02-24,,,488973,1247.0,9660,84.0
Alabama,US,2021-02-26 05:30:48,32.3182,-86.9023,491110,9831,285130.0,196149.0,1.0,10016.14256855493,,,2.0017918592576,84000001.0,USA,,,2021-02-25,,,490220,890.0,9744,87.0
Alabama,US,2021-02-27 05:30:48,32.3182,-86.9023,491849,9869,285130.0,196850.0,1.0,10031.214404514616,,,2.0065101281084234,84000001.0,USA,,,2021-02-26,,,491110,739.0,9831,38.0
Alabama,US,2021-02-28 05:30:29,32.3182,-86.9023,492683,9930,285130.0,197623.0,1.0,10048.223756599027,,,2.0154947501740472,84000001.0,USA,,,2021-02-27,,,491849,834.0,9869,61.0
Alabama,US,2021-03-01 05:30:39,32.3182,-86.9023,493252,9929,285130.0,198193.0,1.0,10059.828458440788,,,2.012967002668008,84000001.0,USA,,,2021-02-28,,,492683,569.0,9930,-1.0
