Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Guam,US,2021-01-20 05:30:46,13.4443,144.7937,7515,128,7251.0,136.0,66.0,4575.927515846775,101782.0,,1.7032601463739188,316.0,GUM,61975.65594383452,,2021-01-19,,,7474,41.0,125,3.0
Guam,US,2021-01-21 05:30:34,13.4443,144.7937,7521,128,7274.0,119.0,66.0,4579.580950989168,102312.0,,1.7019013429065284,316.0,GUM,62298.3760480792,,2021-01-20,,,7515,6.0,128,0.0
Guam,US,2021-01-22 05:30:39,13.4443,144.7937,7521,128,7279.0,114.0,66.0,4579.580950989168,102933.0,,1.7019013429065284,316.0,GUM,62676.506585316834,,2021-01-21,,,7521,0.0,128,0.0
Guam,US,2021-01-23 05:30:27,13.4443,144.7937,7547,128,7293.0,126.0,66.0,4595.412503272869,103274.0,,1.6960381608586192,316.0,GUM,62884.14348257616,,2021-01-22,,,7521,26.0,128,0.0
Guam,US,2021-01-24 05:30:28,13.4443,144.7937,7547,128,7293.0,126.0,66.0,4595.412503272869,103274.0,,1.6960381608586192,316.0,GUM,62884.14348257616,,2021-01-23,,,7547,0.0,128,0.0
Guam,US,2021-01-25 05:30:45,13.4443,144.7937,7547,128,7293.0,126.0,66.0,4595.412503272869,103274.0,,1.6960381608586192,316.0,GUM,62884.14348257616,,2021-01-24,,,7547,0.0,128,0.0
Guam,US,2021-01-26 05:30:28,13.4443,144.7937,7554,129,7319.0,106.0,66.0,4599.674844272327,104327.0,,1.7077045274027003,316.0,GUM,63525.321350066064,,2021-01-25,,,7547,7.0,128,1.0
Guam,US,2021-01-27 05:30:51,13.4443,144.7937,7566,129,7335.0,102.0,66.0,4606.981714557112,104883.0,,1.704996034892942,316.0,GUM,63863.873006594455,,2021-01-26,,,7554,12.0,129,0.0
Guam,US,2021-01-28 05:30:28,13.4443,144.7937,7568,129,7351.0,88.0,66.0,4608.199526271244,105387.0,,1.7045454545454546,316.0,GUM,64170.76155855543,,2021-01-27,,,7566,2.0,129,0.0
Guam,US,2021-01-29 05:30:28,13.4443,144.7937,7572,129,7353.0,90.0,66.0,4610.635149699505,105794.0,,1.7036450079239305,316.0,GUM,64418.58624238108,,2021-01-28,,,7568,4.0,129,0.0
Guam,US,2021-01-30 05:30:40,13.4443,144.7937,7579,129,7355.0,95.0,66.0,4614.897490698963,106122.0,,1.702071513392268,316.0,GUM,64618.30736349853,,2021-01-29,,,7572,7.0,129,0.0
Guam,US,2021-01-31 05:30:41,13.4443,144.7937,7579,129,7355.0,95.0,66.0,4614.897490698963,106129.0,,1.702071513392268,316.0,GUM,64622.56970449799,,2021-01-30,,,7579,0.0,129,0.0
Guam,US,2021-02-01 05:30:44,13.4443,144.7937,7579,129,7355.0,95.0,66.0,4614.897490698963,106130.0,,1.702071513392268,316.0,GUM,64623.17861035506,,2021-01-31,,,7579,0.0,129,0.0
Guam,US,2021-02-02 05:30:40,13.4443,144.7937,7608,129,7377.0,102.0,66.0,4632.555760553861,107372.0,,1.695583596214511,316.0,GUM,65379.43968483032,,2021-02-01,,,7579,29.0,129,0.0
Guam,US,2021-02-03 05:30:38,13.4443,144.7937,7610,129,7381.0,100.0,66.0,4633.773572267992,107832.0,,1.695137976346912,316.0,GUM,65659.53637908043,,2021-02-02,,,7608,2.0,129,0.0
Guam,US,2021-02-04 05:30:42,13.4443,144.7937,7618,129,7407.0,82.0,66.0,4638.644819124515,108369.0,,1.6933578367025466,316.0,GUM,65986.51882432456,,2021-02-03,,,7610,8.0,129,0.0
Guam,US,2021-02-05 05:30:47,13.4443,144.7937,7622,129,7410.0,83.0,66.0,4641.080442552777,108819.0,,1.6924691681973236,316.0,GUM,66260.52646000402,,2021-02-04,,,7618,4.0,129,0.0
Guam,US,2021-02-06 05:30:40,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,109188.0,,1.6893661602933474,316.0,GUM,66485.21272126117,,2021-02-05,,,7622,14.0,129,0.0
Guam,US,2021-02-07 05:30:57,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,109195.0,,1.6893661602933474,316.0,GUM,66489.47506226062,,2021-02-06,,,7636,0.0,129,0.0
Guam,US,2021-02-08 05:30:33,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,109201.0,,1.6893661602933474,316.0,GUM,66493.12849740301,,2021-02-07,,,7636,0.0,129,0.0
Guam,US,2021-02-09 05:30:43,13.4443,144.7937,7664,130,7431.0,103.0,66.0,4666.654488549525,110394.0,,1.696242171189979,316.0,GUM,67219.55318488207,,2021-02-08,,,7636,28.0,129,1.0
Guam,US,2021-02-10 05:30:29,13.4443,144.7937,7673,130,7451.0,92.0,66.0,4672.134641263115,110802.0,,1.694252573960641,316.0,GUM,67467.98677456478,,2021-02-09,,,7664,9.0,130,0.0
Guam,US,2021-02-11 05:30:49,13.4443,144.7937,7673,130,7460.0,83.0,66.0,4672.134641263115,111337.0,,1.694252573960641,316.0,GUM,67793.75140809479,,2021-02-10,,,7673,0.0,130,0.0
Guam,US,2021-02-12 05:30:51,13.4443,144.7937,7686,130,7467.0,89.0,66.0,4680.050417404965,111858.0,,1.6913869372885766,316.0,GUM,68110.99135962588,,2021-02-11,,,7673,13.0,130,0.0
Guam,US,2021-02-13 05:30:30,13.4443,144.7937,7689,130,7472.0,87.0,66.0,4681.877134976161,112228.0,,1.6907270126154246,316.0,GUM,68336.28652674009,,2021-02-12,,,7686,3.0,130,0.0
Guam,US,2021-02-14 05:30:42,13.4443,144.7937,7689,130,7472.0,87.0,66.0,4681.877134976161,112231.0,,1.6907270126154246,316.0,GUM,68338.1132443113,,2021-02-13,,,7689,0.0,130,0.0
Guam,US,2021-02-15 05:31:10,13.4443,144.7937,7689,130,7472.0,87.0,66.0,4681.877134976161,112234.0,,1.6907270126154246,316.0,GUM,68339.9399618825,,2021-02-14,,,7689,0.0,130,0.0
Guam,US,2021-02-16 05:31:00,13.4443,144.7937,7699,130,7484.0,85.0,66.0,4687.966193546816,112915.0,,1.6885309780490974,316.0,GUM,68754.60485054406,,2021-02-15,,,7689,10.0,130,0.0
Guam,US,2021-02-17 05:30:30,13.4443,144.7937,7701,130,7500.0,71.0,66.0,4689.184005260947,113454.0,,1.6880924555252566,316.0,GUM,69082.80510750232,,2021-02-16,,,7699,2.0,130,0.0
Guam,US,2021-02-18 05:30:52,13.4443,144.7937,7703,130,7523.0,50.0,66.0,4690.401816975077,113934.0,,1.687654160716604,316.0,GUM,69375.07991889374,,2021-02-17,,,7701,2.0,130,0.0
Guam,US,2021-02-19 05:31:04,13.4443,144.7937,7705,130,7528.0,47.0,66.0,4691.619628689208,114326.0,,1.6872160934458145,316.0,GUM,69613.77101486339,,2021-02-18,,,7703,2.0,130,0.0
Guam,US,2021-02-20 05:30:30,13.4443,144.7937,7715,130,7528.0,57.0,66.0,4697.708687259863,114709.0,,1.685029163966299,316.0,GUM,69846.98195811946,,2021-02-19,,,7705,10.0,130,0.0
Guam,US,2021-02-21 05:30:53,13.4443,144.7937,7715,130,7528.0,57.0,66.0,4697.708687259863,114710.0,,1.685029163966299,316.0,GUM,69847.59086397653,,2021-02-20,,,7715,0.0,130,0.0
Guam,US,2021-02-22 05:30:43,13.4443,144.7937,7715,130,7528.0,57.0,66.0,4697.708687259863,114714.0,,1.685029163966299,316.0,GUM,69850.02648740479,,2021-02-21,,,7715,0.0,130,0.0
Guam,US,2021-02-23 05:30:53,13.4443,144.7937,7727,130,7544.0,53.0,66.0,4705.015557544648,115868.0,,1.682412320434839,316.0,GUM,70552.7038464583,,2021-02-22,,,7715,12.0,130,0.0
Guam,US,2021-02-24 05:31:21,13.4443,144.7937,7727,130,7555.0,42.0,66.0,4705.015557544648,116460.0,,1.682412320434839,316.0,GUM,70913.17611384104,,2021-02-23,,,7727,0.0,130,0.0
Guam,US,2021-02-25 05:31:00,13.4443,144.7937,7729,130,7555.0,44.0,66.0,4706.233369258779,116893.0,,1.6819769698537974,316.0,GUM,71176.83234995037,,2021-02-24,,,7727,2.0,130,0.0
Guam,US,2021-02-26 05:30:48,13.4443,144.7937,7729,130,7559.0,40.0,66.0,4706.233369258779,117265.0,,1.6819769698537974,316.0,GUM,71403.34532877871,,2021-02-25,,,7729,0.0,130,0.0
Guam,US,2021-02-27 05:30:48,13.4443,144.7937,7734,130,7564.0,40.0,66.0,4709.277898544106,117601.0,,1.6808895784846134,316.0,GUM,71607.93769675269,,2021-02-26,,,7729,5.0,130,0.0
Guam,US,2021-02-28 05:30:29,13.4443,144.7937,7734,130,7564.0,40.0,66.0,4709.277898544106,117602.0,,1.6808895784846134,316.0,GUM,71608.54660260977,,2021-02-27,,,7734,0.0,130,0.0
Guam,US,2021-03-01 05:30:39,13.4443,144.7937,7734,130,7564.0,40.0,66.0,4709.277898544106,117603.0,,1.6808895784846134,316.0,GUM,71609.15550846684,,2021-02-28,,,7734,0.0,130,0.0
