Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Nevada,US,2021-01-15 05:30:28,38.3135,-117.0554,256172,3658,,,32.0,8316.851484145609,2289156.0,,1.427946848211358,84000032.0,USA,74319.48251971652,,2021-01-14,,,253985,2187.0,3596,62.0
Nevada,US,2021-01-16 05:30:49,38.3135,-117.0554,258050,3698,,,32.0,8377.822421981224,2304127.0,,1.4330556093780276,84000032.0,USA,74805.52933033263,,2021-01-15,,,256172,1878.0,3658,40.0
Nevada,US,2021-01-17 05:30:35,38.3135,-117.0554,260090,3761,,,32.0,8444.052833687645,2317860.0,,1.4460379099542466,84000032.0,USA,75251.38337149157,,2021-01-16,,,258050,2040.0,3698,63.0
Nevada,US,2021-01-18 05:30:33,38.3135,-117.0554,261573,3779,,,32.0,8492.199745727165,2329676.0,,1.4447209765533904,84000032.0,USA,75635.00030517935,,2021-01-17,,,260090,1483.0,3761,18.0
Nevada,US,2021-01-19 05:30:28,38.3135,-117.0554,262794,3784,,,32.0,8531.840595086742,2339272.0,,1.439911109081638,84000032.0,USA,75946.54296730425,,2021-01-18,,,261573,1221.0,3779,5.0
Nevada,US,2021-01-20 05:30:46,38.3135,-117.0554,263972,3792,,,32.0,8570.085411258391,2350428.0,,1.4365159941205885,84000032.0,USA,76308.73241485172,,2021-01-19,,,262794,1178.0,3784,8.0
Nevada,US,2021-01-21 05:30:34,38.3135,-117.0554,265143,3863,,,32.0,8608.102966213399,2362512.0,,1.4569496460400615,84000032.0,USA,76701.05020654798,,2021-01-20,,,263972,1171.0,3792,71.0
Nevada,US,2021-01-22 05:30:39,38.3135,-117.0554,266343,3910,,,32.0,8647.062031923058,2381783.0,,1.468031823625926,84000032.0,USA,77326.70033595701,,2021-01-21,,,265143,1200.0,3863,47.0
Nevada,US,2021-01-23 05:30:27,38.3135,-117.0554,268212,3958,,,32.0,8707.740776765851,2395142.0,,1.4756983281881495,84000032.0,USA,77760.41213496978,,2021-01-22,,,266343,1869.0,3910,48.0
Nevada,US,2021-01-24 05:30:28,38.3135,-117.0554,269713,4011,,,32.0,8756.472074791018,2409727.0,,1.4871363263913864,84000032.0,USA,78233.92711278259,,2021-01-23,,,268212,1501.0,3958,53.0
Nevada,US,2021-01-25 05:30:45,38.3135,-117.0554,270907,4026,,,32.0,8795.236345172128,2419035.0,,1.486118852595171,84000032.0,USA,78536.1195991372,,2021-01-24,,,269713,1194.0,4011,15.0
Nevada,US,2021-01-26 05:30:28,38.3135,-117.0554,271897,4029,,,32.0,8827.377574382595,2427440.0,,1.4818111270076535,84000032.0,USA,78808.99538854527,,2021-01-25,,,270907,990.0,4026,3.0
Nevada,US,2021-01-27 05:30:51,38.3135,-117.0554,272853,4088,,,32.0,8858.414963397958,2436985.0,,1.4982426434746916,84000032.0,USA,79118.8822903775,,2021-01-26,,,271897,956.0,4029,59.0
Nevada,US,2021-01-28 05:30:28,38.3135,-117.0554,273873,4134,,,32.0,8891.530169251168,2445386.0,,1.5094587637335553,84000032.0,USA,79391.6282162332,,2021-01-27,,,272853,1020.0,4088,46.0
Nevada,US,2021-01-29 05:30:28,38.3135,-117.0554,274951,4181,,,32.0,8926.528396613678,2456188.0,,1.520634585798924,84000032.0,USA,79742.32473939631,,2021-01-28,,,273873,1078.0,4134,47.0
Nevada,US,2021-01-30 05:30:40,38.3135,-117.0554,276279,4218,,,32.0,8969.643095999034,2468681.0,,1.5267175572519085,84000032.0,USA,80147.92107932195,,2021-01-29,,,274951,1328.0,4181,37.0
Nevada,US,2021-01-31 05:30:41,38.3135,-117.0554,277349,4264,,,32.0,9004.381596256813,2479193.0,,1.5374131509397906,84000032.0,USA,80489.20249493858,,2021-01-30,,,276279,1070.0,4218,46.0
Nevada,US,2021-02-01 05:30:44,38.3135,-117.0554,278308,4270,,,32.0,9035.516382936448,2488049.0,,1.534271382784541,84000032.0,USA,80776.72039987585,,2021-01-31,,,277349,959.0,4264,6.0
Nevada,US,2021-02-02 05:30:40,38.3135,-117.0554,279146,4278,,,32.0,9062.722797157026,2496070.0,,1.5325313635158662,84000032.0,USA,81037.12928825682,,2021-02-01,,,278308,838.0,4270,8.0
Nevada,US,2021-02-03 05:30:38,38.3135,-117.0554,279957,4324,,,32.0,9089.052632399138,2503320.0,,1.5445229088752916,84000032.0,USA,81272.50697691935,,2021-02-02,,,279146,811.0,4278,46.0
Nevada,US,2021-02-04 05:30:42,38.3135,-117.0554,280707,4373,,,32.0,9113.402048467677,2511160.0,,1.557852137638178,84000032.0,USA,81527.03953955579,,2021-02-03,,,279957,750.0,4324,49.0
Nevada,US,2021-02-05 05:30:47,38.3135,-117.0554,281596,4424,,,32.0,9142.264222980912,2522551.0,,1.5710450432534553,84000032.0,USA,81896.85847080473,,2021-02-04,,,280707,889.0,4373,51.0
Nevada,US,2021-02-06 05:30:40,38.3135,-117.0554,282493,4463,,,32.0,9171.386124598885,2531886.0,,1.5798621558764288,84000032.0,USA,82199.92753613778,,2021-02-05,,,281596,897.0,4424,39.0
Nevada,US,2021-02-07 05:30:57,38.3135,-117.0554,283391,4496,,,32.0,9200.540492104945,2542294.0,,1.5865006298718023,84000032.0,USA,82537.83249939287,,2021-02-06,,,282493,898.0,4463,33.0
Nevada,US,2021-02-08 05:30:33,38.3135,-117.0554,284042,4520,,,32.0,9221.675785252435,2550066.0,,1.5913139606114588,84000032.0,USA,82790.15738163912,,2021-02-07,,,283391,651.0,4496,24.0
Nevada,US,2021-02-09 05:30:43,38.3135,-117.0554,284590,4522,,,32.0,9239.467091926514,2557768.0,,1.588952528198461,84000032.0,USA,83040.20965171892,,2021-02-08,,,284042,548.0,4520,2.0
Nevada,US,2021-02-10 05:30:29,38.3135,-117.0554,285136,4559,,,32.0,9257.193466824408,2563980.0,,1.5988861455586103,84000032.0,USA,83241.88774854259,,2021-02-09,,,284590,546.0,4522,37.0
Nevada,US,2021-02-11 05:30:49,38.3135,-117.0554,285795,4582,,,32.0,9278.58848707663,2572945.0,,1.6032470826991374,84000032.0,USA,83532.94443528184,,2021-02-10,,,285136,659.0,4559,23.0
Nevada,US,2021-02-12 05:30:51,38.3135,-117.0554,286387,4637,,,32.0,9297.808292826729,2582839.0,,1.619137740190721,84000032.0,USA,83854.16193205799,,2021-02-11,,,285795,592.0,4582,55.0
Nevada,US,2021-02-13 05:30:30,38.3135,-117.0554,287023,4663,,,32.0,9318.456597652848,2590646.0,,1.6246084808534509,84000032.0,USA,84107.6231203874,,2021-02-12,,,286387,636.0,4637,26.0
Nevada,US,2021-02-14 05:30:42,38.3135,-117.0554,287836,4694,,,32.0,9344.85136467114,2604210.0,,1.6307897552773107,84000032.0,USA,84547.99042645891,,2021-02-13,,,287023,813.0,4663,31.0
Nevada,US,2021-02-15 05:31:10,38.3135,-117.0554,288348,4709,,,32.0,9361.473899373928,2612420.0,,1.633096119966152,84000032.0,USA,84814.53536768918,,2021-02-14,,,287836,512.0,4694,15.0
Nevada,US,2021-02-16 05:31:00,38.3135,-117.0554,288739,4720,,,32.0,9374.168061617658,2618806.0,,1.6346943087009376,84000032.0,USA,85021.86252904074,,2021-02-15,,,288348,391.0,4709,11.0
Nevada,US,2021-02-17 05:30:30,38.3135,-117.0554,289029,4733,,,32.0,9383.58316916416,2626777.0,,1.6375519411546935,84000032.0,USA,85280.64812301715,,2021-02-16,,,288739,290.0,4720,13.0
Nevada,US,2021-02-18 05:30:52,38.3135,-117.0554,289392,4774,,,32.0,9395.36828654133,2634991.0,,1.6496655056117653,84000032.0,USA,85547.32292779976,,2021-02-17,,,289029,363.0,4733,41.0
Nevada,US,2021-02-19 05:31:04,38.3135,-117.0554,289880,4805,,,32.0,9411.211639929925,2642893.0,,1.6575824479094798,84000032.0,USA,85803.86837549787,,2021-02-18,,,289392,488.0,4774,31.0
Nevada,US,2021-02-20 05:30:30,38.3135,-117.0554,290300,4831,,,32.0,9424.847312928308,2650086.0,,1.6641405442645538,84000032.0,USA,86037.39550853918,,2021-02-19,,,289880,420.0,4805,26.0
Nevada,US,2021-02-21 05:30:53,38.3135,-117.0554,290671,4868,,,32.0,9436.89215741021,2656833.0,,1.674745674663107,84000032.0,USA,86256.44285549174,,2021-02-20,,,290300,371.0,4831,37.0
Nevada,US,2021-02-22 05:30:43,38.3135,-117.0554,290972,4872,,,32.0,9446.664389725714,2662867.0,,1.674387913613681,84000032.0,USA,86452.34202423514,,2021-02-21,,,290671,301.0,4868,4.0
Nevada,US,2021-02-23 05:30:53,38.3135,-117.0554,291145,4882,,,32.0,9452.280988365525,2667800.0,,1.676827697539027,84000032.0,USA,86612.49625018993,,2021-02-22,,,290972,173.0,4872,10.0
Nevada,US,2021-02-24 05:31:21,38.3135,-117.0554,291543,4903,,,32.0,9465.202411825894,2678249.0,,1.6817416298796404,84000032.0,USA,86951.73231485678,,2021-02-23,,,291145,398.0,4882,21.0
Nevada,US,2021-02-25 05:31:00,38.3135,-117.0554,292059,4919,,,32.0,9481.954810081048,2686592.0,,1.6842487305647147,84000032.0,USA,87222.59521920317,,2021-02-24,,,291543,516.0,4903,16.0
Nevada,US,2021-02-26 05:30:48,38.3135,-117.0554,292630,4933,,,32.0,9500.492832181228,2696649.0,,1.6857465058264702,84000032.0,USA,87549.10465573822,,2021-02-25,,,292059,571.0,4919,14.0
Nevada,US,2021-02-27 05:30:48,38.3135,-117.0554,293029,4942,,,32.0,9513.446721529688,2702912.0,,1.6865224943606263,84000032.0,USA,87752.43851285454,,2021-02-26,,,292630,399.0,4933,9.0
Nevada,US,2021-02-28 05:30:29,38.3135,-117.0554,293488,4957,,,32.0,9528.348564163633,2712509.0,,1.6889958022133784,84000032.0,USA,88064.01364086756,,2021-02-27,,,293029,459.0,4942,15.0
Nevada,US,2021-03-01 05:30:39,38.3135,-117.0554,293754,4957,,,32.0,9536.98449039594,2719219.0,,1.687466383436481,84000032.0,USA,88281.8597499607,,2021-02-28,,,293488,266.0,4957,0.0
