Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
New York,US,2021-02-15 05:31:10,42.1657,-74.9481,1539870,45700,138050.0,1356120.0,36.0,7915.620178742596,35036952.0,,2.967782994668381,84000036.0,USA,180105.5960911218,,2021-02-14,,,1531540,8330.0,45566,134.0
New York,US,2021-02-16 05:31:00,42.1657,-74.9481,1546408,45816,138542.0,1362050.0,36.0,7949.228421469982,35217456.0,,2.96273687151127,84000036.0,USA,181033.4673430741,,2021-02-15,,,1539870,6538.0,45700,116.0
New York,US,2021-02-17 05:30:30,42.1657,-74.9481,1553117,45950,138975.0,1368192.0,36.0,7983.715680640681,35353848.0,,2.9585665471435827,84000036.0,USA,181734.5831953337,,2021-02-16,,,1546408,6709.0,45816,134.0
New York,US,2021-02-18 05:30:52,42.1657,-74.9481,1559042,46075,139544.0,1373423.0,36.0,8014.172829334434,35523811.0,,2.9553405232187457,84000036.0,USA,182608.26899506987,,2021-02-17,,,1553117,5925.0,45950,125.0
New York,US,2021-02-19 05:31:04,42.1657,-74.9481,1568624,46242,140215.0,1382167.0,36.0,8063.428592842205,35739542.0,,2.947933985454768,84000036.0,USA,183717.2227747917,,2021-02-18,,,1559042,9582.0,46075,167.0
New York,US,2021-02-20 05:30:30,42.1657,-74.9481,1577197,46400,140968.0,1389829.0,36.0,8107.497645289724,35988790.0,,2.941927989972084,84000036.0,USA,184998.46891785008,,2021-02-19,,,1568624,8573.0,46242,158.0
New York,US,2021-02-21 05:30:53,42.1657,-74.9481,1585435,46512,141592.0,1397331.0,36.0,8149.844647979874,36240435.0,,2.9337058914430423,84000036.0,USA,186292.03671245588,,2021-02-20,,,1577197,8238.0,46400,112.0
New York,US,2021-02-22 05:30:43,42.1657,-74.9481,1591672,46623,142307.0,1402742.0,36.0,8181.905616149146,36461592.0,,2.929183902211008,84000036.0,USA,187428.88255780007,,2021-02-21,,,1585435,6237.0,46512,111.0
New York,US,2021-02-23 05:30:53,42.1657,-74.9481,1597969,46729,142724.0,1408516.0,36.0,8214.275011140633,36603611.0,,2.9242745009446365,84000036.0,USA,188158.9237055365,,2021-02-22,,,1591672,6297.0,46623,106.0
New York,US,2021-02-24 05:31:21,42.1657,-74.9481,1604892,46840,,,36.0,8249.862325977234,36760944.0,,2.918576452496492,84000036.0,USA,188967.6856591963,,2021-02-23,,,1597969,6923.0,46729,111.0
New York,US,2021-02-25 05:31:00,42.1657,-74.9481,1611031,46960,,,36.0,8281.419530336889,36977757.0,,2.9149035617564154,84000036.0,USA,190082.2014026121,,2021-02-24,,,1604892,6139.0,46840,120.0
New York,US,2021-02-26 05:30:48,42.1657,-74.9481,1619924,47065,,,36.0,8327.133525836221,37256699.0,,2.905383215508876,84000036.0,USA,191516.0879799848,,2021-02-25,,,1611031,8893.0,46960,105.0
New York,US,2021-02-27 05:30:48,42.1657,-74.9481,1627998,47190,,,36.0,8368.637495212317,37547888.0,,2.8986522096464493,84000036.0,USA,193012.9296122185,,2021-02-26,,,1619924,8074.0,47065,125.0
New York,US,2021-02-28 05:30:29,42.1657,-74.9481,1636040,47300,,,36.0,8409.97697028323,37833195.0,,2.891127356299357,84000036.0,USA,194479.5351349812,,2021-02-27,,,1627998,8042.0,47190,110.0
New York,US,2021-03-01 05:30:39,42.1657,-74.9481,1643867,47417,,,36.0,8450.211249241205,38106915.0,,2.884479097153237,84000036.0,USA,195886.57829792704,,2021-02-28,,,1636040,7827.0,47300,117.0
