Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Virginia,US,2021-01-14 05:30:28,37.7693,-78.17,412545,5552,33798.0,373195.0,51.0,4833.273758748589,4674630.0,,1.3457925802033717,84000051.0,USA,54766.792739843935,,2021-01-13,,,407947,4598.0,5477,75.0
Virginia,US,2021-01-15 05:30:28,37.7693,-78.17,417839,5626,34013.0,378200.0,51.0,4895.296935077996,4706714.0,,1.3464516237115252,84000051.0,USA,55142.68083756828,,2021-01-14,,,412545,5294.0,5552,74.0
Virginia,US,2021-01-16 05:30:49,37.7693,-78.17,422634,5656,34805.0,382173.0,51.0,4951.473952550513,4730680.0,,1.3382737782573102,84000051.0,USA,55423.46048318796,,2021-01-15,,,417839,4795.0,5626,30.0
Virginia,US,2021-01-17 05:30:35,37.7693,-78.17,429391,5706,35095.0,388590.0,51.0,5030.637269977374,4764813.0,,1.328858779061508,84000051.0,USA,55823.35415104812,,2021-01-16,,,422634,6757.0,5656,50.0
Virginia,US,2021-01-18 05:30:33,37.7693,-78.17,439305,5729,35276.0,398300.0,51.0,5146.787207667161,4807396.0,,1.3041053482204847,84000051.0,USA,56322.245899751375,,2021-01-17,,,429391,9914.0,5706,23.0
Virginia,US,2021-01-19 05:30:28,37.7693,-78.17,446550,5739,35476.0,405335.0,51.0,5231.667810709578,4852729.0,,1.2851864292912327,84000051.0,USA,56853.35595878821,,2021-01-18,,,439305,7245.0,5729,10.0
Virginia,US,2021-01-20 05:30:46,37.7693,-78.17,451076,5798,35752.0,409526.0,51.0,5284.693291644011,4878157.0,,1.2853709796131916,84000051.0,USA,57151.26402975612,,2021-01-19,,,446550,4526.0,5739,59.0
Virginia,US,2021-01-21 05:30:34,37.7693,-78.17,455591,5861,36103.0,413627.0,51.0,5337.589899337111,4899081.0,,1.286460882677665,84000051.0,USA,57396.40436627228,,2021-01-20,,,451076,4515.0,5798,63.0
Virginia,US,2021-01-22 05:30:39,37.7693,-78.17,459604,5940,36379.0,417285.0,51.0,5384.605200925685,4923610.0,,1.2924169502441232,84000051.0,USA,57683.779978698425,,2021-01-21,,,455591,4013.0,5861,79.0
Virginia,US,2021-01-23 05:30:27,37.7693,-78.17,463751,6002,36577.0,421172.0,51.0,5433.190412908693,4948485.0,,1.29422901513959,84000051.0,USA,57975.20924035199,,2021-01-22,,,459604,4147.0,5940,62.0
Virginia,US,2021-01-24 05:30:28,37.7693,-78.17,468655,6079,36817.0,425759.0,51.0,5490.644447045341,4977971.0,,1.2971162155530187,84000051.0,USA,58320.65982162304,,2021-01-23,,,463751,4904.0,6002,77.0
Virginia,US,2021-01-25 05:30:45,37.7693,-78.17,472447,6078,37076.0,429293.0,51.0,5535.070568058018,5007050.0,,1.286493511441495,84000051.0,USA,58661.342092964696,,2021-01-24,,,468655,3792.0,6079,-1.0
Virginia,US,2021-01-26 05:30:28,37.7693,-78.17,478619,6081,37191.0,435347.0,51.0,5607.380172195739,5056432.0,,1.2705304219013454,84000051.0,USA,59239.88922056175,,2021-01-25,,,472447,6172.0,6078,3.0
Virginia,US,2021-01-27 05:30:51,37.7693,-78.17,483326,6174,37527.0,439625.0,51.0,5662.526203737581,5079311.0,,1.2773986915663549,84000051.0,USA,59507.93384678776,,2021-01-26,,,478619,4707.0,6081,93.0
Virginia,US,2021-01-28 05:30:28,37.7693,-78.17,488553,6228,37823.0,444502.0,51.0,5723.764424869771,5112697.0,,1.2747849260980897,84000051.0,USA,59899.0758499864,,2021-01-27,,,483326,5227.0,6174,54.0
Virginia,US,2021-01-29 05:30:28,37.7693,-78.17,493674,6308,38597.0,448769.0,51.0,5783.760776585466,5146985.0,,1.2777662992177024,84000051.0,USA,60300.78545897442,,2021-01-28,,,488553,5121.0,6228,80.0
Virginia,US,2021-01-30 05:30:40,37.7693,-78.17,497912,6379,38947.0,452586.0,51.0,5833.4121217467855,5180202.0,,1.281150082745545,84000051.0,USA,60689.94750055621,,2021-01-29,,,493674,4238.0,6308,71.0
Virginia,US,2021-01-31 05:30:41,37.7693,-78.17,502221,6449,39192.0,456580.0,51.0,5883.895285102171,5210235.0,,1.284096045366482,84000051.0,USA,61041.806596646325,,2021-01-30,,,497912,4309.0,6379,70.0
Virginia,US,2021-02-01 05:30:44,37.7693,-78.17,504779,6464,40322.0,457993.0,51.0,5913.864171586988,5234155.0,,1.2805604036618006,84000051.0,USA,61322.04731780224,,2021-01-31,,,502221,2558.0,6449,15.0
Virginia,US,2021-02-02 05:30:40,37.7693,-78.17,507640,6474,40511.0,460655.0,51.0,5947.382930083103,5261801.0,,1.2753132140887242,84000051.0,USA,61645.940920522815,,2021-02-01,,,504779,2861.0,6464,10.0
Virginia,US,2021-02-03 05:30:38,37.7693,-78.17,510380,6517,40673.0,463190.0,51.0,5979.484082924541,5281726.0,,1.276891727732278,84000051.0,USA,61879.377223575975,,2021-02-02,,,507640,2740.0,6474,43.0
Virginia,US,2021-02-04 05:30:42,37.7693,-78.17,513339,6575,40923.0,465841.0,51.0,6014.1509848434525,5300826.0,,1.2808300168115028,84000051.0,USA,62103.14803352907,,2021-02-03,,,510380,2959.0,6517,58.0
Virginia,US,2021-02-05 05:30:47,37.7693,-78.17,516398,6650,41067.0,468681.0,51.0,6049.989461683584,5316450.0,,1.287766412728167,84000051.0,USA,62286.194899220536,,2021-02-04,,,513339,3059.0,6575,75.0
Virginia,US,2021-02-06 05:30:40,37.7693,-78.17,521467,6732,41288.0,473447.0,51.0,6109.376594440244,5371049.0,,1.290973350183233,84000051.0,USA,62925.86309045765,,2021-02-05,,,516398,5069.0,6650,82.0
Virginia,US,2021-02-07 05:30:57,37.7693,-78.17,526176,6773,41489.0,477914.0,51.0,6164.546057480512,5410417.0,,1.2872118834762514,84000051.0,USA,63387.08870544369,,2021-02-06,,,521467,4709.0,6732,41.0
Virginia,US,2021-02-08 05:30:33,37.7693,-78.17,529125,6778,41558.0,480789.0,51.0,6199.0958019073005,5437773.0,,1.2809827545476022,84000051.0,USA,63707.58474089274,,2021-02-07,,,526176,2949.0,6773,5.0
Virginia,US,2021-02-09 05:30:43,37.7693,-78.17,530825,6820,41636.0,482369.0,51.0,6219.012575568047,5449974.0,,1.2847925399142843,84000051.0,USA,63850.52859703082,,2021-02-08,,,529125,1700.0,6778,42.0
Virginia,US,2021-02-10 05:30:29,37.7693,-78.17,534116,6898,42199.0,485019.0,51.0,6257.569106225409,5469777.0,,1.2914797534617948,84000051.0,USA,64082.5355786801,,2021-02-09,,,530825,3291.0,6820,78.0
Virginia,US,2021-02-11 05:30:49,37.7693,-78.17,537319,6932,42338.0,488049.0,51.0,6295.094650952098,5486136.0,,1.2901088552610274,84000051.0,USA,64274.193520042536,,2021-02-10,,,534116,3203.0,6898,34.0
Virginia,US,2021-02-12 05:30:51,37.7693,-78.17,541018,6958,42518.0,491542.0,51.0,6338.431207288039,5518735.0,,1.2860939931758275,84000051.0,USA,64656.11522861117,,2021-02-11,,,537319,3699.0,6932,26.0
Virginia,US,2021-02-13 05:30:30,37.7693,-78.17,544209,6966,42712.0,494531.0,51.0,6375.816163024182,5553955.0,,1.280022932366058,84000051.0,USA,65068.74391586499,,2021-02-12,,,541018,3191.0,6958,8.0
Virginia,US,2021-02-14 05:30:42,37.7693,-78.17,547424,6996,42887.0,497541.0,51.0,6413.482296741417,5583255.0,,1.2779856199216697,84000051.0,USA,65412.01536778256,,2021-02-13,,,544209,3215.0,6966,30.0
Virginia,US,2021-02-15 05:31:10,37.7693,-78.17,549999,7012,42994.0,499993.0,51.0,6443.650350962841,5607650.0,,1.2749114089298343,84000051.0,USA,65697.82106981426,,2021-02-14,,,547424,2575.0,6996,16.0
Virginia,US,2021-02-16 05:31:00,37.7693,-78.17,551538,7016,43135.0,501387.0,51.0,6461.680889000423,5622345.0,,1.2720791677092058,84000051.0,USA,65869.9840044876,,2021-02-15,,,549999,1539.0,7012,4.0
Virginia,US,2021-02-17 05:30:30,37.7693,-78.17,553308,7037,43305.0,502966.0,51.0,6482.417765106024,5633818.0,,1.2718052151785262,84000051.0,USA,66004.39879519923,,2021-02-16,,,551538,1770.0,7016,21.0
Virginia,US,2021-02-18 05:30:52,37.7693,-78.17,555592,7075,44595.0,503922.0,51.0,6509.176536306697,5653212.0,,1.2734164638799694,84000051.0,USA,66231.61403542069,,2021-02-17,,,553308,2284.0,7037,38.0
Virginia,US,2021-02-19 05:31:04,37.7693,-78.17,557896,7090,45305.0,505501.0,51.0,6536.169622491614,5679834.0,,1.270846179216198,84000051.0,USA,66543.51071094799,,2021-02-18,,,555592,2304.0,7075,15.0
Virginia,US,2021-02-20 05:30:30,37.7693,-78.17,559930,7098,45524.0,507308.0,51.0,6559.999456389237,5703634.0,,1.2676584573071634,84000051.0,USA,66822.34554219843,,2021-02-19,,,557896,2034.0,7090,8.0
Virginia,US,2021-02-21 05:30:53,37.7693,-78.17,561812,7197,45667.0,508948.0,51.0,6582.048496406604,5728208.0,,1.2810335129901105,84000051.0,USA,67110.24836333912,,2021-02-20,,,559930,1882.0,7098,99.0
Virginia,US,2021-02-22 05:30:43,37.7693,-78.17,564115,7331,45746.0,511038.0,51.0,6609.029866842309,5749734.0,,1.299557714295844,84000051.0,USA,67362.44158088103,,2021-02-21,,,561812,2303.0,7197,134.0
Virginia,US,2021-02-23 05:30:53,37.7693,-78.17,565270,7486,45892.0,511892.0,51.0,6622.561557182405,5762389.0,,1.3243228899463972,84000051.0,USA,67510.70438716146,,2021-02-22,,,564115,1155.0,7331,155.0
Virginia,US,2021-02-24 05:31:21,37.7693,-78.17,567039,7658,,,51.0,6643.286717538793,5778994.0,,1.3505243907385558,84000051.0,USA,67705.2444028301,,2021-02-23,,,565270,1769.0,7486,172.0
Virginia,US,2021-02-25 05:31:00,37.7693,-78.17,568946,7807,,,51.0,6665.628651286465,5799799.0,,1.372186464093253,84000051.0,USA,67948.99056519,,2021-02-24,,,567039,1907.0,7658,149.0
Virginia,US,2021-02-26 05:30:48,37.7693,-78.17,570982,7963,,,51.0,6689.481916682512,5830467.0,,1.3946148915377368,84000051.0,USA,68308.28916202986,,2021-02-25,,,568946,2036.0,7807,156.0
Virginia,US,2021-02-27 05:30:48,37.7693,-78.17,572639,8197,,,51.0,6708.894913127134,5854653.0,,1.4314428461910558,84000051.0,USA,68591.64627247622,,2021-02-26,,,570982,1657.0,7963,234.0
Virginia,US,2021-02-28 05:30:29,37.7693,-78.17,574314,8382,,,51.0,6728.518793057575,5879000.0,,1.4594803539527157,84000051.0,USA,68876.88961854576,,2021-02-27,,,572639,1675.0,8197,185.0
Virginia,US,2021-03-01 05:30:39,37.7693,-78.17,576050,8552,,,51.0,6748.857333689961,5902722.0,,1.484593351271591,84000051.0,USA,69154.81062135764,,2021-02-28,,,574314,1736.0,8382,170.0
